pos,Magnetic_Field,Electric_Field
0,0.00150,0.56464
1,0.00274,1.03163
2,0.00380,1.43266
3,0.00442,1.66720
4,0.00447,1.68608
5,0.00399,1.50409
6,0.00316,1.18999
7,0.00223,0.83963
8,0.00144,0.54263
9,0.00094,0.35487
10,0.00076,0.28563
11,0.00080,0.30237
12,0.00093,0.34941
13,0.00099,0.37228
14,0.00090,0.33824
15,0.00065,0.24575
16,0.00032,0.12078
17,0.00001,0.00287
18,-0.00019,-0.07262
19,-0.00024,-0.08862
20,-0.00014,-0.05169
21,0.00003,0.01262
22,0.00019,0.07162
23,0.00026,0.09914
24,0.00023,0.08524
25,0.00010,0.03855
26,-0.00005,-0.01911
27,-0.00017,-0.06307
28,-0.00020,-0.07632
29,-0.00015,-0.05601
30,-0.00004,-0.01349
31,0.00008,0.03148
32,0.00016,0.05969
33,0.00016,0.06044
34,0.00009,0.03541
35,-0.00001,-0.00294
36,-0.00010,-0.03739
37,-0.00014,-0.05352
38,-0.00012,-0.04570
39,-0.00005,-0.01882
40,0.00004,0.01442
41,0.00010,0.03942
42,0.00012,0.04598
43,0.00009,0.03240
44,0.00002,0.00568
45,-0.00006,-0.02195
46,-0.00010,-0.03858
47,-0.00010,-0.03768
48,-0.00005,-0.02058
49,0.00001,0.00449
50,0.00007,0.02630
51,0.00009,0.03564
52,0.00008,0.02911
53,0.00003,0.01032
54,-0.00003,-0.01202
55,-0.00007,-0.02808
56,-0.00008,-0.03123
57,-0.00005,-0.02070
58,-0.00000,-0.00169
59,0.00005,0.01720
60,0.00007,0.02779
61,0.00007,0.02586
62,0.00003,0.01279
63,-0.00001,-0.00528
64,-0.00005,-0.02029
65,-0.00007,-0.02587
66,-0.00005,-0.01997
67,-0.00001,-0.00563
68,0.00003,0.01059
69,0.00006,0.02156
70,0.00006,0.02273
71,0.00004,0.01396
72,-0.00000,-0.00056
73,-0.00004,-0.01429
74,-0.00006,-0.02129
75,-0.00005,-0.01876
76,-0.00002,-0.00814
77,0.00001,0.00565
78,0.00004,0.01649
79,0.00005,0.01977
80,0.00004,0.01430
81,0.00001,0.00278
82,-0.00003,-0.00956
83,-0.00005,-0.01733
84,-0.00005,-0.01727
85,-0.00003,-0.00967
86,0.00001,0.00191
87,0.00003,0.01229
88,0.00005,0.01697
89,0.00004,0.01409
90,0.00001,0.00514
91,-0.00002,-0.00579
92,-0.00004,-0.01385
93,-0.00004,-0.01562
94,-0.00003,-0.01049
95,-0.00000,-0.00093
96,0.00002,0.00876
97,0.00004,0.01434
98,0.00004,0.01348
99,0.00002,0.00675
100,-0.00021,-0.00276
101,0.00041,0.00097
102,-0.00062,-0.00552
103,0.00083,0.02023
104,-0.00101,-0.04791
105,0.00107,0.08874
106,-0.00093,-0.13782
107,0.00051,0.18277
108,0.00023,-0.20306
109,-0.00115,0.17421
110,0.00195,-0.07953
111,-0.00215,-0.07174
112,0.00138,0.22871
113,0.00030,-0.30398
114,-0.00209,0.21755
115,0.00268,0.02671
116,-0.00122,-0.28706
117,-0.00151,0.34094
118,0.00301,-0.08281
119,-0.00134,-0.28541
120,-0.00206,0.35678
121,0.00292,0.01406
122,0.00039,-0.38256
123,-0.00315,0.19396
124,0.00063,0.30745
125,0.00297,-0.27448
126,-0.00070,-0.26336
127,-0.00278,0.25147
128,-0.00031,0.27876
129,0.00066,-0.07093
130,-0.00370,0.03323
131,-0.01005,0.74402
132,-0.01342,1.46739
133,-0.01242,1.69707
134,-0.00893,1.43095
135,-0.00526,0.95847
136,-0.00263,0.53382
137,-0.00114,0.25431
138,-0.00044,0.10566
139,-0.00015,0.03882
140,-0.00005,0.01275
141,-0.00001,0.00378
142,-0.00000,0.00101
143,-0.00000,0.00025
144,-0.00000,0.00006
145,-0.00000,0.00001
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
