pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00294
1,-0.00010,-0.03739
2,-0.00014,-0.05352
3,-0.00012,-0.04570
4,-0.00005,-0.01882
5,0.00004,0.01442
6,0.00010,0.03942
7,0.00012,0.04598
8,0.00009,0.03240
9,0.00002,0.00568
10,-0.00006,-0.02195
11,-0.00010,-0.03858
12,-0.00010,-0.03768
13,-0.00005,-0.02058
14,0.00001,0.00449
15,0.00007,0.02630
16,0.00009,0.03564
17,0.00008,0.02911
18,0.00003,0.01032
19,-0.00003,-0.01202
20,-0.00007,-0.02808
21,-0.00008,-0.03123
22,-0.00005,-0.02070
23,-0.00000,-0.00169
24,0.00005,0.01720
25,0.00007,0.02779
26,0.00007,0.02586
27,0.00003,0.01279
28,-0.00001,-0.00528
29,-0.00005,-0.02029
30,-0.00007,-0.02587
31,-0.00005,-0.01997
32,-0.00001,-0.00563
33,0.00003,0.01059
34,0.00006,0.02156
35,0.00006,0.02273
36,0.00004,0.01396
37,-0.00000,-0.00056
38,-0.00004,-0.01429
39,-0.00006,-0.02129
40,-0.00005,-0.01876
41,-0.00002,-0.00814
42,0.00001,0.00565
43,0.00004,0.01649
44,0.00005,0.01977
45,0.00004,0.01430
46,0.00001,0.00278
47,-0.00003,-0.00956
48,-0.00005,-0.01733
49,-0.00005,-0.01727
50,-0.00003,-0.00967
51,0.00001,0.00191
52,0.00003,0.01229
53,0.00005,0.01697
54,0.00004,0.01409
55,0.00001,0.00514
56,-0.00002,-0.00579
57,-0.00004,-0.01385
58,-0.00004,-0.01562
59,-0.00003,-0.01049
60,-0.00000,-0.00093
61,0.00002,0.00876
62,0.00004,0.01434
63,0.00004,0.01348
64,0.00002,0.00675
65,-0.00001,-0.00276
66,-0.00003,-0.01079
67,-0.00004,-0.01388
68,-0.00003,-0.01080
69,-0.00001,-0.00308
70,0.00002,0.00579
71,0.00003,0.01189
72,0.00003,0.01261
73,0.00002,0.00779
74,-0.00000,-0.00032
75,-0.00002,-0.00809
76,-0.00003,-0.01211
77,-0.00003,-0.01072
78,-0.00001,-0.00466
79,0.00001,0.00329
80,0.00003,0.00960
81,0.00003,0.01155
82,0.00002,0.00838
83,0.00000,0.00161
84,-0.00002,-0.00571
85,-0.00003,-0.01035
86,-0.00003,-0.01033
87,-0.00002,-0.00578
88,0.00000,0.00120
89,0.00002,0.00750
90,0.00003,0.01036
91,0.00002,0.00861
92,0.00001,0.00311
93,-0.00001,-0.00363
94,-0.00002,-0.00863
95,-0.00003,-0.00973
96,-0.00002,-0.00653
97,-0.00000,-0.00053
98,0.00001,0.00558
99,0.00002,0.00910
100,0.00001,0.00855
101,-0.00003,-0.02572
102,0.00001,0.04201
103,0.00005,-0.05643
104,-0.00018,0.06708
105,0.00037,-0.07100
106,-0.00063,0.06434
107,0.00091,-0.04313
108,-0.00116,0.00476
109,0.00127,0.04968
110,-0.00116,-0.11280
111,0.00072,0.16923
112,0.00003,-0.19677
113,-0.00093,0.17260
114,0.00168,-0.08510
115,-0.00189,-0.05180
116,0.00126,0.19052
117,0.00011,-0.25967
118,-0.00161,0.19942
119,0.00228,-0.01229
120,-0.00145,-0.20566
121,-0.00058,0.29889
122,0.00231,-0.16460
123,-0.00210,-0.12417
124,-0.00020,0.31975
125,0.00244,-0.20401
126,-0.00201,-0.14327
127,-0.00092,0.34000
128,0.00275,-0.11403
129,-0.00075,-0.27515
130,-0.00243,0.27596
131,0.00175,0.14906
132,0.00189,-0.33301
133,-0.00211,-0.06076
134,-0.00166,0.33698
135,0.00199,0.04222
136,0.00178,-0.31806
137,-0.00143,-0.08766
138,-0.00191,0.26332
139,0.00073,0.14320
140,0.00161,-0.18689
141,-0.00202,-0.10883
142,-0.00792,0.49919
143,-0.01211,1.21598
144,-0.01271,1.59782
145,-0.01044,1.52986
146,-0.00713,1.17614
147,-0.00418,0.76155
148,-0.00216,0.42730
149,-0.00099,0.21172
150,-0.00041,0.09391
151,-0.00015,0.03767
152,-0.00005,0.01377
153,-0.00002,0.00462
154,-0.00000,0.00143
155,-0.00000,0.00041
156,-0.00000,0.00011
157,-0.00000,0.00003
158,-0.00000,0.00001
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
