pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,0.00000,0.00000
51,-0.00029,-0.11083
52,-0.00049,-0.18472
53,-0.00029,-0.11083
54,0.00040,0.15145
55,0.00150,0.56464
56,0.00274,1.03163
57,0.00380,1.43266
58,0.00442,1.66720
59,0.00447,1.68608
60,0.00399,1.50409
61,0.00316,1.18999
62,0.00223,0.83963
63,0.00144,0.54263
64,0.00094,0.35487
65,0.00076,0.28563
66,0.00080,0.30237
67,0.00093,0.34941
68,0.00099,0.37228
69,0.00090,0.33824
70,0.00065,0.24575
71,0.00032,0.12078
72,0.00001,0.00287
73,-0.00019,-0.07262
74,-0.00024,-0.08862
75,-0.00014,-0.05169
76,0.00003,0.01262
77,0.00019,0.07162
78,0.00026,0.09914
79,0.00023,0.08524
80,0.00010,0.03855
81,-0.00005,-0.01911
82,-0.00017,-0.06307
83,-0.00020,-0.07632
84,-0.00015,-0.05601
85,-0.00004,-0.01349
86,0.00008,0.03148
87,0.00016,0.05969
88,0.00016,0.06044
89,0.00009,0.03541
90,-0.00001,-0.00294
91,-0.00010,-0.03739
92,-0.00014,-0.05352
93,-0.00012,-0.04570
94,-0.00005,-0.01882
95,0.00004,0.01442
96,0.00010,0.03942
97,0.00012,0.04598
98,0.00009,0.03240
99,0.00002,0.00568
100,-0.00064,-0.02195
101,0.00123,0.04943
102,-0.00167,-0.10880
103,0.00166,0.20646
104,-0.00080,-0.31623
105,-0.00108,0.36156
106,0.00323,-0.23333
107,-0.00376,-0.10598
108,0.00083,0.47225
109,0.00308,-0.42433
110,-0.00476,-0.04936
111,-0.00419,0.73102
112,-0.00135,0.31107
113,-0.00725,0.31230
114,-0.01422,1.27449
115,-0.01414,1.88874
116,-0.00918,1.59681
117,-0.00436,0.92659
118,-0.00160,0.40295
119,-0.00047,0.13809
120,-0.00012,0.03851
121,-0.00002,0.00894
122,-0.00000,0.00176
123,-0.00000,0.00030
124,-0.00000,0.00004
125,-0.00000,0.00001
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
