pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,-0.00029,-0.11083
21,-0.00049,-0.18472
22,-0.00029,-0.11083
23,0.00040,0.15145
24,0.00150,0.56464
25,0.00274,1.03163
26,0.00380,1.43266
27,0.00442,1.66720
28,0.00447,1.68608
29,0.00399,1.50409
30,0.00316,1.18999
31,0.00223,0.83963
32,0.00144,0.54263
33,0.00094,0.35487
34,0.00076,0.28563
35,0.00080,0.30237
36,0.00093,0.34941
37,0.00099,0.37228
38,0.00090,0.33824
39,0.00065,0.24575
40,0.00032,0.12078
41,0.00001,0.00287
42,-0.00019,-0.07262
43,-0.00024,-0.08862
44,-0.00014,-0.05169
45,0.00003,0.01262
46,0.00019,0.07162
47,0.00026,0.09914
48,0.00023,0.08524
49,0.00010,0.03855
50,-0.00005,-0.01911
51,-0.00017,-0.06307
52,-0.00020,-0.07632
53,-0.00015,-0.05601
54,-0.00004,-0.01349
55,0.00008,0.03148
56,0.00016,0.05969
57,0.00016,0.06044
58,0.00009,0.03541
59,-0.00001,-0.00294
60,-0.00010,-0.03739
61,-0.00014,-0.05352
62,-0.00012,-0.04570
63,-0.00005,-0.01882
64,0.00004,0.01442
65,0.00010,0.03942
66,0.00012,0.04598
67,0.00009,0.03240
68,0.00002,0.00568
69,-0.00006,-0.02195
70,-0.00010,-0.03858
71,-0.00010,-0.03768
72,-0.00005,-0.02058
73,0.00001,0.00449
74,0.00007,0.02630
75,0.00009,0.03564
76,0.00008,0.02911
77,0.00003,0.01032
78,-0.00003,-0.01202
79,-0.00007,-0.02808
80,-0.00008,-0.03123
81,-0.00005,-0.02070
82,-0.00000,-0.00169
83,0.00005,0.01720
84,0.00007,0.02779
85,0.00007,0.02586
86,0.00003,0.01279
87,-0.00001,-0.00528
88,-0.00005,-0.02029
89,-0.00007,-0.02587
90,-0.00005,-0.01997
91,-0.00001,-0.00563
92,0.00003,0.01059
93,0.00006,0.02156
94,0.00006,0.02273
95,0.00004,0.01396
96,-0.00000,-0.00056
97,-0.00004,-0.01429
98,-0.00006,-0.02129
99,-0.00005,-0.01876
100,0.00020,-0.00814
101,-0.00041,0.03103
102,0.00069,-0.04321
103,-0.00106,0.03657
104,0.00146,-0.00250
105,-0.00172,-0.06406
106,0.00161,0.15673
107,-0.00090,-0.24839
108,-0.00045,0.28803
109,0.00202,-0.21695
110,-0.00287,0.01354
111,0.00202,0.24880
112,0.00056,-0.39031
113,-0.00305,0.23680
114,0.00276,0.16184
115,0.00073,-0.43377
116,-0.00353,0.20692
117,0.00140,0.31191
118,0.00296,-0.38212
119,-0.00223,-0.16981
120,-0.00316,0.42505
121,-0.00015,0.25943
122,-0.00182,-0.01158
123,-0.00850,0.48161
124,-0.01355,1.34505
125,-0.01335,1.76602
126,-0.00960,1.54608
127,-0.00543,1.02038
128,-0.00253,0.53979
129,-0.00099,0.23741
130,-0.00034,0.08894
131,-0.00010,0.02888
132,-0.00003,0.00823
133,-0.00001,0.00208
134,-0.00000,0.00047
135,-0.00000,0.00010
136,-0.00000,0.00002
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
