pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,-0.00029,-0.11083
25,-0.00049,-0.18472
26,-0.00029,-0.11083
27,0.00040,0.15145
28,0.00150,0.56464
29,0.00274,1.03163
30,0.00380,1.43266
31,0.00442,1.66720
32,0.00447,1.68608
33,0.00399,1.50409
34,0.00316,1.18999
35,0.00223,0.83963
36,0.00144,0.54263
37,0.00094,0.35487
38,0.00076,0.28563
39,0.00080,0.30237
40,0.00093,0.34941
41,0.00099,0.37228
42,0.00090,0.33824
43,0.00065,0.24575
44,0.00032,0.12078
45,0.00001,0.00287
46,-0.00019,-0.07262
47,-0.00024,-0.08862
48,-0.00014,-0.05169
49,0.00003,0.01262
50,0.00019,0.07162
51,0.00026,0.09914
52,0.00023,0.08524
53,0.00010,0.03855
54,-0.00005,-0.01911
55,-0.00017,-0.06307
56,-0.00020,-0.07632
57,-0.00015,-0.05601
58,-0.00004,-0.01349
59,0.00008,0.03148
60,0.00016,0.05969
61,0.00016,0.06044
62,0.00009,0.03541
63,-0.00001,-0.00294
64,-0.00010,-0.03739
65,-0.00014,-0.05352
66,-0.00012,-0.04570
67,-0.00005,-0.01882
68,0.00004,0.01442
69,0.00010,0.03942
70,0.00012,0.04598
71,0.00009,0.03240
72,0.00002,0.00568
73,-0.00006,-0.02195
74,-0.00010,-0.03858
75,-0.00010,-0.03768
76,-0.00005,-0.02058
77,0.00001,0.00449
78,0.00007,0.02630
79,0.00009,0.03564
80,0.00008,0.02911
81,0.00003,0.01032
82,-0.00003,-0.01202
83,-0.00007,-0.02808
84,-0.00008,-0.03123
85,-0.00005,-0.02070
86,-0.00000,-0.00169
87,0.00005,0.01720
88,0.00007,0.02779
89,0.00007,0.02586
90,0.00003,0.01279
91,-0.00001,-0.00528
92,-0.00005,-0.02029
93,-0.00007,-0.02587
94,-0.00005,-0.01997
95,-0.00001,-0.00563
96,0.00003,0.01059
97,0.00006,0.02156
98,0.00006,0.02273
99,0.00004,0.01396
100,-0.00031,-0.00056
101,0.00061,-0.00802
102,-0.00095,0.00306
103,0.00130,0.02370
104,-0.00153,-0.07764
105,0.00146,0.15532
106,-0.00088,-0.23645
107,-0.00031,0.27897
108,0.00181,-0.22828
109,-0.00283,0.05217
110,0.00238,0.20393
111,-0.00009,-0.38629
112,-0.00269,0.30516
113,0.00324,0.06391
114,-0.00025,-0.41560
115,-0.00330,0.31560
116,0.00239,0.20675
117,0.00223,-0.44441
118,-0.00317,-0.02750
119,-0.00273,0.48137
120,-0.00007,0.18565
121,-0.00339,0.04956
122,-0.01041,0.72195
123,-0.01414,1.54322
124,-0.01251,1.77126
125,-0.00823,1.40484
126,-0.00430,0.85215
127,-0.00186,0.41715
128,-0.00068,0.17036
129,-0.00021,0.05935
130,-0.00006,0.01793
131,-0.00001,0.00476
132,-0.00000,0.00112
133,-0.00000,0.00023
134,-0.00000,0.00004
135,-0.00000,0.00001
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
