pos,Magnetic_Field,Electric_Field
0,0.00001,0.00287
1,-0.00019,-0.07262
2,-0.00024,-0.08862
3,-0.00014,-0.05169
4,0.00003,0.01262
5,0.00019,0.07162
6,0.00026,0.09914
7,0.00023,0.08524
8,0.00010,0.03855
9,-0.00005,-0.01911
10,-0.00017,-0.06307
11,-0.00020,-0.07632
12,-0.00015,-0.05601
13,-0.00004,-0.01349
14,0.00008,0.03148
15,0.00016,0.05969
16,0.00016,0.06044
17,0.00009,0.03541
18,-0.00001,-0.00294
19,-0.00010,-0.03739
20,-0.00014,-0.05352
21,-0.00012,-0.04570
22,-0.00005,-0.01882
23,0.00004,0.01442
24,0.00010,0.03942
25,0.00012,0.04598
26,0.00009,0.03240
27,0.00002,0.00568
28,-0.00006,-0.02195
29,-0.00010,-0.03858
30,-0.00010,-0.03768
31,-0.00005,-0.02058
32,0.00001,0.00449
33,0.00007,0.02630
34,0.00009,0.03564
35,0.00008,0.02911
36,0.00003,0.01032
37,-0.00003,-0.01202
38,-0.00007,-0.02808
39,-0.00008,-0.03123
40,-0.00005,-0.02070
41,-0.00000,-0.00169
42,0.00005,0.01720
43,0.00007,0.02779
44,0.00007,0.02586
45,0.00003,0.01279
46,-0.00001,-0.00528
47,-0.00005,-0.02029
48,-0.00007,-0.02587
49,-0.00005,-0.01997
50,-0.00001,-0.00563
51,0.00003,0.01059
52,0.00006,0.02156
53,0.00006,0.02273
54,0.00004,0.01396
55,-0.00000,-0.00056
56,-0.00004,-0.01429
57,-0.00006,-0.02129
58,-0.00005,-0.01876
59,-0.00002,-0.00814
60,0.00001,0.00565
61,0.00004,0.01649
62,0.00005,0.01977
63,0.00004,0.01430
64,0.00001,0.00278
65,-0.00003,-0.00956
66,-0.00005,-0.01733
67,-0.00005,-0.01727
68,-0.00003,-0.00967
69,0.00001,0.00191
70,0.00003,0.01229
71,0.00005,0.01697
72,0.00004,0.01409
73,0.00001,0.00514
74,-0.00002,-0.00579
75,-0.00004,-0.01385
76,-0.00004,-0.01562
77,-0.00003,-0.01049
78,-0.00000,-0.00093
79,0.00002,0.00876
80,0.00004,0.01434
81,0.00004,0.01348
82,0.00002,0.00675
83,-0.00001,-0.00276
84,-0.00003,-0.01079
85,-0.00004,-0.01388
86,-0.00003,-0.01080
87,-0.00001,-0.00308
88,0.00002,0.00579
89,0.00003,0.01189
90,0.00003,0.01261
91,0.00002,0.00779
92,-0.00000,-0.00032
93,-0.00002,-0.00809
94,-0.00003,-0.01211
95,-0.00003,-0.01072
96,-0.00001,-0.00466
97,0.00001,0.00329
98,0.00003,0.00960
99,0.00003,0.01155
100,-0.00005,0.00838
101,0.00008,-0.02720
102,-0.00016,0.04342
103,0.00031,-0.05476
104,-0.00052,0.05790
105,0.00079,-0.04860
106,-0.00107,0.02265
107,0.00129,0.02223
108,-0.00133,-0.08339
109,0.00107,0.14995
110,-0.00044,-0.20115
111,-0.00050,0.20923
112,0.00148,-0.14982
113,-0.00207,0.01961
114,0.00180,0.14579
115,-0.00053,-0.26931
116,-0.00126,0.26257
117,0.00245,-0.09004
118,-0.00197,-0.16850
119,-0.00019,0.32681
120,0.00239,-0.22128
121,-0.00241,-0.10296
122,-0.00020,0.34719
123,0.00273,-0.21748
124,-0.00189,-0.18549
125,-0.00159,0.36168
126,0.00280,-0.02881
127,0.00044,-0.35488
128,-0.00292,0.16132
129,0.00009,0.31130
130,0.00280,-0.19741
131,0.00011,-0.29498
132,-0.00247,0.14885
133,-0.00071,0.28636
134,0.00138,-0.03965
135,-0.00105,-0.14464
136,-0.00701,0.36277
137,-0.01198,1.13205
138,-0.01311,1.61039
139,-0.01089,1.58864
140,-0.00737,1.22507
141,-0.00422,0.78134
142,-0.00209,0.42591
143,-0.00092,0.20273
144,-0.00036,0.08556
145,-0.00013,0.03238
146,-0.00004,0.01109
147,-0.00001,0.00346
148,-0.00000,0.00099
149,-0.00000,0.00026
150,-0.00000,0.00006
151,-0.00000,0.00001
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
