pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,-0.00029,-0.11083
40,-0.00049,-0.18472
41,-0.00029,-0.11083
42,0.00040,0.15145
43,0.00150,0.56464
44,0.00274,1.03163
45,0.00380,1.43266
46,0.00442,1.66720
47,0.00447,1.68608
48,0.00399,1.50409
49,0.00316,1.18999
50,0.00223,0.83963
51,0.00144,0.54263
52,0.00094,0.35487
53,0.00076,0.28563
54,0.00080,0.30237
55,0.00093,0.34941
56,0.00099,0.37228
57,0.00090,0.33824
58,0.00065,0.24575
59,0.00032,0.12078
60,0.00001,0.00287
61,-0.00019,-0.07262
62,-0.00024,-0.08862
63,-0.00014,-0.05169
64,0.00003,0.01262
65,0.00019,0.07162
66,0.00026,0.09914
67,0.00023,0.08524
68,0.00010,0.03855
69,-0.00005,-0.01911
70,-0.00017,-0.06307
71,-0.00020,-0.07632
72,-0.00015,-0.05601
73,-0.00004,-0.01349
74,0.00008,0.03148
75,0.00016,0.05969
76,0.00016,0.06044
77,0.00009,0.03541
78,-0.00001,-0.00294
79,-0.00010,-0.03739
80,-0.00014,-0.05352
81,-0.00012,-0.04570
82,-0.00005,-0.01882
83,0.00004,0.01442
84,0.00010,0.03942
85,0.00012,0.04598
86,0.00009,0.03240
87,0.00002,0.00568
88,-0.00006,-0.02195
89,-0.00010,-0.03858
90,-0.00010,-0.03768
91,-0.00005,-0.02058
92,0.00001,0.00449
93,0.00007,0.02630
94,0.00009,0.03564
95,0.00008,0.02911
96,0.00003,0.01032
97,-0.00003,-0.01202
98,-0.00007,-0.02808
99,-0.00008,-0.03123
100,0.00017,-0.02070
101,-0.00037,0.06621
102,0.00077,-0.09499
103,-0.00139,0.09101
104,0.00207,-0.03443
105,-0.00244,-0.08596
106,0.00193,0.24799
107,-0.00019,-0.37118
108,-0.00227,0.32935
109,0.00364,-0.04727
110,-0.00196,-0.34146
111,-0.00209,0.46727
112,0.00388,-0.07249
113,-0.00060,-0.43355
114,-0.00480,0.37714
115,-0.00157,0.50964
116,-0.00196,0.09288
117,-0.00901,0.49814
118,-0.01433,1.43611
119,-0.01332,1.84021
120,-0.00869,1.49838
121,-0.00433,0.88840
122,-0.00173,0.41077
123,-0.00057,0.15428
124,-0.00016,0.04835
125,-0.00004,0.01289
126,-0.00001,0.00296
127,-0.00000,0.00059
128,-0.00000,0.00010
129,-0.00000,0.00002
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
