pos,Magnetic_Field,Electric_Field
0,-0.00029,-0.11083
1,-0.00049,-0.18472
2,-0.00029,-0.11083
3,0.00040,0.15145
4,0.00150,0.56464
5,0.00274,1.03163
6,0.00380,1.43266
7,0.00442,1.66720
8,0.00447,1.68608
9,0.00399,1.50409
10,0.00316,1.18999
11,0.00223,0.83963
12,0.00144,0.54263
13,0.00094,0.35487
14,0.00076,0.28563
15,0.00080,0.30237
16,0.00093,0.34941
17,0.00099,0.37228
18,0.00090,0.33824
19,0.00065,0.24575
20,0.00032,0.12078
21,0.00001,0.00287
22,-0.00019,-0.07262
23,-0.00024,-0.08862
24,-0.00014,-0.05169
25,0.00003,0.01262
26,0.00019,0.07162
27,0.00026,0.09914
28,0.00023,0.08524
29,0.00010,0.03855
30,-0.00005,-0.01911
31,-0.00017,-0.06307
32,-0.00020,-0.07632
33,-0.00015,-0.05601
34,-0.00004,-0.01349
35,0.00008,0.03148
36,0.00016,0.05969
37,0.00016,0.06044
38,0.00009,0.03541
39,-0.00001,-0.00294
40,-0.00010,-0.03739
41,-0.00014,-0.05352
42,-0.00012,-0.04570
43,-0.00005,-0.01882
44,0.00004,0.01442
45,0.00010,0.03942
46,0.00012,0.04598
47,0.00009,0.03240
48,0.00002,0.00568
49,-0.00006,-0.02195
50,-0.00010,-0.03858
51,-0.00010,-0.03768
52,-0.00005,-0.02058
53,0.00001,0.00449
54,0.00007,0.02630
55,0.00009,0.03564
56,0.00008,0.02911
57,0.00003,0.01032
58,-0.00003,-0.01202
59,-0.00007,-0.02808
60,-0.00008,-0.03123
61,-0.00005,-0.02070
62,-0.00000,-0.00169
63,0.00005,0.01720
64,0.00007,0.02779
65,0.00007,0.02586
66,0.00003,0.01279
67,-0.00001,-0.00528
68,-0.00005,-0.02029
69,-0.00007,-0.02587
70,-0.00005,-0.01997
71,-0.00001,-0.00563
72,0.00003,0.01059
73,0.00006,0.02156
74,0.00006,0.02273
75,0.00004,0.01396
76,-0.00000,-0.00056
77,-0.00004,-0.01429
78,-0.00006,-0.02129
79,-0.00005,-0.01876
80,-0.00002,-0.00814
81,0.00001,0.00565
82,0.00004,0.01649
83,0.00005,0.01977
84,0.00004,0.01430
85,0.00001,0.00278
86,-0.00003,-0.00956
87,-0.00005,-0.01733
88,-0.00005,-0.01727
89,-0.00003,-0.00967
90,0.00001,0.00191
91,0.00003,0.01229
92,0.00005,0.01697
93,0.00004,0.01409
94,0.00001,0.00514
95,-0.00002,-0.00579
96,-0.00004,-0.01385
97,-0.00004,-0.01562
98,-0.00003,-0.01049
99,-0.00000,-0.00093
100,0.00023,0.00876
101,-0.00045,-0.01856
102,0.00065,0.03442
103,-0.00081,-0.05932
104,0.00086,0.09393
105,-0.00074,-0.13474
106,0.00037,0.17201
107,0.00028,-0.18888
108,-0.00111,0.16414
109,0.00186,-0.08117
110,-0.00214,-0.05658
111,0.00155,0.20959
112,-0.00003,-0.30096
113,-0.00181,0.24813
114,0.00275,-0.03090
115,-0.00174,-0.24349
116,-0.00089,0.36151
117,0.00296,-0.16867
118,-0.00206,-0.21343
119,-0.00134,0.39091
120,0.00320,-0.10125
121,-0.00060,-0.33904
122,-0.00297,0.29701
123,0.00161,0.21690
124,0.00260,-0.35560
125,-0.00163,-0.16304
126,-0.00260,0.33014
127,0.00021,0.21535
128,-0.00010,-0.09589
129,-0.00557,0.19211
130,-0.01155,0.98490
131,-0.01361,1.60573
132,-0.01154,1.66732
133,-0.00771,1.29579
134,-0.00426,0.80948
135,-0.00200,0.42309
136,-0.00082,0.18982
137,-0.00029,0.07442
138,-0.00009,0.02583
139,-0.00003,0.00802
140,-0.00001,0.00225
141,-0.00000,0.00057
142,-0.00000,0.00013
143,-0.00000,0.00003
144,-0.00000,0.00001
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
