pos,Magnetic_Field,Electric_Field
0,0.00016,0.06044
1,0.00009,0.03541
2,-0.00001,-0.00294
3,-0.00010,-0.03739
4,-0.00014,-0.05352
5,-0.00012,-0.04570
6,-0.00005,-0.01882
7,0.00004,0.01442
8,0.00010,0.03942
9,0.00012,0.04598
10,0.00009,0.03240
11,0.00002,0.00568
12,-0.00006,-0.02195
13,-0.00010,-0.03858
14,-0.00010,-0.03768
15,-0.00005,-0.02058
16,0.00001,0.00449
17,0.00007,0.02630
18,0.00009,0.03564
19,0.00008,0.02911
20,0.00003,0.01032
21,-0.00003,-0.01202
22,-0.00007,-0.02808
23,-0.00008,-0.03123
24,-0.00005,-0.02070
25,-0.00000,-0.00169
26,0.00005,0.01720
27,0.00007,0.02779
28,0.00007,0.02586
29,0.00003,0.01279
30,-0.00001,-0.00528
31,-0.00005,-0.02029
32,-0.00007,-0.02587
33,-0.00005,-0.01997
34,-0.00001,-0.00563
35,0.00003,0.01059
36,0.00006,0.02156
37,0.00006,0.02273
38,0.00004,0.01396
39,-0.00000,-0.00056
40,-0.00004,-0.01429
41,-0.00006,-0.02129
42,-0.00005,-0.01876
43,-0.00002,-0.00814
44,0.00001,0.00565
45,0.00004,0.01649
46,0.00005,0.01977
47,0.00004,0.01430
48,0.00001,0.00278
49,-0.00003,-0.00956
50,-0.00005,-0.01733
51,-0.00005,-0.01727
52,-0.00003,-0.00967
53,0.00001,0.00191
54,0.00003,0.01229
55,0.00005,0.01697
56,0.00004,0.01409
57,0.00001,0.00514
58,-0.00002,-0.00579
59,-0.00004,-0.01385
60,-0.00004,-0.01562
61,-0.00003,-0.01049
62,-0.00000,-0.00093
63,0.00002,0.00876
64,0.00004,0.01434
65,0.00004,0.01348
66,0.00002,0.00675
67,-0.00001,-0.00276
68,-0.00003,-0.01079
69,-0.00004,-0.01388
70,-0.00003,-0.01080
71,-0.00001,-0.00308
72,0.00002,0.00579
73,0.00003,0.01189
74,0.00003,0.01261
75,0.00002,0.00779
76,-0.00000,-0.00032
77,-0.00002,-0.00809
78,-0.00003,-0.01211
79,-0.00003,-0.01072
80,-0.00001,-0.00466
81,0.00001,0.00329
82,0.00003,0.00960
83,0.00003,0.01155
84,0.00002,0.00838
85,0.00000,0.00161
86,-0.00002,-0.00571
87,-0.00003,-0.01035
88,-0.00003,-0.01033
89,-0.00002,-0.00578
90,0.00000,0.00120
91,0.00002,0.00750
92,0.00003,0.01036
93,0.00002,0.00861
94,0.00001,0.00311
95,-0.00001,-0.00363
96,-0.00002,-0.00863
97,-0.00003,-0.00973
98,-0.00002,-0.00653
99,-0.00000,-0.00053
100,0.00014,0.00558
101,-0.00028,-0.01154
102,0.00042,0.02037
103,-0.00053,-0.03367
104,0.00062,0.05232
105,-0.00063,-0.07599
106,0.00054,0.10234
107,-0.00032,-0.12635
108,-0.00005,0.14011
109,0.00055,-0.13362
110,-0.00109,0.09751
111,0.00151,-0.02789
112,-0.00160,-0.06762
113,0.00119,0.16522
114,-0.00025,-0.22644
115,-0.00096,0.21069
116,0.00193,-0.09909
117,-0.00202,-0.07934
118,0.00094,0.23980
119,0.00088,-0.27449
120,-0.00228,0.12756
121,0.00204,0.13033
122,-0.00002,-0.30748
123,-0.00218,0.22705
124,0.00234,0.07913
125,0.00006,-0.32397
126,-0.00252,0.21774
127,0.00190,0.15875
128,0.00132,-0.34418
129,-0.00272,0.05535
130,-0.00007,0.32266
131,0.00276,-0.19454
132,-0.00064,-0.26065
133,-0.00261,0.24836
134,0.00072,0.22826
135,0.00252,-0.23782
136,-0.00024,-0.23912
137,-0.00227,0.16867
138,-0.00038,0.24900
139,0.00174,-0.07859
140,-0.00028,-0.20256
141,-0.00586,0.24410
142,-0.01105,0.98663
143,-0.01294,1.52144
144,-0.01146,1.60120
145,-0.00828,1.31677
146,-0.00508,0.89846
147,-0.00272,0.52613
148,-0.00129,0.27025
149,-0.00055,0.12363
150,-0.00021,0.05094
151,-0.00007,0.01907
152,-0.00002,0.00653
153,-0.00001,0.00206
154,-0.00000,0.00060
155,-0.00000,0.00016
156,-0.00000,0.00004
157,-0.00000,0.00001
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
