pos,Magnetic_Field,Electric_Field
0,0.00093,0.34941
1,0.00099,0.37228
2,0.00090,0.33824
3,0.00065,0.24575
4,0.00032,0.12078
5,0.00001,0.00287
6,-0.00019,-0.07262
7,-0.00024,-0.08862
8,-0.00014,-0.05169
9,0.00003,0.01262
10,0.00019,0.07162
11,0.00026,0.09914
12,0.00023,0.08524
13,0.00010,0.03855
14,-0.00005,-0.01911
15,-0.00017,-0.06307
16,-0.00020,-0.07632
17,-0.00015,-0.05601
18,-0.00004,-0.01349
19,0.00008,0.03148
20,0.00016,0.05969
21,0.00016,0.06044
22,0.00009,0.03541
23,-0.00001,-0.00294
24,-0.00010,-0.03739
25,-0.00014,-0.05352
26,-0.00012,-0.04570
27,-0.00005,-0.01882
28,0.00004,0.01442
29,0.00010,0.03942
30,0.00012,0.04598
31,0.00009,0.03240
32,0.00002,0.00568
33,-0.00006,-0.02195
34,-0.00010,-0.03858
35,-0.00010,-0.03768
36,-0.00005,-0.02058
37,0.00001,0.00449
38,0.00007,0.02630
39,0.00009,0.03564
40,0.00008,0.02911
41,0.00003,0.01032
42,-0.00003,-0.01202
43,-0.00007,-0.02808
44,-0.00008,-0.03123
45,-0.00005,-0.02070
46,-0.00000,-0.00169
47,0.00005,0.01720
48,0.00007,0.02779
49,0.00007,0.02586
50,0.00003,0.01279
51,-0.00001,-0.00528
52,-0.00005,-0.02029
53,-0.00007,-0.02587
54,-0.00005,-0.01997
55,-0.00001,-0.00563
56,0.00003,0.01059
57,0.00006,0.02156
58,0.00006,0.02273
59,0.00004,0.01396
60,-0.00000,-0.00056
61,-0.00004,-0.01429
62,-0.00006,-0.02129
63,-0.00005,-0.01876
64,-0.00002,-0.00814
65,0.00001,0.00565
66,0.00004,0.01649
67,0.00005,0.01977
68,0.00004,0.01430
69,0.00001,0.00278
70,-0.00003,-0.00956
71,-0.00005,-0.01733
72,-0.00005,-0.01727
73,-0.00003,-0.00967
74,0.00001,0.00191
75,0.00003,0.01229
76,0.00005,0.01697
77,0.00004,0.01409
78,0.00001,0.00514
79,-0.00002,-0.00579
80,-0.00004,-0.01385
81,-0.00004,-0.01562
82,-0.00003,-0.01049
83,-0.00000,-0.00093
84,0.00002,0.00876
85,0.00004,0.01434
86,0.00004,0.01348
87,0.00002,0.00675
88,-0.00001,-0.00276
89,-0.00003,-0.01079
90,-0.00004,-0.01388
91,-0.00003,-0.01080
92,-0.00001,-0.00308
93,0.00002,0.00579
94,0.00003,0.01189
95,0.00003,0.01261
96,0.00002,0.00779
97,-0.00000,-0.00032
98,-0.00002,-0.00809
99,-0.00003,-0.01211
100,0.00000,-0.01072
101,0.00000,0.03267
102,0.00004,-0.05280
103,-0.00017,0.06913
104,0.00038,-0.07813
105,-0.00067,0.07471
106,0.00102,-0.05303
107,-0.00133,0.00860
108,0.00148,0.05803
109,-0.00131,-0.13674
110,0.00069,0.20476
111,0.00032,-0.22880
112,-0.00144,0.17684
113,0.00217,-0.04017
114,-0.00193,-0.14295
115,0.00054,0.28227
116,0.00141,-0.27296
117,-0.00260,0.07669
118,0.00184,0.20289
119,0.00065,-0.34325
120,-0.00273,0.17828
121,0.00203,0.18318
122,0.00110,-0.36629
123,-0.00299,0.11428
124,0.00081,0.30064
125,0.00263,-0.30058
126,-0.00190,-0.16095
127,-0.00208,0.35994
128,0.00217,0.07500
129,0.00193,-0.35655
130,-0.00180,-0.07850
131,-0.00204,0.30953
132,0.00071,0.14035
133,0.00047,-0.15382
134,-0.00457,0.10314
135,-0.01052,0.84696
136,-0.01326,1.49718
137,-0.01203,1.66126
138,-0.00866,1.38482
139,-0.00519,0.93411
140,-0.00267,0.53094
141,-0.00120,0.26086
142,-0.00048,0.11275
143,-0.00017,0.04343
144,-0.00006,0.01506
145,-0.00002,0.00473
146,-0.00000,0.00136
147,-0.00000,0.00036
148,-0.00000,0.00009
149,-0.00000,0.00002
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
