pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,-0.00029,-0.11083
12,-0.00049,-0.18472
13,-0.00029,-0.11083
14,0.00040,0.15145
15,0.00150,0.56464
16,0.00274,1.03163
17,0.00380,1.43266
18,0.00442,1.66720
19,0.00447,1.68608
20,0.00399,1.50409
21,0.00316,1.18999
22,0.00223,0.83963
23,0.00144,0.54263
24,0.00094,0.35487
25,0.00076,0.28563
26,0.00080,0.30237
27,0.00093,0.34941
28,0.00099,0.37228
29,0.00090,0.33824
30,0.00065,0.24575
31,0.00032,0.12078
32,0.00001,0.00287
33,-0.00019,-0.07262
34,-0.00024,-0.08862
35,-0.00014,-0.05169
36,0.00003,0.01262
37,0.00019,0.07162
38,0.00026,0.09914
39,0.00023,0.08524
40,0.00010,0.03855
41,-0.00005,-0.01911
42,-0.00017,-0.06307
43,-0.00020,-0.07632
44,-0.00015,-0.05601
45,-0.00004,-0.01349
46,0.00008,0.03148
47,0.00016,0.05969
48,0.00016,0.06044
49,0.00009,0.03541
50,-0.00001,-0.00294
51,-0.00010,-0.03739
52,-0.00014,-0.05352
53,-0.00012,-0.04570
54,-0.00005,-0.01882
55,0.00004,0.01442
56,0.00010,0.03942
57,0.00012,0.04598
58,0.00009,0.03240
59,0.00002,0.00568
60,-0.00006,-0.02195
61,-0.00010,-0.03858
62,-0.00010,-0.03768
63,-0.00005,-0.02058
64,0.00001,0.00449
65,0.00007,0.02630
66,0.00009,0.03564
67,0.00008,0.02911
68,0.00003,0.01032
69,-0.00003,-0.01202
70,-0.00007,-0.02808
71,-0.00008,-0.03123
72,-0.00005,-0.02070
73,-0.00000,-0.00169
74,0.00005,0.01720
75,0.00007,0.02779
76,0.00007,0.02586
77,0.00003,0.01279
78,-0.00001,-0.00528
79,-0.00005,-0.02029
80,-0.00007,-0.02587
81,-0.00005,-0.01997
82,-0.00001,-0.00563
83,0.00003,0.01059
84,0.00006,0.02156
85,0.00006,0.02273
86,0.00004,0.01396
87,-0.00000,-0.00056
88,-0.00004,-0.01429
89,-0.00006,-0.02129
90,-0.00005,-0.01876
91,-0.00002,-0.00814
92,0.00001,0.00565
93,0.00004,0.01649
94,0.00005,0.01977
95,0.00004,0.01430
96,0.00001,0.00278
97,-0.00003,-0.00956
98,-0.00005,-0.01733
99,-0.00005,-0.01727
100,0.00014,-0.00967
101,-0.00027,0.03375
102,0.00048,-0.05045
103,-0.00078,0.05375
104,0.00116,-0.03624
105,-0.00150,-0.00883
106,0.00166,0.08261
107,-0.00141,-0.17338
108,0.00058,0.25007
109,0.00076,-0.26435
110,-0.00212,0.17065
111,0.00266,0.03300
112,-0.00163,-0.26376
113,-0.00078,0.36191
114,0.00291,-0.19649
115,-0.00255,-0.16560
116,-0.00056,0.40592
117,0.00327,-0.21659
118,-0.00183,-0.25540
119,-0.00231,0.40114
120,0.00284,0.05246
121,0.00153,-0.42156
122,-0.00293,0.03416
123,-0.00202,0.41168
124,0.00042,0.10903
125,-0.00252,-0.01830
126,-0.00920,0.58839
127,-0.01354,1.40378
128,-0.01297,1.74142
129,-0.00932,1.49862
130,-0.00536,0.99462
131,-0.00257,0.53753
132,-0.00105,0.24447
133,-0.00038,0.09566
134,-0.00012,0.03272
135,-0.00003,0.00990
136,-0.00001,0.00268
137,-0.00000,0.00065
138,-0.00000,0.00014
139,-0.00000,0.00003
140,-0.00000,0.00001
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
