pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,-0.00029,-0.11083
5,-0.00049,-0.18472
6,-0.00029,-0.11083
7,0.00040,0.15145
8,0.00150,0.56464
9,0.00274,1.03163
10,0.00380,1.43266
11,0.00442,1.66720
12,0.00447,1.68608
13,0.00399,1.50409
14,0.00316,1.18999
15,0.00223,0.83963
16,0.00144,0.54263
17,0.00094,0.35487
18,0.00076,0.28563
19,0.00080,0.30237
20,0.00093,0.34941
21,0.00099,0.37228
22,0.00090,0.33824
23,0.00065,0.24575
24,0.00032,0.12078
25,0.00001,0.00287
26,-0.00019,-0.07262
27,-0.00024,-0.08862
28,-0.00014,-0.05169
29,0.00003,0.01262
30,0.00019,0.07162
31,0.00026,0.09914
32,0.00023,0.08524
33,0.00010,0.03855
34,-0.00005,-0.01911
35,-0.00017,-0.06307
36,-0.00020,-0.07632
37,-0.00015,-0.05601
38,-0.00004,-0.01349
39,0.00008,0.03148
40,0.00016,0.05969
41,0.00016,0.06044
42,0.00009,0.03541
43,-0.00001,-0.00294
44,-0.00010,-0.03739
45,-0.00014,-0.05352
46,-0.00012,-0.04570
47,-0.00005,-0.01882
48,0.00004,0.01442
49,0.00010,0.03942
50,0.00012,0.04598
51,0.00009,0.03240
52,0.00002,0.00568
53,-0.00006,-0.02195
54,-0.00010,-0.03858
55,-0.00010,-0.03768
56,-0.00005,-0.02058
57,0.00001,0.00449
58,0.00007,0.02630
59,0.00009,0.03564
60,0.00008,0.02911
61,0.00003,0.01032
62,-0.00003,-0.01202
63,-0.00007,-0.02808
64,-0.00008,-0.03123
65,-0.00005,-0.02070
66,-0.00000,-0.00169
67,0.00005,0.01720
68,0.00007,0.02779
69,0.00007,0.02586
70,0.00003,0.01279
71,-0.00001,-0.00528
72,-0.00005,-0.02029
73,-0.00007,-0.02587
74,-0.00005,-0.01997
75,-0.00001,-0.00563
76,0.00003,0.01059
77,0.00006,0.02156
78,0.00006,0.02273
79,0.00004,0.01396
80,-0.00000,-0.00056
81,-0.00004,-0.01429
82,-0.00006,-0.02129
83,-0.00005,-0.01876
84,-0.00002,-0.00814
85,0.00001,0.00565
86,0.00004,0.01649
87,0.00005,0.01977
88,0.00004,0.01430
89,0.00001,0.00278
90,-0.00003,-0.00956
91,-0.00005,-0.01733
92,-0.00005,-0.01727
93,-0.00003,-0.00967
94,0.00001,0.00191
95,0.00003,0.01229
96,0.00005,0.01697
97,0.00004,0.01409
98,0.00001,0.00514
99,-0.00002,-0.00579
100,-0.00021,-0.01385
101,0.00041,0.03478
102,-0.00055,-0.06018
103,0.00061,0.09131
104,-0.00051,-0.12601
105,0.00020,0.15693
106,0.00036,-0.17059
107,-0.00109,0.14910
108,0.00179,-0.07681
109,-0.00211,-0.04687
110,0.00166,0.19229
111,-0.00032,-0.29367
112,-0.00150,0.27022
113,0.00272,-0.08357
114,-0.00217,-0.19284
115,-0.00024,0.36480
116,0.00273,-0.24430
117,-0.00264,-0.12709
118,-0.00049,0.39607
119,0.00320,-0.21060
120,-0.00157,-0.26309
121,-0.00248,0.37412
122,0.00245,0.10055
123,0.00194,-0.40149
124,-0.00242,-0.04089
125,-0.00220,0.37856
126,0.00052,0.13998
127,-0.00125,-0.07893
128,-0.00751,0.39191
129,-0.01273,1.21494
130,-0.01341,1.69543
131,-0.01045,1.59409
132,-0.00650,1.14495
133,-0.00336,0.66743
134,-0.00149,0.32720
135,-0.00057,0.13809
136,-0.00019,0.05101
137,-0.00006,0.01670
138,-0.00002,0.00489
139,-0.00000,0.00129
140,-0.00000,0.00031
141,-0.00000,0.00007
142,-0.00000,0.00001
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
