pos,Magnetic_Field,Electric_Field
0,-0.00015,-0.05601
1,-0.00004,-0.01349
2,0.00008,0.03148
3,0.00016,0.05969
4,0.00016,0.06044
5,0.00009,0.03541
6,-0.00001,-0.00294
7,-0.00010,-0.03739
8,-0.00014,-0.05352
9,-0.00012,-0.04570
10,-0.00005,-0.01882
11,0.00004,0.01442
12,0.00010,0.03942
13,0.00012,0.04598
14,0.00009,0.03240
15,0.00002,0.00568
16,-0.00006,-0.02195
17,-0.00010,-0.03858
18,-0.00010,-0.03768
19,-0.00005,-0.02058
20,0.00001,0.00449
21,0.00007,0.02630
22,0.00009,0.03564
23,0.00008,0.02911
24,0.00003,0.01032
25,-0.00003,-0.01202
26,-0.00007,-0.02808
27,-0.00008,-0.03123
28,-0.00005,-0.02070
29,-0.00000,-0.00169
30,0.00005,0.01720
31,0.00007,0.02779
32,0.00007,0.02586
33,0.00003,0.01279
34,-0.00001,-0.00528
35,-0.00005,-0.02029
36,-0.00007,-0.02587
37,-0.00005,-0.01997
38,-0.00001,-0.00563
39,0.00003,0.01059
40,0.00006,0.02156
41,0.00006,0.02273
42,0.00004,0.01396
43,-0.00000,-0.00056
44,-0.00004,-0.01429
45,-0.00006,-0.02129
46,-0.00005,-0.01876
47,-0.00002,-0.00814
48,0.00001,0.00565
49,0.00004,0.01649
50,0.00005,0.01977
51,0.00004,0.01430
52,0.00001,0.00278
53,-0.00003,-0.00956
54,-0.00005,-0.01733
55,-0.00005,-0.01727
56,-0.00003,-0.00967
57,0.00001,0.00191
58,0.00003,0.01229
59,0.00005,0.01697
60,0.00004,0.01409
61,0.00001,0.00514
62,-0.00002,-0.00579
63,-0.00004,-0.01385
64,-0.00004,-0.01562
65,-0.00003,-0.01049
66,-0.00000,-0.00093
67,0.00002,0.00876
68,0.00004,0.01434
69,0.00004,0.01348
70,0.00002,0.00675
71,-0.00001,-0.00276
72,-0.00003,-0.01079
73,-0.00004,-0.01388
74,-0.00003,-0.01080
75,-0.00001,-0.00308
76,0.00002,0.00579
77,0.00003,0.01189
78,0.00003,0.01261
79,0.00002,0.00779
80,-0.00000,-0.00032
81,-0.00002,-0.00809
82,-0.00003,-0.01211
83,-0.00003,-0.01072
84,-0.00001,-0.00466
85,0.00001,0.00329
86,0.00003,0.00960
87,0.00003,0.01155
88,0.00002,0.00838
89,0.00000,0.00161
90,-0.00002,-0.00571
91,-0.00003,-0.01035
92,-0.00003,-0.01033
93,-0.00002,-0.00578
94,0.00000,0.00120
95,0.00002,0.00750
96,0.00003,0.01036
97,0.00002,0.00861
98,0.00001,0.00311
99,-0.00001,-0.00363
100,-0.00013,-0.00863
101,0.00026,0.02148
102,-0.00036,-0.03644
103,0.00043,0.05443
104,-0.00044,-0.07529
105,0.00035,0.09719
106,-0.00015,-0.11607
107,-0.00018,0.12547
108,0.00062,-0.11711
109,-0.00109,0.08304
110,0.00147,-0.01951
111,-0.00156,-0.06771
112,0.00120,0.15892
113,-0.00035,-0.22058
114,-0.00081,0.21462
115,0.00182,-0.11856
116,-0.00209,-0.04952
117,0.00123,0.21799
118,0.00051,-0.28303
119,-0.00211,0.17286
120,0.00229,0.07407
121,-0.00059,-0.28880
122,-0.00180,0.27484
123,0.00260,-0.00109
124,-0.00067,-0.29432
125,-0.00215,0.28315
126,0.00243,0.06697
127,0.00054,-0.34705
128,-0.00282,0.15873
129,0.00082,0.26836
130,0.00253,-0.28011
131,-0.00149,-0.17566
132,-0.00226,0.31648
133,0.00153,0.13626
134,0.00223,-0.30315
135,-0.00102,-0.15937
136,-0.00218,0.24063
137,0.00029,0.19522
138,0.00159,-0.14560
139,-0.00170,-0.12591
140,-0.00764,0.45556
141,-0.01208,1.19145
142,-0.01284,1.60310
143,-0.01059,1.54864
144,-0.00721,1.19148
145,-0.00419,0.76779
146,-0.00214,0.42691
147,-0.00097,0.20890
148,-0.00039,0.09123
149,-0.00014,0.03594
150,-0.00005,0.01288
151,-0.00002,0.00422
152,-0.00000,0.00128
153,-0.00000,0.00036
154,-0.00000,0.00009
155,-0.00000,0.00002
156,-0.00000,0.00001
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
