pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,-0.00029,-0.11083
13,-0.00049,-0.18472
14,-0.00029,-0.11083
15,0.00040,0.15145
16,0.00150,0.56464
17,0.00274,1.03163
18,0.00380,1.43266
19,0.00442,1.66720
20,0.00447,1.68608
21,0.00399,1.50409
22,0.00316,1.18999
23,0.00223,0.83963
24,0.00144,0.54263
25,0.00094,0.35487
26,0.00076,0.28563
27,0.00080,0.30237
28,0.00093,0.34941
29,0.00099,0.37228
30,0.00090,0.33824
31,0.00065,0.24575
32,0.00032,0.12078
33,0.00001,0.00287
34,-0.00019,-0.07262
35,-0.00024,-0.08862
36,-0.00014,-0.05169
37,0.00003,0.01262
38,0.00019,0.07162
39,0.00026,0.09914
40,0.00023,0.08524
41,0.00010,0.03855
42,-0.00005,-0.01911
43,-0.00017,-0.06307
44,-0.00020,-0.07632
45,-0.00015,-0.05601
46,-0.00004,-0.01349
47,0.00008,0.03148
48,0.00016,0.05969
49,0.00016,0.06044
50,0.00009,0.03541
51,-0.00001,-0.00294
52,-0.00010,-0.03739
53,-0.00014,-0.05352
54,-0.00012,-0.04570
55,-0.00005,-0.01882
56,0.00004,0.01442
57,0.00010,0.03942
58,0.00012,0.04598
59,0.00009,0.03240
60,0.00002,0.00568
61,-0.00006,-0.02195
62,-0.00010,-0.03858
63,-0.00010,-0.03768
64,-0.00005,-0.02058
65,0.00001,0.00449
66,0.00007,0.02630
67,0.00009,0.03564
68,0.00008,0.02911
69,0.00003,0.01032
70,-0.00003,-0.01202
71,-0.00007,-0.02808
72,-0.00008,-0.03123
73,-0.00005,-0.02070
74,-0.00000,-0.00169
75,0.00005,0.01720
76,0.00007,0.02779
77,0.00007,0.02586
78,0.00003,0.01279
79,-0.00001,-0.00528
80,-0.00005,-0.02029
81,-0.00007,-0.02587
82,-0.00005,-0.01997
83,-0.00001,-0.00563
84,0.00003,0.01059
85,0.00006,0.02156
86,0.00006,0.02273
87,0.00004,0.01396
88,-0.00000,-0.00056
89,-0.00004,-0.01429
90,-0.00006,-0.02129
91,-0.00005,-0.01876
92,-0.00002,-0.00814
93,0.00001,0.00565
94,0.00004,0.01649
95,0.00005,0.01977
96,0.00004,0.01430
97,0.00001,0.00278
98,-0.00003,-0.00956
99,-0.00005,-0.01733
100,-0.00004,-0.01727
101,0.00008,0.05066
102,-0.00002,-0.08174
103,-0.00019,0.10665
104,0.00057,-0.11749
105,-0.00110,0.10261
106,0.00165,-0.04996
107,-0.00197,-0.04495
108,0.00174,0.16711
109,-0.00073,-0.27212
110,-0.00091,0.29144
111,0.00244,-0.16739
112,-0.00272,-0.08421
113,0.00101,0.32666
114,0.00181,-0.35123
115,-0.00324,0.06331
116,0.00130,0.32232
117,0.00238,-0.37684
118,-0.00306,-0.04192
119,-0.00076,0.42145
120,0.00338,-0.16348
121,-0.00003,-0.36682
122,-0.00333,0.22103
123,-0.00105,0.37386
124,0.00016,0.00677
125,-0.00455,0.10474
126,-0.01110,0.86818
127,-0.01389,1.58566
128,-0.01199,1.71756
129,-0.00795,1.34552
130,-0.00428,0.82902
131,-0.00194,0.42060
132,-0.00075,0.18086
133,-0.00026,0.06724
134,-0.00008,0.02193
135,-0.00002,0.00634
136,-0.00000,0.00164
137,-0.00000,0.00038
138,-0.00000,0.00008
139,-0.00000,0.00002
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
