pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,-0.00029,-0.11083
42,-0.00049,-0.18472
43,-0.00029,-0.11083
44,0.00040,0.15145
45,0.00150,0.56464
46,0.00274,1.03163
47,0.00380,1.43266
48,0.00442,1.66720
49,0.00447,1.68608
50,0.00399,1.50409
51,0.00316,1.18999
52,0.00223,0.83963
53,0.00144,0.54263
54,0.00094,0.35487
55,0.00076,0.28563
56,0.00080,0.30237
57,0.00093,0.34941
58,0.00099,0.37228
59,0.00090,0.33824
60,0.00065,0.24575
61,0.00032,0.12078
62,0.00001,0.00287
63,-0.00019,-0.07262
64,-0.00024,-0.08862
65,-0.00014,-0.05169
66,0.00003,0.01262
67,0.00019,0.07162
68,0.00026,0.09914
69,0.00023,0.08524
70,0.00010,0.03855
71,-0.00005,-0.01911
72,-0.00017,-0.06307
73,-0.00020,-0.07632
74,-0.00015,-0.05601
75,-0.00004,-0.01349
76,0.00008,0.03148
77,0.00016,0.05969
78,0.00016,0.06044
79,0.00009,0.03541
80,-0.00001,-0.00294
81,-0.00010,-0.03739
82,-0.00014,-0.05352
83,-0.00012,-0.04570
84,-0.00005,-0.01882
85,0.00004,0.01442
86,0.00010,0.03942
87,0.00012,0.04598
88,0.00009,0.03240
89,0.00002,0.00568
90,-0.00006,-0.02195
91,-0.00010,-0.03858
92,-0.00010,-0.03768
93,-0.00005,-0.02058
94,0.00001,0.00449
95,0.00007,0.02630
96,0.00009,0.03564
97,0.00008,0.02911
98,0.00003,0.01032
99,-0.00003,-0.01202
100,-0.00042,-0.02808
101,0.00078,0.07211
102,-0.00095,-0.12858
103,0.00076,0.19560
104,-0.00003,-0.25271
105,-0.00125,0.25637
106,0.00265,-0.15257
107,-0.00317,-0.07747
108,0.00171,0.34707
109,0.00151,-0.44224
110,-0.00391,0.17144
111,0.00214,0.32527
112,0.00236,-0.47628
113,-0.00431,0.02267
114,-0.00329,0.62034
115,-0.00087,0.22904
116,-0.00610,0.23091
117,-0.01314,1.10895
118,-0.01439,1.80108
119,-0.01045,1.68544
120,-0.00563,1.09895
121,-0.00239,0.54500
122,-0.00083,0.21599
123,-0.00024,0.07060
124,-0.00006,0.01945
125,-0.00001,0.00459
126,-0.00000,0.00094
127,-0.00000,0.00017
128,-0.00000,0.00003
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
