pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,-0.00029,-0.11083
29,-0.00049,-0.18472
30,-0.00029,-0.11083
31,0.00040,0.15145
32,0.00150,0.56464
33,0.00274,1.03163
34,0.00380,1.43266
35,0.00442,1.66720
36,0.00447,1.68608
37,0.00399,1.50409
38,0.00316,1.18999
39,0.00223,0.83963
40,0.00144,0.54263
41,0.00094,0.35487
42,0.00076,0.28563
43,0.00080,0.30237
44,0.00093,0.34941
45,0.00099,0.37228
46,0.00090,0.33824
47,0.00065,0.24575
48,0.00032,0.12078
49,0.00001,0.00287
50,-0.00019,-0.07262
51,-0.00024,-0.08862
52,-0.00014,-0.05169
53,0.00003,0.01262
54,0.00019,0.07162
55,0.00026,0.09914
56,0.00023,0.08524
57,0.00010,0.03855
58,-0.00005,-0.01911
59,-0.00017,-0.06307
60,-0.00020,-0.07632
61,-0.00015,-0.05601
62,-0.00004,-0.01349
63,0.00008,0.03148
64,0.00016,0.05969
65,0.00016,0.06044
66,0.00009,0.03541
67,-0.00001,-0.00294
68,-0.00010,-0.03739
69,-0.00014,-0.05352
70,-0.00012,-0.04570
71,-0.00005,-0.01882
72,0.00004,0.01442
73,0.00010,0.03942
74,0.00012,0.04598
75,0.00009,0.03240
76,0.00002,0.00568
77,-0.00006,-0.02195
78,-0.00010,-0.03858
79,-0.00010,-0.03768
80,-0.00005,-0.02058
81,0.00001,0.00449
82,0.00007,0.02630
83,0.00009,0.03564
84,0.00008,0.02911
85,0.00003,0.01032
86,-0.00003,-0.01202
87,-0.00007,-0.02808
88,-0.00008,-0.03123
89,-0.00005,-0.02070
90,-0.00000,-0.00169
91,0.00005,0.01720
92,0.00007,0.02779
93,0.00007,0.02586
94,0.00003,0.01279
95,-0.00001,-0.00528
96,-0.00005,-0.02029
97,-0.00007,-0.02587
98,-0.00005,-0.01997
99,-0.00001,-0.00563
100,0.00037,0.01059
101,-0.00073,-0.02037
102,0.00105,0.04430
103,-0.00128,-0.08880
104,0.00125,0.15320
105,-0.00078,-0.22316
106,-0.00024,0.26515
107,0.00162,-0.23062
108,-0.00274,0.08162
109,0.00263,0.15996
110,-0.00070,-0.36988
111,-0.00219,0.35750
112,0.00352,-0.03670
113,-0.00123,-0.36853
114,-0.00278,0.40162
115,0.00318,0.07908
116,0.00121,-0.46402
117,-0.00389,0.12889
118,-0.00218,0.50120
119,-0.00036,0.11945
120,-0.00524,0.16452
121,-0.01209,0.97771
122,-0.01426,1.69564
123,-0.01138,1.72072
124,-0.00686,1.23968
125,-0.00331,0.69089
126,-0.00132,0.31243
127,-0.00045,0.11816
128,-0.00013,0.03817
129,-0.00003,0.01069
130,-0.00001,0.00263
131,-0.00000,0.00057
132,-0.00000,0.00011
133,-0.00000,0.00002
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
