pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,-0.00029,-0.11083
3,-0.00049,-0.18472
4,-0.00029,-0.11083
5,0.00040,0.15145
6,0.00150,0.56464
7,0.00274,1.03163
8,0.00380,1.43266
9,0.00442,1.66720
10,0.00447,1.68608
11,0.00399,1.50409
12,0.00316,1.18999
13,0.00223,0.83963
14,0.00144,0.54263
15,0.00094,0.35487
16,0.00076,0.28563
17,0.00080,0.30237
18,0.00093,0.34941
19,0.00099,0.37228
20,0.00090,0.33824
21,0.00065,0.24575
22,0.00032,0.12078
23,0.00001,0.00287
24,-0.00019,-0.07262
25,-0.00024,-0.08862
26,-0.00014,-0.05169
27,0.00003,0.01262
28,0.00019,0.07162
29,0.00026,0.09914
30,0.00023,0.08524
31,0.00010,0.03855
32,-0.00005,-0.01911
33,-0.00017,-0.06307
34,-0.00020,-0.07632
35,-0.00015,-0.05601
36,-0.00004,-0.01349
37,0.00008,0.03148
38,0.00016,0.05969
39,0.00016,0.06044
40,0.00009,0.03541
41,-0.00001,-0.00294
42,-0.00010,-0.03739
43,-0.00014,-0.05352
44,-0.00012,-0.04570
45,-0.00005,-0.01882
46,0.00004,0.01442
47,0.00010,0.03942
48,0.00012,0.04598
49,0.00009,0.03240
50,0.00002,0.00568
51,-0.00006,-0.02195
52,-0.00010,-0.03858
53,-0.00010,-0.03768
54,-0.00005,-0.02058
55,0.00001,0.00449
56,0.00007,0.02630
57,0.00009,0.03564
58,0.00008,0.02911
59,0.00003,0.01032
60,-0.00003,-0.01202
61,-0.00007,-0.02808
62,-0.00008,-0.03123
63,-0.00005,-0.02070
64,-0.00000,-0.00169
65,0.00005,0.01720
66,0.00007,0.02779
67,0.00007,0.02586
68,0.00003,0.01279
69,-0.00001,-0.00528
70,-0.00005,-0.02029
71,-0.00007,-0.02587
72,-0.00005,-0.01997
73,-0.00001,-0.00563
74,0.00003,0.01059
75,0.00006,0.02156
76,0.00006,0.02273
77,0.00004,0.01396
78,-0.00000,-0.00056
79,-0.00004,-0.01429
80,-0.00006,-0.02129
81,-0.00005,-0.01876
82,-0.00002,-0.00814
83,0.00001,0.00565
84,0.00004,0.01649
85,0.00005,0.01977
86,0.00004,0.01430
87,0.00001,0.00278
88,-0.00003,-0.00956
89,-0.00005,-0.01733
90,-0.00005,-0.01727
91,-0.00003,-0.00967
92,0.00001,0.00191
93,0.00003,0.01229
94,0.00005,0.01697
95,0.00004,0.01409
96,0.00001,0.00514
97,-0.00002,-0.00579
98,-0.00004,-0.01385
99,-0.00004,-0.01562
100,0.00008,-0.01049
101,-0.00016,0.03461
102,0.00030,-0.05377
103,-0.00054,0.06364
104,0.00087,-0.05820
105,-0.00123,0.03069
106,0.00152,0.02347
107,-0.00157,-0.10156
108,0.00118,0.18725
109,-0.00026,-0.24729
110,-0.00103,0.23762
111,0.00218,-0.12557
112,-0.00243,-0.07460
113,0.00125,0.27452
114,0.00101,-0.33336
115,-0.00280,0.15606
116,0.00233,0.17563
117,0.00052,-0.38244
118,-0.00304,0.21137
119,0.00202,0.21754
120,0.00177,-0.39660
121,-0.00308,0.03123
122,-0.00050,0.39031
123,0.00319,-0.17264
124,0.00010,-0.34639
125,-0.00299,0.18530
126,-0.00094,0.34173
127,0.00065,-0.00986
128,-0.00324,0.00597
129,-0.00975,0.68540
130,-0.01348,1.44615
131,-0.01263,1.71503
132,-0.00907,1.45651
133,-0.00530,0.97206
134,-0.00261,0.53529
135,-0.00111,0.25062
136,-0.00041,0.10182
137,-0.00014,0.03643
138,-0.00004,0.01160
139,-0.00001,0.00332
140,-0.00000,0.00086
141,-0.00000,0.00020
142,-0.00000,0.00004
143,-0.00000,0.00001
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
