pos,Magnetic_Field,Electric_Field
0,-0.00012,-0.04570
1,-0.00005,-0.01882
2,0.00004,0.01442
3,0.00010,0.03942
4,0.00012,0.04598
5,0.00009,0.03240
6,0.00002,0.00568
7,-0.00006,-0.02195
8,-0.00010,-0.03858
9,-0.00010,-0.03768
10,-0.00005,-0.02058
11,0.00001,0.00449
12,0.00007,0.02630
13,0.00009,0.03564
14,0.00008,0.02911
15,0.00003,0.01032
16,-0.00003,-0.01202
17,-0.00007,-0.02808
18,-0.00008,-0.03123
19,-0.00005,-0.02070
20,-0.00000,-0.00169
21,0.00005,0.01720
22,0.00007,0.02779
23,0.00007,0.02586
24,0.00003,0.01279
25,-0.00001,-0.00528
26,-0.00005,-0.02029
27,-0.00007,-0.02587
28,-0.00005,-0.01997
29,-0.00001,-0.00563
30,0.00003,0.01059
31,0.00006,0.02156
32,0.00006,0.02273
33,0.00004,0.01396
34,-0.00000,-0.00056
35,-0.00004,-0.01429
36,-0.00006,-0.02129
37,-0.00005,-0.01876
38,-0.00002,-0.00814
39,0.00001,0.00565
40,0.00004,0.01649
41,0.00005,0.01977
42,0.00004,0.01430
43,0.00001,0.00278
44,-0.00003,-0.00956
45,-0.00005,-0.01733
46,-0.00005,-0.01727
47,-0.00003,-0.00967
48,0.00001,0.00191
49,0.00003,0.01229
50,0.00005,0.01697
51,0.00004,0.01409
52,0.00001,0.00514
53,-0.00002,-0.00579
54,-0.00004,-0.01385
55,-0.00004,-0.01562
56,-0.00003,-0.01049
57,-0.00000,-0.00093
58,0.00002,0.00876
59,0.00004,0.01434
60,0.00004,0.01348
61,0.00002,0.00675
62,-0.00001,-0.00276
63,-0.00003,-0.01079
64,-0.00004,-0.01388
65,-0.00003,-0.01080
66,-0.00001,-0.00308
67,0.00002,0.00579
68,0.00003,0.01189
69,0.00003,0.01261
70,0.00002,0.00779
71,-0.00000,-0.00032
72,-0.00002,-0.00809
73,-0.00003,-0.01211
74,-0.00003,-0.01072
75,-0.00001,-0.00466
76,0.00001,0.00329
77,0.00003,0.00960
78,0.00003,0.01155
79,0.00002,0.00838
80,0.00000,0.00161
81,-0.00002,-0.00571
82,-0.00003,-0.01035
83,-0.00003,-0.01033
84,-0.00002,-0.00578
85,0.00000,0.00120
86,0.00002,0.00750
87,0.00003,0.01036
88,0.00002,0.00861
89,0.00001,0.00311
90,-0.00001,-0.00363
91,-0.00002,-0.00863
92,-0.00003,-0.00973
93,-0.00002,-0.00653
94,-0.00000,-0.00053
95,0.00001,0.00558
96,0.00002,0.00910
97,0.00002,0.00855
98,0.00001,0.00425
99,-0.00000,-0.00183
100,-0.00013,-0.00697
101,0.00025,0.01642
102,-0.00037,-0.02806
103,0.00045,0.04300
104,-0.00050,-0.06158
105,0.00047,0.08288
106,-0.00034,-0.10419
107,0.00010,0.12059
108,0.00027,-0.12504
109,-0.00073,0.10947
110,0.00118,-0.06737
111,-0.00148,-0.00219
112,0.00145,0.08977
113,-0.00098,-0.17272
114,0.00008,0.21761
115,0.00103,-0.19149
116,-0.00187,0.08169
117,0.00192,0.08364
118,-0.00093,-0.23025
119,-0.00076,0.26495
120,0.00213,-0.13657
121,-0.00209,-0.10113
122,0.00038,0.28631
123,0.00182,-0.25120
124,-0.00247,-0.01341
125,0.00064,0.28484
126,0.00201,-0.27384
127,-0.00242,-0.04887
128,-0.00023,0.32804
129,0.00266,-0.19045
130,-0.00131,-0.21706
131,-0.00208,0.31194
132,0.00210,0.08353
133,0.00151,-0.34104
134,-0.00232,-0.00448
135,-0.00133,0.33487
136,0.00215,-0.00257
137,0.00154,-0.31754
138,-0.00160,-0.05280
139,-0.00176,0.26957
140,0.00093,0.11661
141,0.00160,-0.20477
142,-0.00218,-0.09886
143,-0.00804,0.52025
144,-0.01212,1.22711
145,-0.01264,1.59487
146,-0.01038,1.52075
147,-0.00710,1.16879
148,-0.00418,0.75855
149,-0.00216,0.42746
150,-0.00100,0.21308
151,-0.00042,0.09521
152,-0.00016,0.03852
153,-0.00006,0.01422
154,-0.00002,0.00482
155,-0.00001,0.00151
156,-0.00000,0.00044
157,-0.00000,0.00012
158,-0.00000,0.00003
159,-0.00000,0.00001
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
