pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,-0.00029,-0.11083
24,-0.00049,-0.18472
25,-0.00029,-0.11083
26,0.00040,0.15145
27,0.00150,0.56464
28,0.00274,1.03163
29,0.00380,1.43266
30,0.00442,1.66720
31,0.00447,1.68608
32,0.00399,1.50409
33,0.00316,1.18999
34,0.00223,0.83963
35,0.00144,0.54263
36,0.00094,0.35487
37,0.00076,0.28563
38,0.00080,0.30237
39,0.00093,0.34941
40,0.00099,0.37228
41,0.00090,0.33824
42,0.00065,0.24575
43,0.00032,0.12078
44,0.00001,0.00287
45,-0.00019,-0.07262
46,-0.00024,-0.08862
47,-0.00014,-0.05169
48,0.00003,0.01262
49,0.00019,0.07162
50,0.00026,0.09914
51,0.00023,0.08524
52,0.00010,0.03855
53,-0.00005,-0.01911
54,-0.00017,-0.06307
55,-0.00020,-0.07632
56,-0.00015,-0.05601
57,-0.00004,-0.01349
58,0.00008,0.03148
59,0.00016,0.05969
60,0.00016,0.06044
61,0.00009,0.03541
62,-0.00001,-0.00294
63,-0.00010,-0.03739
64,-0.00014,-0.05352
65,-0.00012,-0.04570
66,-0.00005,-0.01882
67,0.00004,0.01442
68,0.00010,0.03942
69,0.00012,0.04598
70,0.00009,0.03240
71,0.00002,0.00568
72,-0.00006,-0.02195
73,-0.00010,-0.03858
74,-0.00010,-0.03768
75,-0.00005,-0.02058
76,0.00001,0.00449
77,0.00007,0.02630
78,0.00009,0.03564
79,0.00008,0.02911
80,0.00003,0.01032
81,-0.00003,-0.01202
82,-0.00007,-0.02808
83,-0.00008,-0.03123
84,-0.00005,-0.02070
85,-0.00000,-0.00169
86,0.00005,0.01720
87,0.00007,0.02779
88,0.00007,0.02586
89,0.00003,0.01279
90,-0.00001,-0.00528
91,-0.00005,-0.02029
92,-0.00007,-0.02587
93,-0.00005,-0.01997
94,-0.00001,-0.00563
95,0.00003,0.01059
96,0.00006,0.02156
97,0.00006,0.02273
98,0.00004,0.01396
99,-0.00000,-0.00056
100,-0.00033,-0.01429
101,0.00064,0.03256
102,-0.00090,-0.06130
103,0.00103,0.10434
104,-0.00091,-0.15895
105,0.00042,0.21129
106,0.00049,-0.23359
107,-0.00165,0.18908
108,0.00255,-0.05211
109,-0.00243,-0.15652
110,0.00081,0.33969
111,0.00174,-0.34715
112,-0.00332,0.09280
113,0.00197,0.28579
114,0.00169,-0.42756
115,-0.00359,0.09468
116,0.00066,0.38466
117,0.00333,-0.33250
118,-0.00182,-0.24328
119,-0.00352,0.41027
120,-0.00043,0.31504
121,-0.00160,0.00034
122,-0.00823,0.44444
123,-0.01354,1.32091
124,-0.01348,1.77348
125,-0.00970,1.56330
126,-0.00546,1.02983
127,-0.00251,0.54055
128,-0.00097,0.23482
129,-0.00032,0.08657
130,-0.00009,0.02757
131,-0.00002,0.00769
132,-0.00001,0.00189
133,-0.00000,0.00042
134,-0.00000,0.00008
135,-0.00000,0.00001
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
