pos,Magnetic_Field,Electric_Field
0,-0.00049,-0.18472
1,-0.00029,-0.11083
2,0.00040,0.15145
3,0.00150,0.56464
4,0.00274,1.03163
5,0.00380,1.43266
6,0.00442,1.66720
7,0.00447,1.68608
8,0.00399,1.50409
9,0.00316,1.18999
10,0.00223,0.83963
11,0.00144,0.54263
12,0.00094,0.35487
13,0.00076,0.28563
14,0.00080,0.30237
15,0.00093,0.34941
16,0.00099,0.37228
17,0.00090,0.33824
18,0.00065,0.24575
19,0.00032,0.12078
20,0.00001,0.00287
21,-0.00019,-0.07262
22,-0.00024,-0.08862
23,-0.00014,-0.05169
24,0.00003,0.01262
25,0.00019,0.07162
26,0.00026,0.09914
27,0.00023,0.08524
28,0.00010,0.03855
29,-0.00005,-0.01911
30,-0.00017,-0.06307
31,-0.00020,-0.07632
32,-0.00015,-0.05601
33,-0.00004,-0.01349
34,0.00008,0.03148
35,0.00016,0.05969
36,0.00016,0.06044
37,0.00009,0.03541
38,-0.00001,-0.00294
39,-0.00010,-0.03739
40,-0.00014,-0.05352
41,-0.00012,-0.04570
42,-0.00005,-0.01882
43,0.00004,0.01442
44,0.00010,0.03942
45,0.00012,0.04598
46,0.00009,0.03240
47,0.00002,0.00568
48,-0.00006,-0.02195
49,-0.00010,-0.03858
50,-0.00010,-0.03768
51,-0.00005,-0.02058
52,0.00001,0.00449
53,0.00007,0.02630
54,0.00009,0.03564
55,0.00008,0.02911
56,0.00003,0.01032
57,-0.00003,-0.01202
58,-0.00007,-0.02808
59,-0.00008,-0.03123
60,-0.00005,-0.02070
61,-0.00000,-0.00169
62,0.00005,0.01720
63,0.00007,0.02779
64,0.00007,0.02586
65,0.00003,0.01279
66,-0.00001,-0.00528
67,-0.00005,-0.02029
68,-0.00007,-0.02587
69,-0.00005,-0.01997
70,-0.00001,-0.00563
71,0.00003,0.01059
72,0.00006,0.02156
73,0.00006,0.02273
74,0.00004,0.01396
75,-0.00000,-0.00056
76,-0.00004,-0.01429
77,-0.00006,-0.02129
78,-0.00005,-0.01876
79,-0.00002,-0.00814
80,0.00001,0.00565
81,0.00004,0.01649
82,0.00005,0.01977
83,0.00004,0.01430
84,0.00001,0.00278
85,-0.00003,-0.00956
86,-0.00005,-0.01733
87,-0.00005,-0.01727
88,-0.00003,-0.00967
89,0.00001,0.00191
90,0.00003,0.01229
91,0.00005,0.01697
92,0.00004,0.01409
93,0.00001,0.00514
94,-0.00002,-0.00579
95,-0.00004,-0.01385
96,-0.00004,-0.01562
97,-0.00003,-0.01049
98,-0.00000,-0.00093
99,0.00002,0.00876
100,0.00016,0.01434
101,-0.00031,-0.03801
102,0.00040,0.06414
103,-0.00040,-0.09283
104,0.00025,0.12118
105,0.00008,-0.14208
106,-0.00059,0.14406
107,0.00121,-0.11333
108,-0.00176,0.03972
109,0.00193,0.07325
110,-0.00144,-0.19756
111,0.00019,0.27789
112,0.00143,-0.24934
113,-0.00255,0.08173
114,0.00218,0.16715
115,-0.00013,-0.34041
116,-0.00230,0.27063
117,0.00284,0.04679
118,-0.00046,-0.35167
119,-0.00264,0.29933
120,0.00257,0.11712
121,0.00108,-0.40128
122,-0.00319,0.11816
123,0.00009,0.35413
124,0.00311,-0.22888
125,-0.00032,-0.30685
126,-0.00291,0.22179
127,-0.00061,0.31128
128,0.00067,-0.04216
129,-0.00347,0.01873
130,-0.00991,0.71532
131,-0.01345,1.45739
132,-0.01252,1.70607
133,-0.00900,1.44350
134,-0.00528,0.96513
135,-0.00262,0.53455
136,-0.00112,0.25251
137,-0.00042,0.10376
138,-0.00014,0.03763
139,-0.00004,0.01218
140,-0.00001,0.00355
141,-0.00000,0.00094
142,-0.00000,0.00023
143,-0.00000,0.00005
144,-0.00000,0.00001
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
