pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,-0.00029,-0.11083
20,-0.00049,-0.18472
21,-0.00029,-0.11083
22,0.00040,0.15145
23,0.00150,0.56464
24,0.00274,1.03163
25,0.00380,1.43266
26,0.00442,1.66720
27,0.00447,1.68608
28,0.00399,1.50409
29,0.00316,1.18999
30,0.00223,0.83963
31,0.00144,0.54263
32,0.00094,0.35487
33,0.00076,0.28563
34,0.00080,0.30237
35,0.00093,0.34941
36,0.00099,0.37228
37,0.00090,0.33824
38,0.00065,0.24575
39,0.00032,0.12078
40,0.00001,0.00287
41,-0.00019,-0.07262
42,-0.00024,-0.08862
43,-0.00014,-0.05169
44,0.00003,0.01262
45,0.00019,0.07162
46,0.00026,0.09914
47,0.00023,0.08524
48,0.00010,0.03855
49,-0.00005,-0.01911
50,-0.00017,-0.06307
51,-0.00020,-0.07632
52,-0.00015,-0.05601
53,-0.00004,-0.01349
54,0.00008,0.03148
55,0.00016,0.05969
56,0.00016,0.06044
57,0.00009,0.03541
58,-0.00001,-0.00294
59,-0.00010,-0.03739
60,-0.00014,-0.05352
61,-0.00012,-0.04570
62,-0.00005,-0.01882
63,0.00004,0.01442
64,0.00010,0.03942
65,0.00012,0.04598
66,0.00009,0.03240
67,0.00002,0.00568
68,-0.00006,-0.02195
69,-0.00010,-0.03858
70,-0.00010,-0.03768
71,-0.00005,-0.02058
72,0.00001,0.00449
73,0.00007,0.02630
74,0.00009,0.03564
75,0.00008,0.02911
76,0.00003,0.01032
77,-0.00003,-0.01202
78,-0.00007,-0.02808
79,-0.00008,-0.03123
80,-0.00005,-0.02070
81,-0.00000,-0.00169
82,0.00005,0.01720
83,0.00007,0.02779
84,0.00007,0.02586
85,0.00003,0.01279
86,-0.00001,-0.00528
87,-0.00005,-0.02029
88,-0.00007,-0.02587
89,-0.00005,-0.01997
90,-0.00001,-0.00563
91,0.00003,0.01059
92,0.00006,0.02156
93,0.00006,0.02273
94,0.00004,0.01396
95,-0.00000,-0.00056
96,-0.00004,-0.01429
97,-0.00006,-0.02129
98,-0.00005,-0.01876
99,-0.00002,-0.00814
100,0.00031,0.00565
101,-0.00060,-0.00709
102,0.00090,0.01988
103,-0.00117,-0.05021
104,0.00129,0.10067
105,-0.00113,-0.16579
106,0.00054,0.22667
107,0.00053,-0.24884
108,-0.00179,0.19102
109,0.00263,-0.03177
110,-0.00225,-0.19078
111,0.00032,0.35640
112,0.00222,-0.31070
113,-0.00325,0.00781
114,0.00118,0.34726
115,0.00243,-0.38167
116,-0.00325,-0.03075
117,-0.00044,0.42937
118,0.00352,-0.21607
119,-0.00065,-0.34455
120,-0.00360,0.30153
121,-0.00087,0.37396
122,-0.00051,0.00327
123,-0.00621,0.24293
124,-0.01243,1.08437
125,-0.01393,1.70325
126,-0.01099,1.66925
127,-0.00671,1.19981
128,-0.00333,0.68126
129,-0.00139,0.31877
130,-0.00050,0.12631
131,-0.00015,0.04320
132,-0.00004,0.01293
133,-0.00001,0.00342
134,-0.00000,0.00081
135,-0.00000,0.00017
136,-0.00000,0.00003
137,-0.00000,0.00001
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
