pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,-0.00029,-0.11083
15,-0.00049,-0.18472
16,-0.00029,-0.11083
17,0.00040,0.15145
18,0.00150,0.56464
19,0.00274,1.03163
20,0.00380,1.43266
21,0.00442,1.66720
22,0.00447,1.68608
23,0.00399,1.50409
24,0.00316,1.18999
25,0.00223,0.83963
26,0.00144,0.54263
27,0.00094,0.35487
28,0.00076,0.28563
29,0.00080,0.30237
30,0.00093,0.34941
31,0.00099,0.37228
32,0.00090,0.33824
33,0.00065,0.24575
34,0.00032,0.12078
35,0.00001,0.00287
36,-0.00019,-0.07262
37,-0.00024,-0.08862
38,-0.00014,-0.05169
39,0.00003,0.01262
40,0.00019,0.07162
41,0.00026,0.09914
42,0.00023,0.08524
43,0.00010,0.03855
44,-0.00005,-0.01911
45,-0.00017,-0.06307
46,-0.00020,-0.07632
47,-0.00015,-0.05601
48,-0.00004,-0.01349
49,0.00008,0.03148
50,0.00016,0.05969
51,0.00016,0.06044
52,0.00009,0.03541
53,-0.00001,-0.00294
54,-0.00010,-0.03739
55,-0.00014,-0.05352
56,-0.00012,-0.04570
57,-0.00005,-0.01882
58,0.00004,0.01442
59,0.00010,0.03942
60,0.00012,0.04598
61,0.00009,0.03240
62,0.00002,0.00568
63,-0.00006,-0.02195
64,-0.00010,-0.03858
65,-0.00010,-0.03768
66,-0.00005,-0.02058
67,0.00001,0.00449
68,0.00007,0.02630
69,0.00009,0.03564
70,0.00008,0.02911
71,0.00003,0.01032
72,-0.00003,-0.01202
73,-0.00007,-0.02808
74,-0.00008,-0.03123
75,-0.00005,-0.02070
76,-0.00000,-0.00169
77,0.00005,0.01720
78,0.00007,0.02779
79,0.00007,0.02586
80,0.00003,0.01279
81,-0.00001,-0.00528
82,-0.00005,-0.02029
83,-0.00007,-0.02587
84,-0.00005,-0.01997
85,-0.00001,-0.00563
86,0.00003,0.01059
87,0.00006,0.02156
88,0.00006,0.02273
89,0.00004,0.01396
90,-0.00000,-0.00056
91,-0.00004,-0.01429
92,-0.00006,-0.02129
93,-0.00005,-0.01876
94,-0.00002,-0.00814
95,0.00001,0.00565
96,0.00004,0.01649
97,0.00005,0.01977
98,0.00004,0.01430
99,0.00001,0.00278
100,-0.00029,-0.00956
101,0.00056,0.01936
102,-0.00082,-0.03816
103,0.00100,0.07030
104,-0.00104,-0.11626
105,0.00081,0.16938
106,-0.00021,-0.21240
107,-0.00073,0.21722
108,0.00179,-0.15306
109,-0.00245,0.00711
110,0.00208,0.18657
111,-0.00041,-0.33156
112,-0.00188,0.30321
113,0.00310,-0.05175
114,-0.00174,-0.28299
115,-0.00153,0.39744
116,0.00339,-0.10356
117,-0.00109,-0.33839
118,-0.00284,0.36152
119,0.00249,0.14002
120,0.00203,-0.42445
121,-0.00278,-0.02920
122,-0.00241,0.42421
123,0.00027,0.15593
124,-0.00228,-0.02023
125,-0.00898,0.55376
126,-0.01355,1.38627
127,-0.01309,1.74990
128,-0.00941,1.51379
129,-0.00539,1.00281
130,-0.00256,0.53828
131,-0.00103,0.24222
132,-0.00036,0.09349
133,-0.00011,0.03145
134,-0.00003,0.00934
135,-0.00001,0.00247
136,-0.00000,0.00059
137,-0.00000,0.00013
138,-0.00000,0.00002
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
