pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,-0.00029,-0.11083
30,-0.00049,-0.18472
31,-0.00029,-0.11083
32,0.00040,0.15145
33,0.00150,0.56464
34,0.00274,1.03163
35,0.00380,1.43266
36,0.00442,1.66720
37,0.00447,1.68608
38,0.00399,1.50409
39,0.00316,1.18999
40,0.00223,0.83963
41,0.00144,0.54263
42,0.00094,0.35487
43,0.00076,0.28563
44,0.00080,0.30237
45,0.00093,0.34941
46,0.00099,0.37228
47,0.00090,0.33824
48,0.00065,0.24575
49,0.00032,0.12078
50,0.00001,0.00287
51,-0.00019,-0.07262
52,-0.00024,-0.08862
53,-0.00014,-0.05169
54,0.00003,0.01262
55,0.00019,0.07162
56,0.00026,0.09914
57,0.00023,0.08524
58,0.00010,0.03855
59,-0.00005,-0.01911
60,-0.00017,-0.06307
61,-0.00020,-0.07632
62,-0.00015,-0.05601
63,-0.00004,-0.01349
64,0.00008,0.03148
65,0.00016,0.05969
66,0.00016,0.06044
67,0.00009,0.03541
68,-0.00001,-0.00294
69,-0.00010,-0.03739
70,-0.00014,-0.05352
71,-0.00012,-0.04570
72,-0.00005,-0.01882
73,0.00004,0.01442
74,0.00010,0.03942
75,0.00012,0.04598
76,0.00009,0.03240
77,0.00002,0.00568
78,-0.00006,-0.02195
79,-0.00010,-0.03858
80,-0.00010,-0.03768
81,-0.00005,-0.02058
82,0.00001,0.00449
83,0.00007,0.02630
84,0.00009,0.03564
85,0.00008,0.02911
86,0.00003,0.01032
87,-0.00003,-0.01202
88,-0.00007,-0.02808
89,-0.00008,-0.03123
90,-0.00005,-0.02070
91,-0.00000,-0.00169
92,0.00005,0.01720
93,0.00007,0.02779
94,0.00007,0.02586
95,0.00003,0.01279
96,-0.00001,-0.00528
97,-0.00005,-0.02029
98,-0.00007,-0.02587
99,-0.00005,-0.01997
100,0.00029,-0.00563
101,-0.00058,0.02562
102,0.00095,-0.03028
103,-0.00138,0.00897
104,0.00174,0.04724
105,-0.00179,-0.13810
106,0.00123,0.24231
107,0.00010,-0.30836
108,-0.00187,0.26440
109,0.00307,-0.06520
110,-0.00243,-0.23025
111,-0.00035,0.42003
112,0.00324,-0.27602
113,-0.00292,-0.16941
114,-0.00109,0.46627
115,0.00374,-0.17051
116,-0.00071,-0.38124
117,-0.00412,0.34228
118,-0.00115,0.42952
119,-0.00122,0.04319
120,-0.00762,0.36927
121,-0.01347,1.26431
122,-0.01377,1.78668
123,-0.00992,1.60014
124,-0.00551,1.05026
125,-0.00248,0.54206
126,-0.00093,0.22923
127,-0.00030,0.08159
128,-0.00008,0.02491
129,-0.00002,0.00662
130,-0.00000,0.00154
131,-0.00000,0.00032
132,-0.00000,0.00006
133,-0.00000,0.00001
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
