pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,-0.00029,-0.11083
17,-0.00049,-0.18472
18,-0.00029,-0.11083
19,0.00040,0.15145
20,0.00150,0.56464
21,0.00274,1.03163
22,0.00380,1.43266
23,0.00442,1.66720
24,0.00447,1.68608
25,0.00399,1.50409
26,0.00316,1.18999
27,0.00223,0.83963
28,0.00144,0.54263
29,0.00094,0.35487
30,0.00076,0.28563
31,0.00080,0.30237
32,0.00093,0.34941
33,0.00099,0.37228
34,0.00090,0.33824
35,0.00065,0.24575
36,0.00032,0.12078
37,0.00001,0.00287
38,-0.00019,-0.07262
39,-0.00024,-0.08862
40,-0.00014,-0.05169
41,0.00003,0.01262
42,0.00019,0.07162
43,0.00026,0.09914
44,0.00023,0.08524
45,0.00010,0.03855
46,-0.00005,-0.01911
47,-0.00017,-0.06307
48,-0.00020,-0.07632
49,-0.00015,-0.05601
50,-0.00004,-0.01349
51,0.00008,0.03148
52,0.00016,0.05969
53,0.00016,0.06044
54,0.00009,0.03541
55,-0.00001,-0.00294
56,-0.00010,-0.03739
57,-0.00014,-0.05352
58,-0.00012,-0.04570
59,-0.00005,-0.01882
60,0.00004,0.01442
61,0.00010,0.03942
62,0.00012,0.04598
63,0.00009,0.03240
64,0.00002,0.00568
65,-0.00006,-0.02195
66,-0.00010,-0.03858
67,-0.00010,-0.03768
68,-0.00005,-0.02058
69,0.00001,0.00449
70,0.00007,0.02630
71,0.00009,0.03564
72,0.00008,0.02911
73,0.00003,0.01032
74,-0.00003,-0.01202
75,-0.00007,-0.02808
76,-0.00008,-0.03123
77,-0.00005,-0.02070
78,-0.00000,-0.00169
79,0.00005,0.01720
80,0.00007,0.02779
81,0.00007,0.02586
82,0.00003,0.01279
83,-0.00001,-0.00528
84,-0.00005,-0.02029
85,-0.00007,-0.02587
86,-0.00005,-0.01997
87,-0.00001,-0.00563
88,0.00003,0.01059
89,0.00006,0.02156
90,0.00006,0.02273
91,0.00004,0.01396
92,-0.00000,-0.00056
93,-0.00004,-0.01429
94,-0.00006,-0.02129
95,-0.00005,-0.01876
96,-0.00002,-0.00814
97,0.00001,0.00565
98,0.00004,0.01649
99,0.00005,0.01977
100,-0.00008,0.01430
101,0.00016,-0.04567
102,-0.00034,0.07037
103,0.00066,-0.08201
104,-0.00110,0.07129
105,0.00157,-0.02816
106,-0.00186,-0.05237
107,0.00170,0.16020
108,-0.00085,-0.26021
109,-0.00065,0.29237
110,0.00224,-0.19664
111,-0.00284,-0.03262
112,0.00156,0.29095
113,0.00121,-0.37919
114,-0.00324,0.15487
115,0.00210,0.25020
116,0.00163,-0.42076
117,-0.00344,0.08434
118,0.00031,0.38550
119,0.00335,-0.28490
120,-0.00115,-0.28608
121,-0.00338,0.33577
122,-0.00051,0.32631
123,-0.00063,-0.02298
124,-0.00650,0.27198
125,-0.01252,1.11477
126,-0.01383,1.70333
127,-0.01087,1.65322
128,-0.00666,1.18781
129,-0.00334,0.67829
130,-0.00141,0.32065
131,-0.00051,0.12883
132,-0.00016,0.04482
133,-0.00005,0.01368
134,-0.00001,0.00371
135,-0.00000,0.00090
136,-0.00000,0.00020
137,-0.00000,0.00004
138,-0.00000,0.00001
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
