pos,Magnetic_Field,Electric_Field
0,-0.00017,-0.06307
1,-0.00020,-0.07632
2,-0.00015,-0.05601
3,-0.00004,-0.01349
4,0.00008,0.03148
5,0.00016,0.05969
6,0.00016,0.06044
7,0.00009,0.03541
8,-0.00001,-0.00294
9,-0.00010,-0.03739
10,-0.00014,-0.05352
11,-0.00012,-0.04570
12,-0.00005,-0.01882
13,0.00004,0.01442
14,0.00010,0.03942
15,0.00012,0.04598
16,0.00009,0.03240
17,0.00002,0.00568
18,-0.00006,-0.02195
19,-0.00010,-0.03858
20,-0.00010,-0.03768
21,-0.00005,-0.02058
22,0.00001,0.00449
23,0.00007,0.02630
24,0.00009,0.03564
25,0.00008,0.02911
26,0.00003,0.01032
27,-0.00003,-0.01202
28,-0.00007,-0.02808
29,-0.00008,-0.03123
30,-0.00005,-0.02070
31,-0.00000,-0.00169
32,0.00005,0.01720
33,0.00007,0.02779
34,0.00007,0.02586
35,0.00003,0.01279
36,-0.00001,-0.00528
37,-0.00005,-0.02029
38,-0.00007,-0.02587
39,-0.00005,-0.01997
40,-0.00001,-0.00563
41,0.00003,0.01059
42,0.00006,0.02156
43,0.00006,0.02273
44,0.00004,0.01396
45,-0.00000,-0.00056
46,-0.00004,-0.01429
47,-0.00006,-0.02129
48,-0.00005,-0.01876
49,-0.00002,-0.00814
50,0.00001,0.00565
51,0.00004,0.01649
52,0.00005,0.01977
53,0.00004,0.01430
54,0.00001,0.00278
55,-0.00003,-0.00956
56,-0.00005,-0.01733
57,-0.00005,-0.01727
58,-0.00003,-0.00967
59,0.00001,0.00191
60,0.00003,0.01229
61,0.00005,0.01697
62,0.00004,0.01409
63,0.00001,0.00514
64,-0.00002,-0.00579
65,-0.00004,-0.01385
66,-0.00004,-0.01562
67,-0.00003,-0.01049
68,-0.00000,-0.00093
69,0.00002,0.00876
70,0.00004,0.01434
71,0.00004,0.01348
72,0.00002,0.00675
73,-0.00001,-0.00276
74,-0.00003,-0.01079
75,-0.00004,-0.01388
76,-0.00003,-0.01080
77,-0.00001,-0.00308
78,0.00002,0.00579
79,0.00003,0.01189
80,0.00003,0.01261
81,0.00002,0.00779
82,-0.00000,-0.00032
83,-0.00002,-0.00809
84,-0.00003,-0.01211
85,-0.00003,-0.01072
86,-0.00001,-0.00466
87,0.00001,0.00329
88,0.00003,0.00960
89,0.00003,0.01155
90,0.00002,0.00838
91,0.00000,0.00161
92,-0.00002,-0.00571
93,-0.00003,-0.01035
94,-0.00003,-0.01033
95,-0.00002,-0.00578
96,0.00000,0.00120
97,0.00002,0.00750
98,0.00003,0.01036
99,0.00002,0.00861
100,-0.00011,0.00311
101,0.00021,-0.01359
102,-0.00033,0.02078
103,0.00049,-0.02233
104,-0.00067,0.01565
105,0.00086,0.00175
106,-0.00101,-0.03137
107,0.00106,0.07224
108,-0.00094,-0.11916
109,0.00056,0.16121
110,0.00006,-0.18202
111,-0.00084,0.16322
112,0.00155,-0.09242
113,-0.00187,-0.02546
114,0.00150,0.15856
115,-0.00038,-0.24928
116,-0.00112,0.23566
117,0.00220,-0.09278
118,-0.00201,-0.12608
119,0.00038,0.28871
120,0.00173,-0.25718
121,-0.00256,0.01377
122,0.00108,0.26458
123,0.00162,-0.30972
124,-0.00271,0.03219
125,0.00063,0.29939
126,0.00236,-0.28032
127,-0.00220,-0.11022
128,-0.00121,0.35702
129,0.00276,-0.06816
130,0.00030,-0.33349
131,-0.00280,0.16255
132,-0.00001,0.30016
133,0.00267,-0.17436
134,0.00033,-0.29308
135,-0.00229,0.11374
136,-0.00085,0.28059
137,0.00153,-0.02217
138,-0.00004,-0.19852
139,-0.00552,0.20324
140,-0.01093,0.95141
141,-0.01303,1.51725
142,-0.01161,1.61790
143,-0.00838,1.33481
144,-0.00511,0.90789
145,-0.00271,0.52748
146,-0.00127,0.26780
147,-0.00053,0.12070
148,-0.00020,0.04887
149,-0.00007,0.01793
150,-0.00002,0.00601
151,-0.00001,0.00185
152,-0.00000,0.00052
153,-0.00000,0.00014
154,-0.00000,0.00003
155,-0.00000,0.00001
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
199,0.00000,0.00000
