pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,-0.00029,-0.11083
50,-0.00049,-0.18472
51,-0.00029,-0.11083
52,0.00040,0.15145
53,0.00150,0.56464
54,0.00274,1.03163
55,0.00380,1.43266
56,0.00442,1.66720
57,0.00447,1.68608
58,0.00399,1.50409
59,0.00316,1.18999
60,0.00223,0.83963
61,0.00144,0.54263
62,0.00094,0.35487
63,0.00076,0.28563
64,0.00080,0.30237
65,0.00093,0.34941
66,0.00099,0.37228
67,0.00090,0.33824
68,0.00065,0.24575
69,0.00032,0.12078
70,0.00001,0.00287
71,-0.00019,-0.07262
72,-0.00024,-0.08862
73,-0.00014,-0.05169
74,0.00003,0.01262
75,0.00019,0.07162
76,0.00026,0.09914
77,0.00023,0.08524
78,0.00010,0.03855
79,-0.00005,-0.01911
80,-0.00017,-0.06307
81,-0.00020,-0.07632
82,-0.00015,-0.05601
83,-0.00004,-0.01349
84,0.00008,0.03148
85,0.00016,0.05969
86,0.00016,0.06044
87,0.00009,0.03541
88,-0.00001,-0.00294
89,-0.00010,-0.03739
90,-0.00014,-0.05352
91,-0.00012,-0.04570
92,-0.00005,-0.01882
93,0.00004,0.01442
94,0.00010,0.03942
95,0.00012,0.04598
96,0.00009,0.03240
97,0.00002,0.00568
98,-0.00006,-0.02195
99,-0.00010,-0.03858
100,-0.00008,-0.03768
101,0.00007,0.10895
102,0.00031,-0.16799
103,-0.00115,0.19185
104,0.00231,-0.14092
105,-0.00314,-0.01993
106,0.00257,0.26700
107,0.00002,-0.45588
108,-0.00338,0.35817
109,0.00369,0.10782
110,-0.00016,-0.49454
111,-0.00569,0.39008
112,-0.00216,0.62469
113,-0.00265,0.15107
114,-0.01034,0.62180
115,-0.01499,1.59711
116,-0.01260,1.86253
117,-0.00733,1.36563
118,-0.00322,0.71937
119,-0.00112,0.29162
120,-0.00032,0.09482
121,-0.00007,0.02542
122,-0.00002,0.00573
123,-0.00000,0.00110
124,-0.00000,0.00018
125,-0.00000,0.00003
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
