pos,Magnetic_Field,Electric_Field
0,0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,0.00000,-0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,-0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00031,-0.11829
26,-0.00047,-0.17787
27,-0.00057,-0.21426
28,-0.00066,-0.25068
29,-0.00078,-0.29317
30,-0.00089,-0.33574
31,-0.00098,-0.36990
32,-0.00104,-0.39155
33,-0.00107,-0.40208
34,-0.00107,-0.40491
35,-0.00107,-0.40178
36,-0.00104,-0.39170
37,-0.00099,-0.37264
38,-0.00091,-0.34382
39,-0.00081,-0.30658
40,-0.00070,-0.26329
41,-0.00057,-0.21582
42,-0.00044,-0.16488
43,-0.00029,-0.11064
44,-0.00014,-0.05380
45,0.00001,0.00395
46,0.00016,0.06045
47,0.00030,0.11386
48,0.00043,0.16313
49,0.00055,0.20765
50,0.00065,0.24670
51,-0.00082,0.98629
52,-0.00040,0.89162
53,0.00003,0.77380
54,0.00045,0.63588
55,0.00086,0.48163
56,0.00125,0.31510
57,0.00161,0.14030
58,0.00192,-0.03874
59,0.00219,-0.21778
60,0.00239,-0.39231
61,0.00254,-0.55778
62,0.00263,-0.70994
63,0.00264,-0.84511
64,0.00260,-0.96014
65,0.00248,-1.05231
66,0.00230,-1.11928
67,0.00207,-1.15922
68,0.00178,-1.17103
69,0.00145,-1.15445
70,0.00108,-1.11003
71,0.00068,-1.03892
72,0.00026,-0.94284
73,-0.00016,-0.82401
74,-0.00058,-0.68528
75,-0.00099,-0.53009
76,-0.00138,-0.36235
77,-0.00173,-0.18624
78,-0.00204,-0.00606
79,-0.00230,0.17385
80,-0.00251,0.34911
81,-0.00265,0.51540
82,-0.00274,0.66857
83,-0.00275,0.80479
84,-0.00270,0.92075
85,-0.00258,1.01366
86,-0.00240,1.08128
87,-0.00217,1.12193
88,-0.00188,1.13457
89,-0.00154,1.11886
90,-0.00117,1.07520
91,-0.00077,1.00473
92,-0.00035,0.90922
93,0.00007,0.79101
94,0.00050,0.65297
95,0.00091,0.49850
96,0.00129,0.33140
97,0.00165,0.15583
98,0.00196,-0.02385
99,0.00222,-0.20322
100,0.00283,-0.37790
101,0.00310,-0.49986
102,0.00303,-0.56178
103,0.00267,-0.56396
104,0.00207,-0.51092
105,0.00132,-0.41450
106,0.00051,-0.28657
107,-0.00028,-0.14482
108,-0.00098,-0.00218
109,-0.00151,0.12511
110,-0.00186,0.22753
111,-0.00199,0.29720
112,-0.00193,0.32898
113,-0.00169,0.32662
114,-0.00131,0.28945
115,-0.00086,0.22826
116,-0.00036,0.15001
117,0.00011,0.06197
118,0.00051,-0.02125
119,0.00083,-0.09679
120,0.00100,-0.15677
121,0.00106,-0.19266
122,0.00101,-0.20928
123,0.00084,-0.20480
124,0.00059,-0.17685
125,0.00032,-0.13659
126,0.00002,-0.08986
127,-0.00028,-0.03474
128,-0.00052,0.02025
129,-0.00067,0.06300
130,-0.00078,0.09391
131,-0.00084,0.11814
132,-0.00080,0.13190
133,-0.00066,0.12717
134,-0.00047,0.10402
135,-0.00028,0.07216
136,-0.00015,0.04279
137,-0.00007,0.02192
138,-0.00003,0.00979
139,-0.00001,0.00385
140,-0.00000,0.00134
141,-0.00000,0.00042
142,-0.00000,0.00012
143,-0.00000,0.00003
144,-0.00000,0.00001
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
