pos,Magnetic_Field,Electric_Field
0,-0.00102,-0.49800
1,0.00189,1.21149
2,0.00299,0.03648
3,-0.00085,-0.40883
4,0.00166,1.10195
5,0.00249,0.02092
6,-0.00097,-0.37806
7,0.00116,0.93686
8,0.00175,-0.04611
9,-0.00129,-0.39401
10,0.00050,0.73071
11,0.00089,-0.14705
12,-0.00168,-0.43524
13,-0.00019,0.50845
14,0.00005,-0.25544
15,-0.00201,-0.47582
16,-0.00077,0.29538
17,-0.00063,-0.34486
18,-0.00214,-0.48721
19,-0.00111,0.12006
20,-0.00105,-0.39115
21,-0.00199,-0.45236
22,-0.00116,-0.00541
23,-0.00118,-0.38171
24,-0.00155,-0.35548
25,-0.00092,-0.06687
26,-0.00101,-0.31369
27,-0.00082,-0.20993
28,-0.00044,-0.08570
29,-0.00068,-0.19884
30,0.00002,-0.00772
31,0.00018,-0.05069
32,-0.00004,-0.06851
33,0.00065,0.12525
34,0.00079,0.08154
35,0.00053,0.05967
36,0.00117,0.24626
37,0.00125,0.19250
38,0.00091,0.15790
39,0.00147,0.32934
40,0.00146,0.25830
41,0.00103,0.20477
42,0.00149,0.35614
43,0.00137,0.26446
44,0.00084,0.19019
45,0.00121,0.32115
46,0.00101,0.20988
47,0.00040,0.11733
48,0.00070,0.23183
49,0.00045,0.10635
50,-0.00020,0.00218
51,-0.00113,0.41691
52,-0.00174,0.43063
53,-0.00270,0.45765
54,-0.00268,0.68336
55,-0.00312,0.65797
56,-0.00387,0.64032
57,-0.00361,0.81685
58,-0.00379,0.73897
59,-0.00427,0.66682
60,-0.00372,0.78821
61,-0.00361,0.65594
62,-0.00380,0.53145
63,-0.00298,0.60385
64,-0.00262,0.42710
65,-0.00258,0.26376
66,-0.00156,0.30390
67,-0.00104,0.10231
68,-0.00087,-0.07785
69,0.00023,-0.04612
70,0.00080,-0.24752
71,0.00096,-0.41888
72,0.00201,-0.36994
73,0.00248,-0.54614
74,0.00251,-0.68493
75,0.00339,-0.59686
76,0.00365,-0.72836
77,0.00344,-0.81797
78,0.00406,-0.67744
79,0.00405,-0.75447
80,0.00355,-0.78895
81,0.00388,-0.59401
82,0.00359,-0.61868
83,0.00282,-0.60416
84,0.00290,-0.36476
85,0.00237,-0.35061
86,0.00140,-0.30384
87,0.00131,-0.03959
88,0.00066,-0.00860
89,-0.00040,0.04657
90,-0.00052,0.31062
91,-0.00117,0.33279
92,-0.00218,0.37075
93,-0.00221,0.60960
94,-0.00272,0.59921
95,-0.00355,0.59805
96,-0.00338,0.79219
97,-0.00365,0.73261
98,-0.00423,0.67898
99,-0.00377,0.81865
100,-0.00336,0.70395
101,-0.00245,0.61734
102,-0.00142,0.46920
103,-0.00034,0.28979
104,0.00066,0.09881
105,0.00150,-0.08379
106,0.00211,-0.24079
107,0.00245,-0.35926
108,0.00251,-0.43119
109,0.00232,-0.45400
110,0.00192,-0.43015
111,0.00136,-0.36643
112,0.00072,-0.27299
113,0.00007,-0.16177
114,-0.00053,-0.04556
115,-0.00103,0.06393
116,-0.00137,0.15638
117,-0.00156,0.22452
118,-0.00157,0.26386
119,-0.00144,0.27335
120,-0.00117,0.25500
121,-0.00083,0.21312
122,-0.00043,0.15434
123,-0.00004,0.08584
124,0.00032,0.01543
125,0.00060,-0.04973
126,0.00080,-0.10394
127,0.00089,-0.14261
128,0.00089,-0.16367
129,0.00079,-0.16667
130,0.00062,-0.15287
131,0.00040,-0.12554
132,0.00016,-0.08843
133,-0.00008,-0.04612
134,-0.00029,-0.00351
135,-0.00046,0.03546
136,-0.00057,0.06724
137,-0.00061,0.08919
138,-0.00060,0.10039
139,-0.00054,0.10070
140,-0.00043,0.09093
141,-0.00029,0.07329
142,-0.00014,0.05029
143,-0.00000,0.02444
144,0.00012,-0.00126
145,0.00022,-0.02413
146,0.00028,-0.04243
147,0.00031,-0.05487
148,0.00030,-0.06052
149,0.00025,-0.05945
150,0.00018,-0.05268
151,0.00010,-0.04143
152,0.00001,-0.02698
153,-0.00008,-0.01105
154,-0.00015,0.00441
155,-0.00021,0.01785
156,-0.00024,0.02831
157,-0.00025,0.03523
158,-0.00024,0.03820
159,-0.00021,0.03713
160,-0.00017,0.03240
161,-0.00011,0.02491
162,-0.00006,0.01583
163,-0.00001,0.00635
164,0.00003,-0.00248
165,0.00007,-0.00989
166,0.00008,-0.01535
167,0.00009,-0.01862
168,0.00008,-0.01963
169,0.00007,-0.01854
170,0.00004,-0.01569
171,0.00001,-0.01156
172,-0.00002,-0.00671
173,-0.00005,-0.00168
174,-0.00007,0.00299
175,-0.00009,0.00686
176,-0.00010,0.00962
177,-0.00010,0.01112
178,-0.00010,0.01135
179,-0.00009,0.01041
180,-0.00007,0.00853
181,-0.00005,0.00603
182,-0.00004,0.00324
183,-0.00002,0.00049
184,-0.00000,-0.00192
185,0.00001,-0.00377
186,0.00002,-0.00493
187,0.00002,-0.00535
188,0.00002,-0.00508
189,0.00002,-0.00424
190,0.00001,-0.00301
191,-0.00000,-0.00161
192,-0.00002,-0.00021
193,-0.00003,0.00097
194,-0.00004,0.00181
195,-0.00005,0.00224
196,-0.00006,0.00224
197,-0.00007,0.00186
198,-0.00007,0.00122
199,0.00000,0.00047
