pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,-0.00000,-0.00000
4,0.00000,-0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00031,-0.11829
50,-0.00047,-0.17787
51,-0.00057,-0.37070
52,-0.00108,-0.25068
53,-0.00160,-0.13673
54,-0.00209,-0.02672
55,-0.00254,0.08409
56,-0.00291,0.19623
57,-0.00321,0.30503
58,-0.00344,0.40411
59,-0.00359,0.48923
60,-0.00366,0.55935
61,-0.00364,0.61505
62,-0.00353,0.65618
63,-0.00334,0.68111
64,-0.00306,0.68777
65,-0.00272,0.67519
66,-0.00231,0.64414
67,-0.00185,0.59647
68,-0.00135,0.53398
69,-0.00081,0.45794
70,-0.00025,0.36946
71,0.00030,0.27029
72,0.00085,0.16313
73,0.00137,0.05121
74,0.00186,-0.06231
75,0.00230,-0.17481
76,0.00268,-0.28395
77,0.00299,-0.38730
78,0.00323,-0.48216
79,0.00339,-0.56581
80,0.00346,-0.63595
81,0.00344,-0.69095
82,0.00334,-0.72972
83,0.00315,-0.75148
84,0.00288,-0.75558
85,0.00254,-0.74168
86,0.00214,-0.70994
87,0.00168,-0.66121
88,0.00118,-0.59687
89,0.00065,-0.51862
90,0.00010,-0.42830
91,-0.00045,-0.32796
92,-0.00100,-0.21997
93,-0.00152,-0.10701
94,-0.00200,0.00800
95,-0.00244,0.12217
96,-0.00282,0.23273
97,-0.00313,0.33709
98,-0.00336,0.43275
99,-0.00351,0.51735
100,-0.00346,0.58870
101,-0.00308,0.59321
102,-0.00243,0.53801
103,-0.00162,0.43224
104,-0.00073,0.29443
105,0.00013,0.13676
106,0.00089,-0.01767
107,0.00149,-0.15993
108,0.00186,-0.27224
109,0.00202,-0.34804
110,0.00193,-0.38678
111,0.00167,-0.37934
112,0.00127,-0.34180
113,0.00073,-0.27393
114,0.00019,-0.18175
115,-0.00032,-0.08932
116,-0.00080,0.00509
117,-0.00115,0.09601
118,-0.00133,0.15955
119,-0.00142,0.19728
120,-0.00141,0.22269
121,-0.00122,0.22640
122,-0.00089,0.19460
123,-0.00053,0.13725
124,-0.00026,0.07936
125,-0.00011,0.03800
126,-0.00004,0.01526
127,-0.00001,0.00520
128,-0.00000,0.00152
129,-0.00000,0.00038
130,-0.00000,0.00008
131,-0.00000,0.00002
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
