pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,0.00000,0.00000
3,0.00000,-0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,-0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00031,-0.11829
45,-0.00047,-0.17787
46,-0.00057,-0.21426
47,-0.00066,-0.25068
48,-0.00078,-0.29317
49,-0.00089,-0.33574
50,-0.00098,-0.36990
51,0.00084,-1.20057
52,0.00049,-1.10919
53,0.00013,-0.99269
54,-0.00025,-0.85577
55,-0.00062,-0.70072
56,-0.00099,-0.52907
57,-0.00133,-0.34382
58,-0.00163,-0.15014
59,-0.00190,0.04573
60,-0.00213,0.23817
61,-0.00231,0.42291
62,-0.00244,0.59647
63,-0.00251,0.75521
64,-0.00251,0.89496
65,-0.00246,1.01150
66,-0.00235,1.10155
67,-0.00219,1.16313
68,-0.00197,1.19534
69,-0.00171,1.19776
70,-0.00141,1.17019
71,-0.00107,1.11285
72,-0.00071,1.02692
73,-0.00034,0.91465
74,0.00004,0.77919
75,0.00042,0.62412
76,0.00079,0.45317
77,0.00113,0.27028
78,0.00145,0.07978
79,0.00172,-0.11354
80,0.00196,-0.30466
81,0.00214,-0.48871
82,0.00227,-0.66121
83,0.00234,-0.81810
84,0.00235,-0.95563
85,0.00230,-1.07033
86,0.00220,-1.15922
87,0.00204,-1.21997
88,0.00182,-1.25113
89,0.00156,-1.25207
90,0.00127,-1.22282
91,0.00093,-1.16407
92,0.00058,-1.07713
93,0.00021,-0.96405
94,-0.00017,-0.82765
95,-0.00055,-0.67137
96,-0.00091,-0.49911
97,-0.00125,-0.31508
98,-0.00156,-0.12371
99,-0.00184,0.07034
100,-0.00259,0.26229
101,-0.00303,0.40836
102,-0.00313,0.49866
103,-0.00292,0.52974
104,-0.00245,0.50450
105,-0.00180,0.42993
106,-0.00102,0.32035
107,-0.00025,0.18606
108,0.00048,0.04832
109,0.00108,-0.08554
110,0.00149,-0.19682
111,0.00174,-0.27929
112,0.00175,-0.33032
113,0.00159,-0.33973
114,0.00129,-0.32018
115,0.00085,-0.27178
116,0.00038,-0.19668
117,-0.00008,-0.11645
118,-0.00054,-0.03312
119,-0.00091,0.05242
120,-0.00112,0.11915
121,-0.00123,0.16096
122,-0.00128,0.19009
123,-0.00119,0.20445
124,-0.00094,0.18977
125,-0.00061,0.14652
126,-0.00034,0.09347
127,-0.00016,0.04965
128,-0.00006,0.02222
129,-0.00002,0.00847
130,-0.00001,0.00278
131,-0.00000,0.00079
132,-0.00000,0.00020
133,-0.00000,0.00004
134,-0.00000,0.00001
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
