pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,-0.00000
2,0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00031,-0.11829
48,-0.00047,-0.17787
49,-0.00057,-0.21426
50,-0.00066,-0.25068
51,0.00004,-0.74716
52,-0.00048,-0.64476
53,-0.00098,-0.52633
54,-0.00145,-0.39155
55,-0.00189,-0.24564
56,-0.00228,-0.09589
57,-0.00262,0.05221
58,-0.00291,0.19608
59,-0.00313,0.33447
60,-0.00328,0.46519
61,-0.00334,0.58443
62,-0.00332,0.68777
63,-0.00322,0.77187
64,-0.00306,0.83512
65,-0.00282,0.87705
66,-0.00251,0.89725
67,-0.00214,0.89496
68,-0.00172,0.86946
69,-0.00126,0.82097
70,-0.00077,0.75091
71,-0.00027,0.66164
72,0.00024,0.55572
73,0.00074,0.43561
74,0.00122,0.30384
75,0.00167,0.16338
76,0.00207,0.01784
77,0.00242,-0.12879
78,0.00271,-0.27268
79,0.00293,-0.41037
80,0.00308,-0.53874
81,0.00315,-0.65480
82,0.00314,-0.75558
83,0.00305,-0.83836
84,0.00288,-0.90092
85,0.00264,-0.94179
86,0.00234,-0.96014
87,0.00197,-0.95563
88,0.00156,-0.92830
89,0.00110,-0.87863
90,0.00062,-0.80775
91,0.00012,-0.71744
92,-0.00038,-0.61003
93,-0.00088,-0.48825
94,-0.00136,-0.35505
95,-0.00180,-0.21358
96,-0.00220,-0.06725
97,-0.00255,0.08033
98,-0.00284,0.22543
99,-0.00305,0.36443
100,-0.00335,0.49394
101,-0.00329,0.56081
102,-0.00293,0.56451
103,-0.00231,0.51074
104,-0.00154,0.41005
105,-0.00069,0.27811
106,0.00013,0.12821
107,0.00086,-0.01837
108,0.00141,-0.15414
109,0.00176,-0.25925
110,0.00192,-0.33221
111,0.00183,-0.36743
112,0.00158,-0.35982
113,0.00119,-0.32465
114,0.00068,-0.25824
115,0.00017,-0.17102
116,-0.00032,-0.08373
117,-0.00078,0.00737
118,-0.00110,0.09339
119,-0.00127,0.15246
120,-0.00135,0.18869
121,-0.00135,0.21337
122,-0.00116,0.21604
123,-0.00084,0.18471
124,-0.00050,0.12997
125,-0.00025,0.07531
126,-0.00011,0.03631
127,-0.00004,0.01475
128,-0.00001,0.00510
129,-0.00000,0.00152
130,-0.00000,0.00039
131,-0.00000,0.00009
132,-0.00000,0.00002
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
