pos,Magnetic_Field,Electric_Field
0,0.00000,-0.00000
1,-0.00000,-0.00000
2,0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,-0.00000,-0.00000
6,0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,0.00000
12,0.00000,-0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00120,0.58779
52,-0.00082,0.45399
53,-0.00041,0.30902
54,-0.00000,0.15643
55,0.00041,-0.00000
56,0.00082,-0.15643
57,0.00120,-0.30902
58,0.00156,-0.45399
59,0.00188,-0.58779
60,0.00215,-0.70711
61,0.00236,-0.80902
62,0.00252,-0.89101
63,0.00262,-0.95106
64,0.00265,-0.98769
65,0.00262,-1.00000
66,0.00221,-1.10598
67,0.00189,-1.12892
68,0.00158,-1.10527
69,0.00121,-1.05970
70,0.00078,-1.00027
71,0.00031,-0.92352
72,-0.00016,-0.82389
73,-0.00062,-0.70057
74,-0.00107,-0.55851
75,-0.00149,-0.40491
76,-0.00189,-0.24535
77,-0.00224,-0.08269
78,-0.00255,0.08135
79,-0.00279,0.24396
80,-0.00296,0.40053
81,-0.00306,0.54573
82,-0.00310,0.67519
83,-0.00306,0.78618
84,-0.00295,0.87705
85,-0.00276,0.94620
86,-0.00251,0.99164
87,-0.00220,1.01150
88,-0.00184,1.00487
89,-0.00144,0.97214
90,-0.00101,0.91475
91,-0.00055,0.83449
92,-0.00008,0.73317
93,0.00039,0.61285
94,0.00085,0.47624
95,0.00128,0.32686
96,0.00168,0.16876
97,0.00204,0.00609
98,0.00235,-0.15725
99,0.00259,-0.31751
100,0.00304,-0.47090
101,0.00314,-0.56648
102,0.00291,-0.59741
103,0.00241,-0.57224
104,0.00170,-0.49203
105,0.00091,-0.37536
106,0.00004,-0.23672
107,-0.00071,-0.08312
108,-0.00135,0.05067
109,-0.00185,0.17420
110,-0.00205,0.26869
111,-0.00208,0.31116
112,-0.00200,0.32978
113,-0.00167,0.32370
114,-0.00112,0.26553
115,-0.00059,0.17127
116,-0.00025,0.08611
117,-0.00008,0.03414
118,-0.00002,0.01084
119,-0.00000,0.00279
120,-0.00000,0.00059
121,-0.00000,0.00010
122,-0.00000,0.00002
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
