pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,-0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00031,-0.11829
41,-0.00047,-0.17787
42,-0.00057,-0.21426
43,-0.00066,-0.25068
44,-0.00078,-0.29317
45,-0.00089,-0.33574
46,-0.00098,-0.36990
47,-0.00104,-0.39155
48,-0.00107,-0.40208
49,-0.00107,-0.40491
50,-0.00107,-0.40178
51,0.00158,-1.39170
52,0.00153,-1.36033
53,0.00145,-1.29488
54,0.00133,-1.19758
55,0.00118,-1.07230
56,0.00099,-0.92292
57,0.00077,-0.75266
58,0.00053,-0.56463
59,0.00027,-0.36282
60,0.00001,-0.15248
61,-0.00025,0.06045
62,-0.00052,0.27029
63,-0.00077,0.47214
64,-0.00101,0.66164
65,-0.00122,0.83449
66,-0.00141,0.98629
67,-0.00156,1.11285
68,-0.00167,1.21082
69,-0.00175,1.27792
70,-0.00179,1.31289
71,-0.00178,1.31510
72,-0.00174,1.28443
73,-0.00165,1.22134
74,-0.00152,1.12722
75,-0.00136,1.00449
76,-0.00116,0.85644
77,-0.00094,0.68686
78,-0.00070,0.49988
79,-0.00044,0.29993
80,-0.00017,0.09181
81,0.00010,-0.11928
82,0.00036,-0.32796
83,0.00062,-0.52899
84,0.00086,-0.71744
85,0.00108,-0.88880
86,0.00127,-1.03892
87,0.00142,-1.16407
88,0.00154,-1.26102
89,0.00162,-1.32732
90,0.00166,-1.36135
91,0.00166,-1.36235
92,0.00161,-1.33037
93,0.00153,-1.26614
94,0.00140,-1.17115
95,0.00124,-1.04769
96,0.00105,-0.89881
97,0.00083,-0.72824
98,0.00059,-0.54021
99,0.00033,-0.33932
100,-0.00077,-0.13046
101,-0.00170,0.06993
102,-0.00238,0.24228
103,-0.00276,0.37367
104,-0.00285,0.45314
105,-0.00264,0.48070
106,-0.00221,0.45510
107,-0.00162,0.38808
108,-0.00092,0.28633
109,-0.00022,0.16597
110,0.00045,0.04045
111,0.00098,-0.08056
112,0.00136,-0.17907
113,0.00156,-0.25505
114,0.00157,-0.29834
115,0.00143,-0.30617
116,0.00115,-0.28914
117,0.00074,-0.24236
118,0.00032,-0.17471
119,-0.00010,-0.10331
120,-0.00051,-0.02594
121,-0.00083,0.05141
122,-0.00102,0.10949
123,-0.00113,0.14721
124,-0.00117,0.17462
125,-0.00108,0.18682
126,-0.00084,0.17165
127,-0.00055,0.13164
128,-0.00030,0.08401
129,-0.00014,0.04499
130,-0.00006,0.02046
131,-0.00002,0.00798
132,-0.00001,0.00270
133,-0.00000,0.00080
134,-0.00000,0.00021
135,-0.00000,0.00005
136,-0.00000,0.00001
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
