pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00031,-0.11829
31,-0.00047,-0.17787
32,-0.00057,-0.21426
33,-0.00066,-0.25068
34,-0.00078,-0.29317
35,-0.00089,-0.33574
36,-0.00098,-0.36990
37,-0.00104,-0.39155
38,-0.00107,-0.40208
39,-0.00107,-0.40491
40,-0.00107,-0.40178
41,-0.00104,-0.39170
42,-0.00099,-0.37264
43,-0.00091,-0.34382
44,-0.00081,-0.30658
45,-0.00070,-0.26329
46,-0.00057,-0.21582
47,-0.00044,-0.16488
48,-0.00029,-0.11064
49,-0.00014,-0.05380
50,0.00001,0.00395
51,0.00058,0.06045
52,0.00112,-0.04258
53,0.00164,-0.14589
54,0.00211,-0.24634
55,0.00253,-0.34108
56,0.00289,-0.42793
57,0.00317,-0.50518
58,0.00337,-0.57120
59,0.00349,-0.62420
60,0.00352,-0.66249
61,0.00346,-0.68490
62,0.00331,-0.69095
63,0.00308,-0.68078
64,0.00277,-0.65480
65,0.00239,-0.61354
66,0.00196,-0.55778
67,0.00147,-0.48871
68,0.00094,-0.40810
69,0.00039,-0.31810
70,-0.00017,-0.22106
71,-0.00073,-0.11928
72,-0.00127,-0.01509
73,-0.00179,0.08905
74,-0.00226,0.19054
75,-0.00267,0.28677
76,-0.00303,0.37529
77,-0.00331,0.45396
78,-0.00350,0.52099
79,-0.00362,0.57479
80,-0.00364,0.61403
81,-0.00358,0.63765
82,-0.00343,0.64501
83,-0.00320,0.63598
84,-0.00289,0.61086
85,-0.00251,0.57034
86,-0.00207,0.51540
87,-0.00158,0.44733
88,-0.00105,0.36777
89,-0.00050,0.27871
90,0.00007,0.18241
91,0.00063,0.08128
92,0.00118,-0.02219
93,0.00169,-0.12550
94,0.00216,-0.22614
95,0.00258,-0.32160
96,0.00294,-0.40948
97,0.00322,-0.48758
98,0.00342,-0.55399
99,0.00353,-0.60710
100,0.00329,-0.64563
101,0.00275,-0.61826
102,0.00198,-0.53358
103,0.00109,-0.40622
104,0.00017,-0.25159
105,-0.00068,-0.08890
106,-0.00140,0.06651
107,-0.00191,0.19903
108,-0.00219,0.29816
109,-0.00223,0.35829
110,-0.00207,0.37489
111,-0.00172,0.35438
112,-0.00124,0.29785
113,-0.00070,0.21822
114,-0.00014,0.12414
115,0.00036,0.02413
116,0.00076,-0.06600
117,0.00106,-0.14413
118,0.00119,-0.20129
119,0.00120,-0.23036
120,0.00109,-0.23823
121,0.00084,-0.22180
122,0.00054,-0.18152
123,0.00022,-0.13145
124,-0.00013,-0.07509
125,-0.00045,-0.01148
126,-0.00067,0.04654
127,-0.00082,0.08838
128,-0.00091,0.11866
129,-0.00093,0.14122
130,-0.00084,0.14849
131,-0.00065,0.13333
132,-0.00042,0.10089
133,-0.00024,0.06453
134,-0.00011,0.03521
135,-0.00005,0.01657
136,-0.00002,0.00679
137,-0.00001,0.00245
138,-0.00000,0.00078
139,-0.00000,0.00022
140,-0.00000,0.00006
141,-0.00000,0.00001
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
