pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,-0.00000,0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,-0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,-0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,-0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,-0.00000,0.00000
23,-0.00031,-0.11829
24,-0.00047,-0.17787
25,-0.00057,-0.21426
26,-0.00066,-0.25068
27,-0.00078,-0.29317
28,-0.00089,-0.33574
29,-0.00098,-0.36990
30,-0.00104,-0.39155
31,-0.00107,-0.40208
32,-0.00107,-0.40491
33,-0.00107,-0.40178
34,-0.00104,-0.39170
35,-0.00099,-0.37264
36,-0.00091,-0.34382
37,-0.00081,-0.30658
38,-0.00070,-0.26329
39,-0.00057,-0.21582
40,-0.00044,-0.16488
41,-0.00029,-0.11064
42,-0.00014,-0.05380
43,0.00001,0.00395
44,0.00016,0.06045
45,0.00030,0.11386
46,0.00043,0.16313
47,0.00055,0.20765
48,0.00065,0.24670
49,0.00074,0.27918
50,0.00081,0.30384
51,-0.00130,1.21082
52,-0.00101,1.13588
53,-0.00070,1.03230
54,-0.00037,0.90289
55,-0.00003,0.75073
56,0.00030,0.57930
57,0.00063,0.39265
58,0.00093,0.19548
59,0.00122,-0.00710
60,0.00147,-0.20994
61,0.00168,-0.40810
62,0.00185,-0.59687
63,0.00197,-0.77173
64,0.00205,-0.92830
65,0.00207,-1.06253
66,0.00204,-1.17103
67,0.00195,-1.25113
68,0.00182,-1.30101
69,0.00164,-1.31951
70,0.00142,-1.30611
71,0.00116,-1.26102
72,0.00088,-1.18528
73,0.00057,-1.08077
74,0.00024,-0.95014
75,-0.00009,-0.79667
76,-0.00042,-0.62410
77,-0.00074,-0.43658
78,-0.00105,-0.23867
79,-0.00133,-0.03527
80,-0.00158,0.16857
81,-0.00179,0.36777
82,-0.00196,0.55748
83,-0.00208,0.73308
84,-0.00215,0.89030
85,-0.00217,1.02525
86,-0.00213,1.13457
87,-0.00205,1.21554
88,-0.00191,1.26619
89,-0.00173,1.28532
90,-0.00151,1.27249
91,-0.00125,1.22802
92,-0.00096,1.15297
93,-0.00065,1.04917
94,-0.00033,0.91918
95,0.00001,0.76626
96,0.00034,0.59419
97,0.00067,0.40720
98,0.00097,0.20988
99,0.00125,0.00707
100,0.00212,-0.19622
101,0.00270,-0.36175
102,0.00295,-0.47683
103,0.00288,-0.53501
104,0.00253,-0.53602
105,0.00196,-0.48502
106,0.00124,-0.39253
107,0.00047,-0.27056
108,-0.00028,-0.13559
109,-0.00094,0.00023
110,-0.00145,0.12068
111,-0.00178,0.21827
112,-0.00190,0.28345
113,-0.00184,0.31365
114,-0.00160,0.31073
115,-0.00125,0.27473
116,-0.00081,0.21678
117,-0.00034,0.14150
118,0.00010,0.05806
119,0.00049,-0.02084
120,0.00079,-0.09312
121,0.00095,-0.14936
122,0.00101,-0.18318
123,0.00096,-0.19922
124,0.00079,-0.19415
125,0.00056,-0.16714
126,0.00030,-0.12923
127,0.00001,-0.08451
128,-0.00028,-0.03156
129,-0.00050,0.02042
130,-0.00064,0.06057
131,-0.00075,0.09005
132,-0.00080,0.11330
133,-0.00076,0.12612
134,-0.00063,0.12109
135,-0.00044,0.09875
136,-0.00027,0.06846
137,-0.00014,0.04067
138,-0.00007,0.02093
139,-0.00003,0.00941
140,-0.00001,0.00374
141,-0.00000,0.00132
142,-0.00000,0.00042
143,-0.00000,0.00012
144,-0.00000,0.00003
145,-0.00000,0.00001
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
