pos,Magnetic_Field,Electric_Field
0,0.00132,0.28731
1,0.00118,0.15858
2,0.00093,0.16266
3,0.00111,0.19552
4,0.00089,0.05374
5,0.00057,0.04737
6,0.00068,0.07261
7,0.00041,-0.07375
8,0.00004,-0.08156
9,0.00012,-0.05457
10,-0.00016,-0.19603
11,-0.00053,-0.19592
12,-0.00044,-0.15820
13,-0.00070,-0.28637
14,-0.00103,-0.27074
15,-0.00088,-0.21563
16,-0.00108,-0.32500
17,-0.00134,-0.28960
18,-0.00111,-0.21427
19,-0.00122,-0.30344
20,-0.00139,-0.24836
21,-0.00108,-0.15434
22,-0.00110,-0.22629
23,-0.00118,-0.15590
24,-0.00079,-0.04884
25,-0.00073,-0.11034
26,-0.00075,-0.03233
27,-0.00030,0.07931
28,-0.00021,0.01925
29,-0.00020,0.09549
30,0.00027,0.20223
31,0.00037,0.13425
32,0.00036,0.19977
33,0.00080,0.29323
34,0.00086,0.20973
35,0.00081,0.25786
36,0.00119,0.33250
37,0.00117,0.22923
38,0.00104,0.25715
39,0.00133,0.31161
40,0.00123,0.18866
41,0.00100,0.19789
42,0.00121,0.23511
43,0.00102,0.09685
44,0.00071,0.09305
45,0.00084,0.11985
46,0.00059,-0.02601
47,0.00023,-0.03440
48,0.00031,-0.00906
49,0.00003,-0.15318
50,-0.00035,-0.15664
51,-0.00026,-0.27977
52,-0.00095,-0.25669
53,-0.00170,-0.09046
54,-0.00196,0.11091
55,-0.00254,0.13990
56,-0.00314,0.30235
57,-0.00321,0.49029
58,-0.00357,0.49647
59,-0.00393,0.62728
60,-0.00374,0.77556
61,-0.00383,0.73513
62,-0.00390,0.81354
63,-0.00344,0.90488
64,-0.00325,0.80426
65,-0.00307,0.82071
66,-0.00236,0.84989
67,-0.00196,0.68855
68,-0.00160,0.64724
69,-0.00075,0.62300
70,-0.00024,0.41376
71,0.00018,0.33119
72,0.00105,0.27343
73,0.00152,0.03940
74,0.00188,-0.05856
75,0.00263,-0.12204
76,0.00296,-0.35217
77,0.00313,-0.43676
78,0.00367,-0.47761
79,0.00375,-0.67619
80,0.00365,-0.72100
81,0.00392,-0.71496
82,0.00372,-0.86097
83,0.00335,-0.84894
84,0.00334,-0.78299
85,0.00288,-0.86718
86,0.00227,-0.79278
87,0.00204,-0.66570
88,0.00141,-0.69189
89,0.00042,-0.65370
90,0.00032,-0.39257
91,-0.00035,-0.36691
92,-0.00141,-0.31422
93,-0.00152,-0.04225
94,-0.00212,0.00112
95,-0.00304,0.07096
96,-0.00297,0.34807
97,-0.00337,0.38000
98,-0.00408,0.42546
99,-0.00377,0.67132
100,-0.00391,0.66778
101,-0.00348,0.68676
102,-0.00276,0.62379
103,-0.00188,0.50917
104,-0.00086,0.35889
105,0.00014,0.17799
106,0.00095,0.00258
107,0.00156,-0.14543
108,0.00194,-0.26028
109,0.00210,-0.33767
110,0.00203,-0.37452
111,0.00176,-0.37119
112,0.00135,-0.33189
113,0.00084,-0.26392
114,0.00029,-0.17672
115,-0.00023,-0.08071
116,-0.00069,0.01383
117,-0.00103,0.09773
118,-0.00124,0.16380
119,-0.00132,0.20721
120,-0.00126,0.22593
121,-0.00108,0.22044
122,-0.00082,0.19366
123,-0.00051,0.15024
124,-0.00017,0.09607
125,0.00014,0.03754
126,0.00040,-0.01922
127,0.00060,-0.06873
128,0.00072,-0.10686
129,0.00075,-0.13090
130,0.00070,-0.13986
131,0.00058,-0.13430
132,0.00042,-0.11612
133,0.00022,-0.08837
134,0.00002,-0.05462
135,-0.00017,-0.01883
136,-0.00033,0.01533
137,-0.00044,0.04468
138,-0.00050,0.06674
139,-0.00051,0.08013
140,-0.00048,0.08430
141,-0.00040,0.07977
142,-0.00030,0.06784
143,-0.00018,0.05034
144,-0.00006,0.02963
145,0.00006,0.00798
146,0.00015,-0.01237
147,0.00021,-0.02947
148,0.00025,-0.04205
149,0.00025,-0.04922
150,0.00022,-0.05079
151,0.00017,-0.04721
152,0.00011,-0.03922
153,0.00003,-0.02808
154,-0.00004,-0.01522
155,-0.00011,-0.00196
156,-0.00016,0.01027
157,-0.00019,0.02038
158,-0.00021,0.02767
159,-0.00021,0.03160
160,-0.00019,0.03211
161,-0.00016,0.02960
162,-0.00012,0.02449
163,-0.00007,0.01753
164,-0.00003,0.00972
165,0.00001,0.00180
166,0.00004,-0.00547
167,0.00007,-0.01131
168,0.00007,-0.01533
169,0.00007,-0.01740
170,0.00006,-0.01739
171,0.00004,-0.01546
172,0.00002,-0.01212
173,-0.00001,-0.00781
174,-0.00004,-0.00291
175,-0.00006,0.00196
176,-0.00008,0.00622
177,-0.00009,0.00963
178,-0.00009,0.01200
179,-0.00009,0.01308
180,-0.00008,0.01283
181,-0.00006,0.01153
182,-0.00005,0.00947
183,-0.00003,0.00678
184,-0.00001,0.00373
185,0.00000,0.00077
186,0.00001,-0.00172
187,0.00002,-0.00366
188,0.00002,-0.00503
189,0.00002,-0.00573
190,0.00001,-0.00565
191,0.00000,-0.00489
192,-0.00001,-0.00378
193,-0.00002,-0.00267
194,-0.00003,-0.00175
195,-0.00005,-0.00099
196,-0.00006,-0.00035
197,-0.00007,0.00018
198,-0.00007,0.00061
199,0.00000,0.00096
