pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,0.00000,-0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,-0.00000,0.00000
13,0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,0.00000
16,0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00236,0.95106
52,-0.00215,0.89101
53,-0.00188,0.80902
54,-0.00156,0.70711
55,-0.00120,0.58779
56,-0.00082,0.45399
57,-0.00041,0.30902
58,-0.00000,0.15643
59,0.00041,-0.00000
60,0.00082,-0.15643
61,0.00120,-0.30902
62,0.00125,-0.57228
63,0.00140,-0.76565
64,0.00158,-0.92137
65,0.00170,-1.05970
66,0.00175,-1.18417
67,0.00173,-1.28680
68,0.00167,-1.35759
69,0.00158,-1.39155
70,0.00146,-1.38977
71,0.00129,-1.35596
72,0.00108,-1.29279
73,0.00084,-1.20072
74,0.00057,-1.07974
75,0.00029,-0.93161
76,0.00001,-0.76057
77,-0.00028,-0.57230
78,-0.00057,-0.37225
79,-0.00085,-0.16488
80,-0.00111,0.04579
81,-0.00135,0.25521
82,-0.00155,0.45794
83,-0.00172,0.64823
84,-0.00184,0.82097
85,-0.00193,0.97214
86,-0.00197,1.09865
87,-0.00197,1.19776
88,-0.00191,1.26687
89,-0.00181,1.30384
90,-0.00167,1.30750
91,-0.00150,1.27792
92,-0.00128,1.21620
93,-0.00104,1.12412
94,-0.00077,1.00385
95,-0.00049,0.85806
96,-0.00019,0.69020
97,0.00010,0.50449
98,0.00040,0.30577
99,0.00068,0.09908
100,0.00165,-0.11054
101,0.00235,-0.29161
102,0.00275,-0.42889
103,0.00282,-0.51321
104,0.00262,-0.53972
105,0.00214,-0.51591
106,0.00151,-0.43979
107,0.00078,-0.33722
108,-0.00000,-0.20629
109,-0.00066,-0.07093
110,-0.00126,0.04996
111,-0.00170,0.16507
112,-0.00186,0.24520
113,-0.00190,0.28276
114,-0.00182,0.30276
115,-0.00151,0.29480
116,-0.00100,0.23826
117,-0.00053,0.15295
118,-0.00023,0.07778
119,-0.00008,0.03171
120,-0.00002,0.01052
121,-0.00001,0.00287
122,-0.00000,0.00065
123,-0.00000,0.00012
124,-0.00000,0.00002
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
