pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,-0.00000,0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,-0.00000,0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,-0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,-0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,-0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00252,0.89101
52,-0.00262,0.95106
53,-0.00265,0.98769
54,-0.00262,1.00000
55,-0.00252,0.98769
56,-0.00236,0.95106
57,-0.00246,0.77272
58,-0.00235,0.63115
59,-0.00213,0.49284
60,-0.00187,0.33710
61,-0.00160,0.16083
62,-0.00131,-0.02672
63,-0.00098,-0.21346
64,-0.00062,-0.39155
65,-0.00025,-0.55851
66,0.00013,-0.71392
67,0.00049,-0.85577
68,0.00084,-0.97949
69,0.00116,-1.07974
70,0.00145,-1.15284
71,0.00171,-1.19758
72,0.00192,-1.21434
73,0.00208,-1.20351
74,0.00218,-1.16488
75,0.00223,-1.09833
76,0.00222,-1.00486
77,0.00216,-0.88706
78,0.00204,-0.74857
79,0.00186,-0.59325
80,0.00164,-0.42466
81,0.00137,-0.24634
82,0.00107,-0.06231
83,0.00074,0.12274
84,0.00039,0.30384
85,0.00003,0.47624
86,-0.00034,0.63588
87,-0.00070,0.77919
88,-0.00104,0.90289
89,-0.00136,1.00385
90,-0.00165,1.07930
91,-0.00190,1.12722
92,-0.00210,1.14653
93,-0.00226,1.13702
94,-0.00236,1.09908
95,-0.00240,1.03358
96,-0.00239,0.94197
97,-0.00232,0.82638
98,-0.00219,0.68974
99,-0.00201,0.53558
100,-0.00093,0.36782
101,0.00013,0.17834
102,0.00107,-0.01376
103,0.00180,-0.18605
104,0.00229,-0.32765
105,0.00247,-0.42332
106,0.00242,-0.47046
107,0.00208,-0.47046
108,0.00159,-0.42065
109,0.00098,-0.34309
110,0.00028,-0.23449
111,-0.00033,-0.11499
112,-0.00090,-0.00451
113,-0.00137,0.10489
114,-0.00160,0.19069
115,-0.00169,0.23717
116,-0.00169,0.26422
117,-0.00150,0.27210
118,-0.00110,0.23953
119,-0.00066,0.17104
120,-0.00032,0.09808
121,-0.00013,0.04557
122,-0.00004,0.01739
123,-0.00001,0.00552
124,-0.00000,0.00147
125,-0.00000,0.00033
126,-0.00000,0.00006
127,-0.00000,0.00001
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
