pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,0.00000
5,-0.00000,-0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00113,0.03814
52,-0.00168,0.13115
53,-0.00213,0.23973
54,-0.00254,0.33710
55,-0.00292,0.41394
56,-0.00325,0.47328
57,-0.00350,0.52111
58,-0.00366,0.55950
59,-0.00372,0.58561
60,-0.00369,0.59509
61,-0.00359,0.58591
62,-0.00340,0.55935
63,-0.00313,0.51837
64,-0.00279,0.46519
65,-0.00237,0.40053
66,-0.00190,0.32450
67,-0.00139,0.23817
68,-0.00085,0.14414
69,-0.00029,0.04579
70,0.00027,-0.05380
71,0.00083,-0.15248
72,0.00136,-0.24857
73,0.00186,-0.34013
74,0.00231,-0.42466
75,0.00270,-0.49946
76,0.00302,-0.56231
77,0.00326,-0.61183
78,0.00343,-0.64722
79,0.00350,-0.66788
80,0.00349,-0.67314
81,0.00339,-0.66249
82,0.00320,-0.63595
83,0.00293,-0.59427
84,0.00259,-0.53874
85,0.00219,-0.47090
86,0.00172,-0.39231
87,0.00122,-0.30466
88,0.00068,-0.20994
89,0.00012,-0.11054
90,-0.00044,-0.00909
91,-0.00099,0.09181
92,-0.00152,0.18974
93,-0.00201,0.28246
94,-0.00246,0.36782
95,-0.00284,0.44366
96,-0.00316,0.50800
97,-0.00340,0.55919
98,-0.00356,0.59600
99,-0.00363,0.61767
100,-0.00324,0.62374
101,-0.00256,0.56635
102,-0.00171,0.45608
103,-0.00078,0.31123
104,0.00013,0.14630
105,0.00093,-0.01718
106,0.00156,-0.16571
107,0.00195,-0.28579
108,0.00213,-0.36488
109,0.00205,-0.40672
110,0.00176,-0.40021
111,0.00134,-0.35976
112,0.00078,-0.29034
113,0.00021,-0.19341
114,-0.00032,-0.09515
115,-0.00083,0.00269
116,-0.00120,0.09849
117,-0.00139,0.16695
118,-0.00148,0.20638
119,-0.00147,0.23241
120,-0.00129,0.23718
121,-0.00094,0.20500
122,-0.00056,0.14497
123,-0.00028,0.08365
124,-0.00011,0.03977
125,-0.00004,0.01578
126,-0.00001,0.00529
127,-0.00000,0.00151
128,-0.00000,0.00037
129,-0.00000,0.00008
130,-0.00000,0.00001
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
