pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,-0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,-0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,-0.00000,0.00000
34,-0.00031,-0.11829
35,-0.00047,-0.17787
36,-0.00057,-0.21426
37,-0.00066,-0.25068
38,-0.00078,-0.29317
39,-0.00089,-0.33574
40,-0.00098,-0.36990
41,-0.00104,-0.39155
42,-0.00107,-0.40208
43,-0.00107,-0.40491
44,-0.00107,-0.40178
45,-0.00104,-0.39170
46,-0.00099,-0.37264
47,-0.00091,-0.34382
48,-0.00081,-0.30658
49,-0.00070,-0.26329
50,-0.00057,-0.21582
51,0.00144,-0.75266
52,0.00185,-0.81775
53,0.00222,-0.86282
54,0.00253,-0.88706
55,0.00278,-0.89061
56,0.00295,-0.87383
57,0.00305,-0.83687
58,0.00307,-0.78004
59,0.00302,-0.70435
60,0.00289,-0.61183
61,0.00268,-0.50518
62,0.00241,-0.38730
63,0.00207,-0.26092
64,0.00168,-0.12879
65,0.00125,0.00609
66,0.00079,0.14030
67,0.00030,0.27028
68,-0.00019,0.39265
69,-0.00069,0.50449
70,-0.00116,0.60332
71,-0.00161,0.68686
72,-0.00202,0.75300
73,-0.00239,0.79993
74,-0.00269,0.82638
75,-0.00294,0.83178
76,-0.00311,0.81616
77,-0.00320,0.78003
78,-0.00322,0.72424
79,-0.00316,0.65004
80,-0.00303,0.55919
81,-0.00282,0.45396
82,-0.00254,0.33709
83,-0.00220,0.21152
84,-0.00181,0.08033
85,-0.00138,-0.05334
86,-0.00091,-0.18624
87,-0.00042,-0.31508
88,0.00008,-0.43658
89,0.00057,-0.54769
90,0.00105,-0.64569
91,0.00150,-0.72824
92,0.00192,-0.79332
93,0.00228,-0.83932
94,0.00259,-0.86503
95,0.00284,-0.86978
96,0.00301,-0.85345
97,0.00311,-0.81649
98,0.00313,-0.75984
99,0.00307,-0.68487
100,0.00223,-0.59338
101,0.00125,-0.45345
102,0.00023,-0.28400
103,-0.00072,-0.10353
104,-0.00151,0.06770
105,-0.00208,0.21585
106,-0.00240,0.32591
107,-0.00246,0.39390
108,-0.00228,0.41399
109,-0.00190,0.39147
110,-0.00137,0.33158
111,-0.00078,0.24260
112,-0.00017,0.14005
113,0.00039,0.02956
114,0.00084,-0.07166
115,0.00117,-0.15678
116,0.00133,-0.22188
117,0.00133,-0.25531
118,0.00121,-0.26317
119,0.00095,-0.24711
120,0.00061,-0.20367
121,0.00026,-0.14710
122,-0.00012,-0.08567
123,-0.00047,-0.01661
124,-0.00073,0.04878
125,-0.00089,0.09628
126,-0.00099,0.12920
127,-0.00102,0.15376
128,-0.00093,0.16288
129,-0.00072,0.14754
130,-0.00047,0.11218
131,-0.00026,0.07167
132,-0.00013,0.03883
133,-0.00005,0.01804
134,-0.00002,0.00726
135,-0.00001,0.00255
136,-0.00000,0.00079
137,-0.00000,0.00022
138,-0.00000,0.00005
139,-0.00000,0.00001
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
