pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,-0.00000,0.00000
12,-0.00000,0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,0.00000,0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,-0.00265,0.98769
52,-0.00262,1.00000
53,-0.00252,0.98769
54,-0.00236,0.95106
55,-0.00215,0.89101
56,-0.00188,0.80902
57,-0.00156,0.70711
58,-0.00120,0.58779
59,-0.00113,0.33570
60,-0.00089,0.13115
61,-0.00057,-0.05783
62,-0.00025,-0.25068
63,0.00004,-0.44960
64,0.00031,-0.64476
65,0.00058,-0.82389
66,0.00084,-0.97934
67,0.00108,-1.10919
68,0.00129,-1.21392
69,0.00146,-1.29279
70,0.00158,-1.34276
71,0.00166,-1.36033
72,0.00171,-1.34382
73,0.00171,-1.29427
74,0.00167,-1.21434
75,0.00157,-1.10682
76,0.00144,-0.97390
77,0.00127,-0.81775
78,0.00106,-0.64159
79,0.00083,-0.45004
80,0.00058,-0.24857
81,0.00030,-0.04258
82,0.00002,0.16313
83,-0.00027,0.36408
84,-0.00055,0.55572
85,-0.00082,0.73317
86,-0.00107,0.89162
87,-0.00130,1.02692
88,-0.00150,1.13588
89,-0.00166,1.21620
90,-0.00178,1.26616
91,-0.00187,1.28443
92,-0.00190,1.27028
93,-0.00190,1.22390
94,-0.00184,1.14653
95,-0.00175,1.04034
96,-0.00161,0.90809
97,-0.00144,0.75300
98,-0.00123,0.57870
99,-0.00099,0.38937
100,0.00012,0.18974
101,0.00112,-0.01140
102,0.00189,-0.19415
103,0.00240,-0.34211
104,0.00261,-0.44516
105,0.00255,-0.49391
106,0.00221,-0.49578
107,0.00169,-0.44410
108,0.00105,-0.36179
109,0.00032,-0.25016
110,-0.00034,-0.12288
111,-0.00093,-0.00671
112,-0.00143,0.10671
113,-0.00168,0.19897
114,-0.00177,0.24876
115,-0.00176,0.27587
116,-0.00158,0.28462
117,-0.00117,0.25221
118,-0.00069,0.18081
119,-0.00033,0.10348
120,-0.00013,0.04767
121,-0.00004,0.01792
122,-0.00001,0.00557
123,-0.00000,0.00145
124,-0.00000,0.00032
125,-0.00000,0.00006
126,-0.00000,0.00001
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
