pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,0.00000
2,0.00000,0.00000
3,0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,-0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00031,-0.11829
51,-0.00089,-0.17787
52,-0.00139,-0.05783
53,-0.00187,0.05834
54,-0.00234,0.16083
55,-0.00277,0.25205
56,-0.00313,0.33721
57,-0.00340,0.41746
58,-0.00359,0.48893
59,-0.00369,0.54615
60,-0.00372,0.58591
61,-0.00366,0.60830
62,-0.00351,0.61505
63,-0.00328,0.60723
64,-0.00296,0.58443
65,-0.00257,0.54573
66,-0.00213,0.49129
67,-0.00164,0.42291
68,-0.00111,0.34335
69,-0.00056,0.25521
70,0.00001,0.16038
71,0.00058,0.06045
72,0.00112,-0.04258
73,0.00164,-0.14589
74,0.00211,-0.24634
75,0.00253,-0.34108
76,0.00289,-0.42793
77,0.00317,-0.50518
78,0.00337,-0.57120
79,0.00349,-0.62420
80,0.00352,-0.66249
81,0.00346,-0.68490
82,0.00331,-0.69095
83,0.00308,-0.68078
84,0.00277,-0.65480
85,0.00239,-0.61354
86,0.00196,-0.55778
87,0.00147,-0.48871
88,0.00094,-0.40810
89,0.00039,-0.31810
90,-0.00017,-0.22106
91,-0.00073,-0.11928
92,-0.00127,-0.01509
93,-0.00179,0.08905
94,-0.00226,0.19054
95,-0.00267,0.28677
96,-0.00303,0.37529
97,-0.00331,0.45396
98,-0.00350,0.52099
99,-0.00362,0.57479
100,-0.00339,0.61403
101,-0.00286,0.58724
102,-0.00210,0.50348
103,-0.00122,0.37653
104,-0.00030,0.22349
105,0.00053,0.06043
106,0.00125,-0.09215
107,0.00174,-0.22603
108,0.00201,-0.32183
109,0.00206,-0.38212
110,0.00187,-0.39855
111,0.00153,-0.37318
112,0.00104,-0.32072
113,0.00047,-0.23627
114,-0.00006,-0.13921
115,-0.00057,-0.04485
116,-0.00102,0.05252
117,-0.00128,0.13457
118,-0.00141,0.18471
119,-0.00146,0.21615
120,-0.00137,0.23359
121,-0.00110,0.22033
122,-0.00072,0.17218
123,-0.00039,0.10987
124,-0.00018,0.05760
125,-0.00007,0.02510
126,-0.00002,0.00921
127,-0.00001,0.00287
128,-0.00000,0.00077
129,-0.00000,0.00018
130,-0.00000,0.00004
131,-0.00000,0.00001
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
