pos,Magnetic_Field,Electric_Field
0,0.00105,0.22090
1,0.00128,0.26323
2,0.00112,0.12930
3,0.00084,0.12894
4,0.00099,0.15822
5,0.00076,0.01382
6,0.00041,0.00585
7,0.00051,0.03055
8,0.00023,-0.11527
9,-0.00014,-0.12149
10,-0.00006,-0.09190
11,-0.00034,-0.22981
12,-0.00070,-0.22529
13,-0.00060,-0.18239
14,-0.00084,-0.30478
15,-0.00115,-0.28288
16,-0.00098,-0.22119
17,-0.00115,-0.32382
18,-0.00138,-0.28168
19,-0.00112,-0.19978
20,-0.00120,-0.28272
21,-0.00134,-0.22192
22,-0.00100,-0.12281
23,-0.00099,-0.19043
24,-0.00105,-0.11658
25,-0.00063,-0.00701
26,-0.00056,-0.06702
27,-0.00057,0.01141
28,-0.00011,0.12240
29,-0.00001,0.06063
30,0.00000,0.13417
31,0.00047,0.23726
32,0.00055,0.16475
33,0.00054,0.22499
34,0.00096,0.31254
35,0.00100,0.22266
36,0.00092,0.26410
37,0.00127,0.33189
38,0.00123,0.22178
39,0.00107,0.24301
40,0.00133,0.29111
41,0.00119,0.16232
42,0.00094,0.16635
43,0.00112,0.19915
44,0.00090,0.05731
45,0.00058,0.05087
46,0.00069,0.07605
47,0.00042,-0.07037
48,0.00005,-0.07822
49,-0.00011,-0.14073
50,-0.00016,-0.19565
51,-0.00050,-0.34123
52,-0.00111,-0.25592
53,-0.00159,-0.15575
54,-0.00227,0.02518
55,-0.00273,0.12821
56,-0.00303,0.23440
57,-0.00352,0.40412
58,-0.00378,0.48193
59,-0.00383,0.55559
60,-0.00405,0.68943
61,-0.00401,0.72722
62,-0.00377,0.75391
63,-0.00370,0.83291
64,-0.00339,0.81042
65,-0.00289,0.77547
66,-0.00258,0.79443
67,-0.00205,0.71424
68,-0.00137,0.62347
69,-0.00091,0.58882
70,-0.00028,0.45907
71,0.00046,0.32544
72,0.00093,0.25646
73,0.00153,0.10138
74,0.00220,-0.04908
75,0.00255,-0.12657
76,0.00299,-0.28133
77,0.00346,-0.42178
78,0.00359,-0.47932
79,0.00378,-0.60494
80,0.00399,-0.70846
81,0.00383,-0.72261
82,0.00373,-0.79923
83,0.00365,-0.84878
84,0.00322,-0.80498
85,0.00285,-0.82128
86,0.00253,-0.81009
87,0.00188,-0.70692
88,0.00133,-0.66652
89,0.00086,-0.60229
90,0.00011,-0.45082
91,-0.00050,-0.36817
92,-0.00098,-0.26915
93,-0.00170,-0.09138
94,-0.00223,0.00853
95,-0.00260,0.11566
96,-0.00316,0.29236
97,-0.00350,0.38195
98,-0.00364,0.46948
99,-0.00396,0.61763
100,-0.00385,0.67051
101,-0.00344,0.68129
102,-0.00273,0.62088
103,-0.00182,0.50534
104,-0.00082,0.35064
105,0.00015,0.17662
106,0.00101,0.00090
107,0.00169,-0.15702
108,0.00212,-0.28585
109,0.00230,-0.37304
110,0.00224,-0.41592
111,0.00195,-0.41418
112,0.00149,-0.37053
113,0.00093,-0.29639
114,0.00031,-0.19928
115,-0.00027,-0.09112
116,-0.00078,0.01379
117,-0.00118,0.10841
118,-0.00142,0.18449
119,-0.00150,0.23340
120,-0.00144,0.25447
121,-0.00126,0.25062
122,-0.00096,0.22293
123,-0.00060,0.17422
124,-0.00023,0.11214
125,0.00012,0.04635
126,0.00040,-0.01516
127,0.00060,-0.06713
128,0.00072,-0.10626
129,0.00075,-0.13067
130,0.00071,-0.13975
131,0.00059,-0.13423
132,0.00042,-0.11610
133,0.00023,-0.08835
134,0.00003,-0.05465
135,-0.00016,-0.01886
136,-0.00032,0.01527
137,-0.00043,0.04459
138,-0.00050,0.06665
139,-0.00051,0.07999
140,-0.00047,0.08416
141,-0.00039,0.07960
142,-0.00029,0.06764
143,-0.00017,0.05015
144,-0.00005,0.02939
145,0.00006,0.00773
146,0.00015,-0.01263
147,0.00022,-0.02977
148,0.00025,-0.04234
149,0.00025,-0.04954
150,0.00023,-0.05113
151,0.00018,-0.04754
152,0.00011,-0.03959
153,0.00004,-0.02847
154,-0.00003,-0.01560
155,-0.00010,-0.00237
156,-0.00015,0.00985
157,-0.00019,0.01997
158,-0.00021,0.02723
159,-0.00021,0.03114
160,-0.00019,0.03168
161,-0.00015,0.02913
162,-0.00011,0.02400
163,-0.00007,0.01709
164,-0.00002,0.00923
165,0.00002,0.00128
166,0.00005,-0.00593
167,0.00007,-0.01180
168,0.00008,-0.01588
169,0.00008,-0.01791
170,0.00006,-0.01793
171,0.00004,-0.01615
172,0.00002,-0.01291
173,-0.00001,-0.00872
174,-0.00004,-0.00413
175,-0.00006,0.00039
176,-0.00008,0.00437
177,-0.00010,0.00748
178,-0.00010,0.00960
179,-0.00010,0.01065
180,-0.00009,0.01067
181,-0.00007,0.00979
182,-0.00006,0.00819
183,-0.00004,0.00602
184,-0.00002,0.00358
185,0.00000,0.00119
186,0.00001,-0.00089
187,0.00002,-0.00254
188,0.00003,-0.00367
189,0.00002,-0.00430
190,0.00002,-0.00452
191,0.00001,-0.00431
192,-0.00001,-0.00370
193,-0.00002,-0.00289
194,-0.00004,-0.00210
195,-0.00005,-0.00136
196,-0.00006,-0.00061
197,-0.00007,0.00010
198,-0.00007,0.00065
199,0.00000,0.00105
