pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,0.00000,0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,-0.00000,-0.00000
26,0.00000,0.00000
27,-0.00031,-0.11829
28,-0.00047,-0.17787
29,-0.00057,-0.21426
30,-0.00066,-0.25068
31,-0.00078,-0.29317
32,-0.00089,-0.33574
33,-0.00098,-0.36990
34,-0.00104,-0.39155
35,-0.00107,-0.40208
36,-0.00107,-0.40491
37,-0.00107,-0.40178
38,-0.00104,-0.39170
39,-0.00099,-0.37264
40,-0.00091,-0.34382
41,-0.00081,-0.30658
42,-0.00070,-0.26329
43,-0.00057,-0.21582
44,-0.00044,-0.16488
45,-0.00029,-0.11064
46,-0.00014,-0.05380
47,0.00001,0.00395
48,0.00016,0.06045
49,0.00030,0.11386
50,0.00043,0.16313
51,-0.00027,0.66164
52,0.00024,0.55572
53,0.00074,0.43561
54,0.00122,0.30384
55,0.00167,0.16338
56,0.00207,0.01784
57,0.00242,-0.12879
58,0.00271,-0.27268
59,0.00293,-0.41037
60,0.00308,-0.53874
61,0.00315,-0.65480
62,0.00314,-0.75558
63,0.00305,-0.83836
64,0.00288,-0.90092
65,0.00264,-0.94179
66,0.00234,-0.96014
67,0.00197,-0.95563
68,0.00156,-0.92830
69,0.00110,-0.87863
70,0.00062,-0.80775
71,0.00012,-0.71744
72,-0.00038,-0.61003
73,-0.00088,-0.48825
74,-0.00136,-0.35505
75,-0.00180,-0.21358
76,-0.00220,-0.06725
77,-0.00255,0.08033
78,-0.00284,0.22543
79,-0.00305,0.36443
80,-0.00320,0.49394
81,-0.00327,0.61086
82,-0.00325,0.71238
83,-0.00316,0.79598
84,-0.00299,0.85955
85,-0.00275,0.90147
86,-0.00244,0.92075
87,-0.00208,0.91698
88,-0.00166,0.89030
89,-0.00120,0.84135
90,-0.00072,0.77130
91,-0.00022,0.68184
92,0.00029,0.57520
93,0.00079,0.45406
94,0.00127,0.32143
95,0.00171,0.18058
96,0.00212,0.03494
97,0.00247,-0.11193
98,0.00275,-0.25639
99,0.00297,-0.39484
100,0.00326,-0.52385
101,0.00319,-0.59000
102,0.00282,-0.59317
103,0.00219,-0.53834
104,0.00141,-0.43749
105,0.00055,-0.30367
106,-0.00028,-0.15446
107,-0.00101,-0.00496
108,-0.00157,0.12973
109,-0.00195,0.23723
110,-0.00209,0.31148
111,-0.00202,0.34525
112,-0.00178,0.34313
113,-0.00138,0.30508
114,-0.00090,0.24037
115,-0.00038,0.15890
116,0.00011,0.06630
117,0.00053,-0.02174
118,0.00087,-0.10060
119,0.00106,-0.16441
120,0.00112,-0.20272
121,0.00107,-0.21986
122,0.00089,-0.21592
123,0.00063,-0.18716
124,0.00034,-0.14440
125,0.00003,-0.09546
126,-0.00029,-0.03814
127,-0.00054,0.01996
128,-0.00070,0.06552
129,-0.00081,0.09797
130,-0.00087,0.12319
131,-0.00084,0.13793
132,-0.00070,0.13356
133,-0.00049,0.10958
134,-0.00030,0.07607
135,-0.00016,0.04502
136,-0.00007,0.02295
137,-0.00003,0.01018
138,-0.00001,0.00397
139,-0.00000,0.00137
140,-0.00000,0.00042
141,-0.00000,0.00012
142,-0.00000,0.00003
143,-0.00000,0.00001
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
