pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,0.00000,0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,0.00000
7,0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,0.00000
13,0.00000,-0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,-0.00000,0.00000
18,-0.00000,-0.00000
19,0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00236,0.80902
52,-0.00252,0.89101
53,-0.00262,0.95106
54,-0.00265,0.98769
55,-0.00262,1.00000
56,-0.00284,0.86940
57,-0.00284,0.77319
58,-0.00271,0.67674
59,-0.00254,0.55834
60,-0.00234,0.41394
61,-0.00209,0.25205
62,-0.00180,0.08409
63,-0.00145,-0.08254
64,-0.00107,-0.24564
65,-0.00066,-0.40491
66,-0.00025,-0.55822
67,0.00017,-0.70072
68,0.00057,-0.82663
69,0.00096,-0.93161
70,0.00133,-1.01368
71,0.00167,-1.07230
72,0.00195,-1.10682
73,0.00218,-1.11594
74,0.00236,-1.09833
75,0.00248,-1.05380
76,0.00253,-0.98374
77,0.00252,-0.89061
78,0.00245,-0.77715
79,0.00231,-0.64589
80,0.00211,-0.49946
81,0.00186,-0.34108
82,0.00156,-0.17481
83,0.00122,-0.00518
84,0.00085,0.16338
85,0.00045,0.32686
86,0.00004,0.48163
87,-0.00037,0.62412
88,-0.00077,0.75073
89,-0.00116,0.85806
90,-0.00152,0.94332
91,-0.00184,1.00449
92,-0.00213,1.04034
93,-0.00236,1.05013
94,-0.00253,1.03358
95,-0.00264,0.99091
96,-0.00269,0.92306
97,-0.00268,0.83178
98,-0.00260,0.71948
99,-0.00246,0.58905
100,-0.00144,0.44366
101,-0.00038,0.26647
102,0.00061,0.07807
103,0.00142,-0.10192
104,0.00203,-0.25572
105,0.00235,-0.37331
106,0.00242,-0.44099
107,0.00222,-0.46568
108,0.00180,-0.43798
109,0.00127,-0.37530
110,0.00060,-0.28393
111,-0.00004,-0.16809
112,-0.00061,-0.05717
113,-0.00114,0.05116
114,-0.00148,0.15028
115,-0.00162,0.21276
116,-0.00167,0.24653
117,-0.00158,0.26620
118,-0.00128,0.25527
119,-0.00085,0.20249
120,-0.00046,0.12945
121,-0.00020,0.06688
122,-0.00007,0.02827
123,-0.00002,0.00991
124,-0.00001,0.00291
125,-0.00000,0.00073
126,-0.00000,0.00015
127,-0.00000,0.00003
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
