pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,0.00000,-0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,-0.00000,-0.00000
10,-0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,-0.00000,0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,-0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00262,1.00000
52,-0.00252,0.98769
53,-0.00236,0.95106
54,-0.00215,0.89101
55,-0.00188,0.80902
56,-0.00156,0.70711
57,-0.00120,0.58779
58,-0.00082,0.45399
59,-0.00041,0.30902
60,-0.00031,0.03814
61,-0.00006,-0.17787
62,0.00025,-0.37070
63,0.00054,-0.55970
64,0.00078,-0.74716
65,0.00099,-0.92352
66,0.00116,-1.07700
67,0.00132,-1.20057
68,0.00146,-1.29309
69,0.00155,-1.35596
70,0.00159,-1.38947
71,0.00158,-1.39170
72,0.00153,-1.36033
73,0.00145,-1.29488
74,0.00133,-1.19758
75,0.00118,-1.07230
76,0.00099,-0.92292
77,0.00077,-0.75266
78,0.00053,-0.56463
79,0.00027,-0.36282
80,0.00001,-0.15248
81,-0.00025,0.06045
82,-0.00052,0.27029
83,-0.00077,0.47214
84,-0.00101,0.66164
85,-0.00122,0.83449
86,-0.00141,0.98629
87,-0.00156,1.11285
88,-0.00167,1.21082
89,-0.00175,1.27792
90,-0.00179,1.31289
91,-0.00178,1.31510
92,-0.00174,1.28443
93,-0.00165,1.22134
94,-0.00152,1.12722
95,-0.00136,1.00449
96,-0.00116,0.85644
97,-0.00094,0.68686
98,-0.00070,0.49988
99,-0.00044,0.29993
100,0.00065,0.09181
101,0.00157,-0.10805
102,0.00224,-0.27872
103,0.00261,-0.40995
104,0.00267,-0.48765
105,0.00248,-0.51390
106,0.00202,-0.48879
107,0.00143,-0.41667
108,0.00071,-0.31902
109,-0.00002,-0.19242
110,-0.00064,-0.06598
111,-0.00122,0.05017
112,-0.00162,0.16030
113,-0.00178,0.23394
114,-0.00182,0.26992
115,-0.00174,0.29009
116,-0.00143,0.28111
117,-0.00095,0.22568
118,-0.00051,0.14463
119,-0.00022,0.07395
120,-0.00008,0.03053
121,-0.00002,0.01033
122,-0.00001,0.00290
123,-0.00000,0.00068
124,-0.00000,0.00014
125,-0.00000,0.00002
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
