pos,Magnetic_Field,Electric_Field
0,0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,0.00000
9,0.00000,-0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,-0.00000,-0.00000
28,0.00000,0.00000
29,-0.00000,-0.00000
30,-0.00000,-0.00000
31,-0.00000,-0.00000
32,0.00000,0.00000
33,-0.00000,-0.00000
34,0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,0.00000,0.00000
49,-0.00000,-0.00000
50,0.00000,0.00000
51,0.00215,-0.70711
52,0.00236,-0.80902
53,0.00252,-0.89101
54,0.00262,-0.95106
55,0.00265,-0.98769
56,0.00262,-1.00000
57,0.00252,-0.98769
58,0.00236,-0.95106
59,0.00215,-0.89101
60,0.00188,-0.80902
61,0.00156,-0.70711
62,0.00120,-0.58779
63,0.00082,-0.45399
64,0.00041,-0.30902
65,-0.00000,-0.15643
66,-0.00041,0.00000
67,-0.00082,0.15643
68,-0.00120,0.30902
69,-0.00156,0.45399
70,-0.00188,0.58779
71,-0.00215,0.70711
72,-0.00236,0.80902
73,-0.00252,0.89101
74,-0.00262,0.95106
75,-0.00297,0.86940
76,-0.00309,0.82213
77,-0.00309,0.77342
78,-0.00303,0.70037
79,-0.00292,0.59784
80,-0.00277,0.47328
81,-0.00254,0.33721
82,-0.00224,0.19623
83,-0.00189,0.05191
84,-0.00149,-0.09589
85,-0.00107,-0.24535
86,-0.00062,-0.39170
87,-0.00017,-0.52907
88,0.00029,-0.65284
89,0.00075,-0.76057
90,0.00118,-0.85107
91,0.00157,-0.92292
92,0.00193,-0.97390
93,0.00223,-1.00165
94,0.00248,-1.00486
95,0.00266,-0.98374
96,0.00278,-0.93955
97,0.00282,-0.87383
98,0.00280,-0.78793
99,0.00270,-0.68336
100,0.00174,-0.56231
101,0.00070,-0.39928
102,-0.00032,-0.21980
103,-0.00124,-0.03311
104,-0.00192,0.13129
105,-0.00243,0.26362
106,-0.00259,0.36537
107,-0.00251,0.39979
108,-0.00231,0.40211
109,-0.00181,0.37566
110,-0.00109,0.28444
111,-0.00049,0.16152
112,-0.00016,0.06822
113,-0.00004,0.02175
114,-0.00001,0.00532
115,-0.00000,0.00101
116,-0.00000,0.00015
117,-0.00000,0.00002
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,0.00000,0.00000
126,0.00000,0.00000
127,0.00000,0.00000
128,0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
