pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,0.00000
3,0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,0.00000
6,0.00000,0.00000
7,-0.00000,-0.00000
8,0.00000,0.00000
9,0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,0.00000
12,-0.00000,-0.00000
13,-0.00031,-0.11829
14,-0.00047,-0.17787
15,-0.00057,-0.21426
16,-0.00066,-0.25068
17,-0.00078,-0.29317
18,-0.00089,-0.33574
19,-0.00098,-0.36990
20,-0.00104,-0.39155
21,-0.00107,-0.40208
22,-0.00107,-0.40491
23,-0.00107,-0.40178
24,-0.00104,-0.39170
25,-0.00099,-0.37264
26,-0.00091,-0.34382
27,-0.00081,-0.30658
28,-0.00070,-0.26329
29,-0.00057,-0.21582
30,-0.00044,-0.16488
31,-0.00029,-0.11064
32,-0.00014,-0.05380
33,0.00001,0.00395
34,0.00016,0.06045
35,0.00030,0.11386
36,0.00043,0.16313
37,0.00055,0.20765
38,0.00065,0.24670
39,0.00074,0.27918
40,0.00081,0.30384
41,0.00085,0.31981
42,0.00087,0.32686
43,0.00086,0.32520
44,0.00084,0.31510
45,0.00079,0.29674
46,0.00072,0.27028
47,0.00063,0.23621
48,0.00052,0.19548
49,0.00040,0.14933
50,0.00026,0.09908
51,-0.00144,0.49988
52,-0.00190,0.57870
53,-0.00232,0.64248
54,-0.00268,0.68974
55,-0.00298,0.71948
56,-0.00320,0.73109
57,-0.00335,0.72424
58,-0.00342,0.69899
59,-0.00340,0.65587
60,-0.00331,0.59600
61,-0.00313,0.52099
62,-0.00287,0.43275
63,-0.00255,0.33345
64,-0.00217,0.22543
65,-0.00173,0.11131
66,-0.00125,-0.00606
67,-0.00074,-0.12371
68,-0.00022,-0.23867
69,0.00031,-0.34814
70,0.00083,-0.44947
71,0.00133,-0.54021
72,0.00180,-0.61809
73,0.00221,-0.68113
74,0.00258,-0.72774
75,0.00288,-0.75676
76,0.00311,-0.76754
77,0.00326,-0.75984
78,0.00333,-0.73381
79,0.00331,-0.69006
80,0.00322,-0.62962
81,0.00304,-0.55399
82,0.00279,-0.46506
83,0.00247,-0.36505
84,0.00208,-0.25639
85,0.00165,-0.14172
86,0.00117,-0.02385
87,0.00067,0.09433
88,0.00014,0.20988
89,-0.00039,0.31994
90,-0.00091,0.42181
91,-0.00140,0.51302
92,-0.00187,0.59134
93,-0.00228,0.65484
94,-0.00265,0.70194
95,-0.00295,0.73147
96,-0.00317,0.74271
97,-0.00332,0.73541
98,-0.00339,0.70976
99,-0.00337,0.66641
100,-0.00267,0.60639
101,-0.00177,0.49150
102,-0.00079,0.33854
103,0.00017,0.16585
104,0.00102,-0.00710
105,0.00168,-0.16403
106,0.00211,-0.29000
107,0.00228,-0.37682
108,0.00221,-0.41825
109,0.00192,-0.41602
110,0.00146,-0.37324
111,0.00091,-0.29874
112,0.00030,-0.20294
113,-0.00028,-0.09615
114,-0.00079,0.00795
115,-0.00118,0.10216
116,-0.00141,0.17570
117,-0.00151,0.22457
118,-0.00144,0.24720
119,-0.00125,0.24113
120,-0.00097,0.21322
121,-0.00062,0.16628
122,-0.00026,0.10585
123,0.00009,0.04282
124,0.00039,-0.01989
125,0.00060,-0.07585
126,0.00073,-0.11653
127,0.00078,-0.14327
128,0.00072,-0.15514
129,0.00059,-0.14785
130,0.00041,-0.12657
131,0.00020,-0.09798
132,-0.00003,-0.06129
133,-0.00025,-0.01880
134,-0.00041,0.01996
135,-0.00052,0.04975
136,-0.00060,0.07330
137,-0.00064,0.09187
138,-0.00060,0.10054
139,-0.00049,0.09463
140,-0.00034,0.07618
141,-0.00021,0.05269
142,-0.00011,0.03161
143,-0.00005,0.01660
144,-0.00002,0.00770
145,-0.00001,0.00318
146,-0.00000,0.00118
147,-0.00000,0.00039
148,-0.00000,0.00012
149,-0.00000,0.00003
150,-0.00000,0.00001
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
