pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,0.00000,-0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,-0.00000,0.00000
21,-0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,-0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00041,0.30902
52,-0.00000,0.15643
53,0.00041,-0.00000
54,0.00082,-0.15643
55,0.00120,-0.30902
56,0.00156,-0.45399
57,0.00188,-0.58779
58,0.00215,-0.70711
59,0.00236,-0.80902
60,0.00252,-0.89101
61,0.00262,-0.95106
62,0.00265,-0.98769
63,0.00262,-1.00000
64,0.00252,-0.98769
65,0.00236,-0.95106
66,0.00215,-0.89101
67,0.00188,-0.80902
68,0.00125,-0.82540
69,0.00073,-0.76565
70,0.00025,-0.66825
71,-0.00025,-0.55970
72,-0.00078,-0.44960
73,-0.00131,-0.33574
74,-0.00180,-0.21346
75,-0.00224,-0.08254
76,-0.00263,0.05191
77,-0.00295,0.18288
78,-0.00321,0.30533
79,-0.00340,0.41731
80,-0.00351,0.51837
81,-0.00353,0.60723
82,-0.00347,0.68111
83,-0.00332,0.73671
84,-0.00310,0.77187
85,-0.00280,0.78618
86,-0.00244,0.78037
87,-0.00202,0.75521
88,-0.00155,0.71106
89,-0.00104,0.64823
90,-0.00052,0.56785
91,0.00002,0.47214
92,0.00055,0.36408
93,0.00107,0.24670
94,0.00156,0.12274
95,0.00201,-0.00518
96,0.00241,-0.13418
97,0.00274,-0.26092
98,0.00301,-0.38191
99,0.00320,-0.49391
100,0.00331,-0.59427
101,0.00307,-0.62940
102,0.00256,-0.60183
103,0.00180,-0.52078
104,0.00097,-0.39615
105,0.00007,-0.25265
106,-0.00074,-0.09091
107,-0.00139,0.05168
108,-0.00193,0.17879
109,-0.00216,0.28069
110,-0.00217,0.32686
111,-0.00209,0.34428
112,-0.00176,0.33888
113,-0.00119,0.28028
114,-0.00062,0.18136
115,-0.00026,0.09065
116,-0.00008,0.03539
117,-0.00002,0.01096
118,-0.00000,0.00273
119,-0.00000,0.00055
120,-0.00000,0.00009
121,-0.00000,0.00001
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
