pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,0.00000,0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,-0.00000,-0.00000
7,0.00000,0.00000
8,-0.00000,-0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,0.00000,0.00000
12,-0.00000,-0.00000
13,0.00000,0.00000
14,-0.00000,-0.00000
15,0.00000,0.00000
16,-0.00000,-0.00000
17,0.00000,0.00000
18,-0.00000,-0.00000
19,-0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00031,-0.11829
49,-0.00047,-0.17787
50,-0.00057,-0.21426
51,-0.00025,-0.55970
52,-0.00078,-0.44960
53,-0.00131,-0.33574
54,-0.00180,-0.21346
55,-0.00224,-0.08254
56,-0.00263,0.05191
57,-0.00295,0.18288
58,-0.00321,0.30533
59,-0.00340,0.41731
60,-0.00351,0.51837
61,-0.00353,0.60723
62,-0.00347,0.68111
63,-0.00332,0.73671
64,-0.00310,0.77187
65,-0.00280,0.78618
66,-0.00244,0.78037
67,-0.00202,0.75521
68,-0.00155,0.71106
69,-0.00104,0.64823
70,-0.00052,0.56785
71,0.00002,0.47214
72,0.00055,0.36408
73,0.00107,0.24670
74,0.00156,0.12274
75,0.00201,-0.00518
76,0.00241,-0.13418
77,0.00274,-0.26092
78,0.00301,-0.38191
79,0.00320,-0.49391
80,0.00331,-0.59427
81,0.00334,-0.68078
82,0.00328,-0.75148
83,0.00314,-0.80452
84,0.00292,-0.83836
85,0.00263,-0.85198
86,0.00227,-0.84511
87,0.00185,-0.81810
88,0.00139,-0.77173
89,0.00089,-0.70706
90,0.00036,-0.62552
91,-0.00017,-0.52899
92,-0.00070,-0.41988
93,-0.00121,-0.30101
94,-0.00170,-0.17538
95,-0.00215,-0.04604
96,-0.00254,0.08397
97,-0.00287,0.21152
98,-0.00314,0.33345
99,-0.00332,0.44666
100,-0.00345,0.54833
101,-0.00323,0.58433
102,-0.00271,0.55851
103,-0.00199,0.47739
104,-0.00115,0.35702
105,-0.00028,0.21012
106,0.00051,0.05610
107,0.00119,-0.08979
108,0.00165,-0.21620
109,0.00192,-0.30661
110,0.00195,-0.36433
111,0.00177,-0.37785
112,0.00145,-0.35444
113,0.00097,-0.30381
114,0.00044,-0.22213
115,-0.00007,-0.13110
116,-0.00056,-0.04085
117,-0.00098,0.05268
118,-0.00123,0.12934
119,-0.00135,0.17634
120,-0.00140,0.20704
121,-0.00131,0.22351
122,-0.00104,0.20968
123,-0.00068,0.16315
124,-0.00037,0.10409
125,-0.00017,0.05481
126,-0.00007,0.02411
127,-0.00002,0.00897
128,-0.00001,0.00285
129,-0.00000,0.00078
130,-0.00000,0.00019
131,-0.00000,0.00004
132,-0.00000,0.00001
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
