pos,Magnetic_Field,Electric_Field
0,0.00046,1.26581
1,0.00264,-0.27182
2,-0.00332,-1.12017
3,0.00009,0.92365
4,0.00211,-0.48986
5,-0.00335,-1.25727
6,-0.00021,0.62894
7,0.00167,-0.64506
8,-0.00328,-1.31730
9,-0.00040,0.42421
10,0.00136,-0.69926
11,-0.00306,-1.26807
12,-0.00044,0.33372
13,0.00120,-0.63749
14,-0.00269,-1.10383
15,-0.00032,0.35508
16,0.00119,-0.46922
17,-0.00220,-0.84113
18,-0.00009,0.46375
19,0.00127,-0.22769
20,-0.00162,-0.52106
21,0.00019,0.61327
22,0.00138,0.03816
23,-0.00104,-0.19363
24,0.00046,0.75206
25,0.00146,0.27413
26,-0.00052,0.08516
27,0.00064,0.82584
28,0.00143,0.43212
29,-0.00012,0.27551
30,0.00069,0.80132
31,0.00126,0.48185
32,0.00014,0.34936
33,0.00059,0.65711
34,0.00093,0.41539
35,0.00023,0.31492
36,0.00035,0.41194
37,0.00049,0.25174
38,0.00023,0.18664
39,0.00001,0.08403
40,-0.00007,0.02995
41,0.00013,0.03285
42,-0.00034,-0.24770
43,-0.00041,-0.20825
44,-0.00020,-0.19535
45,-0.00064,-0.46025
46,-0.00069,-0.39992
47,-0.00044,-0.36145
48,-0.00084,-0.59671
49,-0.00084,-0.50337
50,-0.00054,-0.42930
51,0.00164,-1.61496
52,0.00153,-1.44694
53,0.00167,-1.27498
54,0.00110,-1.35426
55,0.00089,-1.08626
56,0.00094,-0.82318
57,0.00030,-0.82242
58,0.00003,-0.48750
59,0.00005,-0.17225
60,-0.00060,-0.13537
61,-0.00086,0.21878
62,-0.00081,0.53588
63,-0.00141,0.55719
64,-0.00159,0.87872
65,-0.00145,1.14695
66,-0.00193,1.10433
67,-0.00199,1.34846
68,-0.00172,1.52774
69,-0.00207,1.38681
70,-0.00199,1.52568
71,-0.00158,1.59532
72,-0.00179,1.34309
73,-0.00158,1.37174
74,-0.00104,1.33497
75,-0.00115,0.98275
76,-0.00084,0.92029
77,-0.00024,0.80351
78,-0.00029,0.38437
79,0.00005,0.26972
80,0.00066,0.11680
81,0.00060,-0.32158
82,0.00091,-0.43807
83,0.00147,-0.57542
84,0.00133,-0.98117
85,0.00154,-1.04880
86,0.00200,-1.12223
87,0.00174,-1.45059
88,0.00182,-1.42927
89,0.00213,-1.40438
90,0.00173,-1.62748
91,0.00167,-1.49653
92,0.00185,-1.36035
93,0.00132,-1.47324
94,0.00114,-1.23587
95,0.00121,-0.99969
96,0.00059,-1.02146
97,0.00034,-0.70410
98,0.00035,-0.40101
99,-0.00030,-0.37060
100,-0.00134,-0.01708
101,-0.00229,0.18831
102,-0.00292,0.36685
103,-0.00319,0.49075
104,-0.00313,0.55440
105,-0.00277,0.55716
106,-0.00218,0.50467
107,-0.00142,0.40735
108,-0.00061,0.27915
109,0.00019,0.13557
110,0.00089,-0.00768
111,0.00143,-0.13664
112,0.00177,-0.23990
113,0.00191,-0.30983
114,0.00184,-0.34270
115,0.00160,-0.33884
116,0.00121,-0.30220
117,0.00075,-0.23941
118,0.00025,-0.15931
119,-0.00023,-0.07125
120,-0.00065,0.01517
121,-0.00096,0.09174
122,-0.00115,0.15185
123,-0.00122,0.19110
124,-0.00116,0.20780
125,-0.00100,0.20228
126,-0.00075,0.17739
127,-0.00046,0.13738
128,-0.00016,0.08757
129,0.00012,0.03398
130,0.00037,-0.01795
131,0.00055,-0.06314
132,0.00065,-0.09777
133,0.00068,-0.11960
134,0.00063,-0.12751
135,0.00052,-0.12213
136,0.00037,-0.10535
137,0.00019,-0.07969
138,0.00001,-0.04868
139,-0.00016,-0.01592
140,-0.00031,0.01541
141,-0.00041,0.04220
142,-0.00047,0.06222
143,-0.00047,0.07436
144,-0.00044,0.07804
145,-0.00037,0.07363
146,-0.00027,0.06255
147,-0.00016,0.04645
148,-0.00005,0.02724
149,0.00005,0.00726
150,0.00013,-0.01136
151,0.00019,-0.02709
152,0.00022,-0.03871
153,0.00022,-0.04527
154,0.00020,-0.04660
155,0.00015,-0.04323
156,0.00009,-0.03596
157,0.00002,-0.02568
158,-0.00004,-0.01365
159,-0.00010,-0.00137
160,-0.00015,0.00986
161,-0.00018,0.01911
162,-0.00019,0.02583
163,-0.00019,0.02958
164,-0.00017,0.03015
165,-0.00014,0.02767
166,-0.00011,0.02264
167,-0.00006,0.01591
168,-0.00003,0.00841
169,0.00001,0.00101
170,0.00003,-0.00560
171,0.00005,-0.01090
172,0.00005,-0.01453
173,0.00005,-0.01634
174,0.00004,-0.01635
175,0.00002,-0.01473
176,0.00000,-0.01177
177,-0.00002,-0.00788
178,-0.00004,-0.00351
179,-0.00005,0.00087
180,-0.00007,0.00487
181,-0.00007,0.00811
182,-0.00007,0.01033
183,-0.00007,0.01142
184,-0.00006,0.01135
185,-0.00005,0.01018
186,-0.00004,0.00811
187,-0.00003,0.00540
188,-0.00002,0.00234
189,-0.00001,-0.00077
190,-0.00001,-0.00363
191,-0.00001,-0.00597
192,-0.00001,-0.00761
193,-0.00001,-0.00841
194,-0.00002,-0.00833
195,-0.00002,-0.00740
196,-0.00003,-0.00574
197,-0.00003,-0.00351
198,-0.00003,-0.00093
199,0.00000,0.00175
