pos,Magnetic_Field,Electric_Field
0,-0.00117,-0.18842
1,-0.00123,-0.27676
2,-0.00136,-0.22160
3,-0.00100,-0.12825
4,-0.00098,-0.20160
5,-0.00102,-0.13330
6,-0.00059,-0.02896
7,-0.00051,-0.09374
8,-0.00050,-0.01951
9,-0.00003,0.08796
10,0.00007,0.02344
11,0.00009,0.09506
12,0.00055,0.19712
13,0.00063,0.12451
14,0.00062,0.18557
15,0.00103,0.27484
16,0.00106,0.18754
17,0.00097,0.23238
18,0.00131,0.30430
19,0.00125,0.19894
20,0.00108,0.22542
21,0.00132,0.27917
22,0.00117,0.15626
23,0.00091,0.16630
24,0.00107,0.20507
25,0.00084,0.06902
26,0.00050,0.06804
27,0.00060,0.09821
28,0.00032,-0.04378
29,-0.00006,-0.04787
30,0.00002,-0.01792
31,-0.00027,-0.15728
32,-0.00064,-0.15599
33,-0.00054,-0.11800
34,-0.00080,-0.24682
35,-0.00112,-0.23270
36,-0.00097,-0.17997
37,-0.00116,-0.29254
38,-0.00140,-0.26110
39,-0.00116,-0.19036
40,-0.00126,-0.28460
41,-0.00141,-0.23494
42,-0.00108,-0.14658
43,-0.00109,-0.22432
44,-0.00116,-0.15973
45,-0.00075,-0.05830
46,-0.00068,-0.12506
47,-0.00069,-0.05181
48,-0.00023,0.05568
49,-0.00013,-0.00791
50,-0.00011,0.06553
51,0.00077,0.17028
52,0.00127,-0.05518
53,0.00165,-0.14228
54,0.00244,-0.19288
55,0.00281,-0.40842
56,0.00302,-0.47707
57,0.00360,-0.50102
58,0.00373,-0.68216
59,0.00368,-0.70942
60,0.00399,-0.68616
61,0.00384,-0.81568
62,0.00351,-0.78831
63,0.00353,-0.70855
64,0.00311,-0.78079
65,0.00252,-0.69661
66,0.00232,-0.56214
67,0.00170,-0.58353
68,0.00095,-0.45379
69,0.00062,-0.27989
70,-0.00009,-0.26842
71,-0.00088,-0.11296
72,-0.00120,0.07851
73,-0.00186,0.09831
74,-0.00255,0.25231
75,-0.00274,0.43306
76,-0.00323,0.43403
77,-0.00372,0.56202
78,-0.00367,0.70960
79,-0.00390,0.66980
80,-0.00411,0.74975
81,-0.00378,0.84405
82,-0.00372,0.74890
83,-0.00366,0.77384
84,-0.00306,0.81361
85,-0.00274,0.66286
86,-0.00244,0.63064
87,-0.00164,0.61487
88,-0.00117,0.41673
89,-0.00078,0.35063
90,0.00010,0.31281
91,0.00066,0.09312
92,0.00121,-0.01066
93,0.00172,-0.11426
94,0.00219,-0.21513
95,0.00261,-0.31078
96,0.00296,-0.39885
97,0.00324,-0.47719
98,0.00344,-0.54385
99,0.00356,-0.59720
100,0.00332,-0.63592
101,0.00278,-0.60867
102,0.00202,-0.52445
103,0.00113,-0.39703
104,0.00021,-0.24307
105,-0.00064,-0.08028
106,-0.00135,0.07450
107,-0.00186,0.20681
108,-0.00214,0.30580
109,-0.00218,0.36494
110,-0.00201,0.38224
111,-0.00166,0.36002
112,-0.00118,0.30428
113,-0.00063,0.22372
114,-0.00008,0.12865
115,0.00042,0.02985
116,0.00084,-0.06265
117,0.00112,-0.14028
118,0.00127,-0.19690
119,0.00127,-0.22886
120,0.00115,-0.23547
121,0.00092,-0.21843
122,0.00062,-0.18173
123,0.00028,-0.13084
124,-0.00005,-0.07209
125,-0.00036,-0.01209
126,-0.00060,0.04326
127,-0.00076,0.08886
128,-0.00084,0.12126
129,-0.00083,0.13850
130,-0.00074,0.14034
131,-0.00060,0.12816
132,-0.00041,0.10439
133,-0.00020,0.07263
134,-0.00000,0.03668
135,0.00018,0.00050
136,0.00032,-0.03223
137,0.00041,-0.05877
138,0.00044,-0.07693
139,0.00043,-0.08582
140,0.00037,-0.08546
141,0.00028,-0.07664
142,0.00016,-0.06120
143,0.00004,-0.04118
144,-0.00009,-0.01895
145,-0.00019,0.00294
146,-0.00027,0.02257
147,-0.00032,0.03814
148,-0.00034,0.04844
149,-0.00033,0.05317
150,-0.00029,0.05224
151,-0.00023,0.04628
152,-0.00016,0.03655
153,-0.00008,0.02419
154,-0.00001,0.01068
155,0.00006,-0.00234
156,0.00010,-0.01383
157,0.00013,-0.02281
158,0.00014,-0.02842
159,0.00013,-0.03060
160,0.00011,-0.02953
161,0.00007,-0.02541
162,0.00002,-0.01899
163,-0.00002,-0.01131
164,-0.00006,-0.00307
165,-0.00010,0.00498
166,-0.00013,0.01182
167,-0.00014,0.01692
168,-0.00014,0.02017
169,-0.00013,0.02135
170,-0.00012,0.02033
171,-0.00009,0.01755
172,-0.00006,0.01367
173,-0.00003,0.00901
174,-0.00001,0.00391
175,0.00001,-0.00094
176,0.00003,-0.00486
177,0.00004,-0.00767
178,0.00004,-0.00945
179,0.00004,-0.01009
180,0.00003,-0.00938
181,0.00001,-0.00742
182,-0.00001,-0.00474
183,-0.00002,-0.00191
184,-0.00003,0.00087
185,-0.00005,0.00356
186,-0.00006,0.00607
187,-0.00006,0.00806
188,-0.00006,0.00914
189,-0.00005,0.00911
190,-0.00004,0.00809
191,-0.00003,0.00649
192,-0.00002,0.00473
193,-0.00001,0.00316
194,-0.00001,0.00195
195,-0.00000,0.00111
196,-0.00000,0.00058
197,-0.00000,0.00028
198,-0.00000,0.00009
199,0.00000,-0.00004
