pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,0.00000
4,0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,0.00000
10,0.00000,-0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,-0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,-0.00000,-0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,-0.00000,-0.00000
35,0.00000,0.00000
36,-0.00000,-0.00000
37,0.00000,0.00000
38,-0.00000,-0.00000
39,0.00000,0.00000
40,-0.00000,-0.00000
41,0.00000,0.00000
42,-0.00000,-0.00000
43,0.00000,0.00000
44,-0.00000,-0.00000
45,0.00000,0.00000
46,-0.00000,-0.00000
47,0.00000,0.00000
48,-0.00000,-0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,0.00188,-0.58779
52,0.00215,-0.70711
53,0.00236,-0.80902
54,0.00252,-0.89101
55,0.00262,-0.95106
56,0.00265,-0.98769
57,0.00262,-1.00000
58,0.00252,-0.98769
59,0.00236,-0.95106
60,0.00215,-0.89101
61,0.00188,-0.80902
62,0.00156,-0.70711
63,0.00120,-0.58779
64,0.00082,-0.45399
65,0.00041,-0.30902
66,-0.00000,-0.15643
67,-0.00041,0.00000
68,-0.00082,0.15643
69,-0.00120,0.30902
70,-0.00156,0.45399
71,-0.00188,0.58779
72,-0.00215,0.70711
73,-0.00236,0.80902
74,-0.00284,0.77272
75,-0.00309,0.77319
76,-0.00322,0.77342
77,-0.00328,0.74932
78,-0.00330,0.69452
79,-0.00325,0.61532
80,-0.00313,0.52111
81,-0.00291,0.41746
82,-0.00263,0.30503
83,-0.00228,0.18288
84,-0.00189,0.05221
85,-0.00145,-0.08269
86,-0.00099,-0.21620
87,-0.00050,-0.34382
88,0.00001,-0.46301
89,0.00051,-0.57230
90,0.00099,-0.66981
91,0.00144,-0.75266
92,0.00185,-0.81775
93,0.00222,-0.86282
94,0.00253,-0.88706
95,0.00278,-0.89061
96,0.00295,-0.87383
97,0.00305,-0.83687
98,0.00307,-0.78004
99,0.00302,-0.70435
100,0.00218,-0.61183
101,0.00118,-0.47141
102,0.00018,-0.30100
103,-0.00080,-0.12160
104,-0.00156,0.05488
105,-0.00216,0.19565
106,-0.00250,0.31598
107,-0.00250,0.38037
108,-0.00238,0.39322
109,-0.00205,0.38714
110,-0.00141,0.32916
111,-0.00074,0.21602
112,-0.00029,0.10600
113,-0.00009,0.03921
114,-0.00002,0.01112
115,-0.00000,0.00246
116,-0.00000,0.00043
117,-0.00000,0.00006
118,-0.00000,0.00001
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,0.00000,0.00000
127,0.00000,0.00000
128,0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
199,0.00000,0.00000
