pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,-0.00000,-0.00000
30,-0.00000,-0.00000
31,-0.00000,-0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,-0.00000,-0.00000
39,-0.00000,-0.00000
40,-0.00000,-0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,-0.00000,-0.00000
48,-0.00000,-0.00000
49,-0.00000,-0.00000
50,-0.00000,-0.00000
51,0.00000,0.00000
52,0.00000,0.00000
53,0.00000,0.00000
54,0.00000,0.00000
55,0.00000,0.00000
56,-0.00000,-0.00000
57,-0.00000,-0.00000
58,-0.00000,-0.00000
59,-0.00000,-0.00000
60,0.00000,0.00000
61,0.00000,0.00000
62,0.00000,0.00000
63,0.00000,0.00000
64,0.00000,0.00000
65,-0.00000,-0.00000
66,-0.00000,-0.00000
67,-0.00000,-0.00000
68,-0.00000,-0.00000
69,-0.00000,-0.00000
70,0.00000,0.00000
71,0.00000,0.00000
72,0.00000,0.00000
73,0.00000,0.00000
74,-0.00000,-0.00000
75,-0.00000,-0.00000
76,-0.00000,-0.00000
77,-0.00000,-0.00000
78,-0.00000,-0.00000
79,0.00000,0.00000
80,0.00000,0.00000
81,0.00000,0.00000
82,0.00000,0.00000
83,0.00000,0.00000
84,-0.00000,-0.00000
85,-0.00000,-0.00000
86,-0.00000,-0.00000
87,-0.00000,-0.00000
88,0.00000,0.00000
89,0.00000,0.00000
90,0.00000,0.00000
91,0.00000,0.00000
92,0.00000,0.00000
93,-0.00000,-0.00000
94,-0.00000,-0.00000
95,-0.00000,-0.00000
96,-0.00000,-0.00000
97,0.00000,0.00000
98,0.00000,0.00000
99,0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,-0.00000
102,-0.00000,0.00000
103,0.00000,-0.00000
104,-0.00000,0.00000
105,0.00000,-0.00000
106,-0.00000,0.00000
107,0.00000,-0.00000
108,-0.00000,0.00000
109,0.00000,-0.00000
110,-0.00000,0.00000
111,0.00000,0.00000
112,-0.00000,-0.00000
113,0.00000,0.00000
114,-0.00000,-0.00000
115,0.00000,0.00000
116,0.00000,-0.00000
117,-0.00000,0.00000
118,0.00000,-0.00000
119,-0.00000,0.00000
120,0.00000,0.00000
121,-0.00000,-0.00000
122,0.00000,0.00000
123,0.00000,-0.00000
124,-0.00000,0.00000
125,0.00000,0.00000
126,-0.00000,-0.00000
127,0.00000,0.00001
128,0.00000,-0.00001
129,-0.00000,0.00000
130,0.00000,0.00000
131,-0.00000,-0.00001
132,-0.00000,0.00001
133,0.00000,-0.00000
134,-0.00000,-0.00001
135,0.00000,0.00002
136,0.00000,-0.00001
137,-0.00000,-0.00000
138,0.00000,0.00002
139,0.00000,-0.00003
140,-0.00000,0.00000
141,0.00000,0.00004
142,0.00000,-0.00005
143,-0.00000,0.00000
144,0.00000,0.00007
145,0.00000,-0.00007
146,-0.00000,-0.00004
147,-0.00000,0.00014
148,0.00000,-0.00007
149,-0.00000,-0.00017
150,-0.00000,0.00022
151,0.00000,0.00013
152,0.00000,-0.00041
153,-0.00000,-0.00003
154,-0.00000,0.00066
155,0.00001,-0.00014
156,0.00000,-0.00104
157,-0.00001,0.00031
158,-0.00001,0.00170
159,0.00002,-0.00033
160,0.00002,-0.00291
161,-0.00003,-0.00039
162,-0.00004,0.00478
163,0.00002,0.00329
164,0.00008,-0.00608
165,0.00004,-0.01059
166,-0.00011,0.00103
167,-0.00020,0.02002
168,-0.00005,0.02194
169,0.00030,-0.00740
170,0.00055,-0.05152
171,0.00040,-0.07015
172,-0.00030,-0.02794
173,-0.00139,0.07982
174,-0.00252,0.22363
175,-0.00335,0.35747
176,-0.00369,0.44276
177,-0.00354,0.46336
178,-0.00303,0.42640
179,-0.00236,0.35299
180,-0.00169,0.26681
181,-0.00112,0.18608
182,-0.00069,0.12068
183,-0.00040,0.07323
184,-0.00022,0.04178
185,-0.00011,0.02250
186,-0.00006,0.01147
187,-0.00003,0.00556
188,-0.00001,0.00256
189,-0.00001,0.00113
190,-0.00000,0.00047
191,-0.00000,0.00019
192,-0.00000,0.00007
193,-0.00000,0.00003
194,-0.00000,0.00001
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
