pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00012
1,0.00000,0.00012
2,-0.00000,-0.00012
3,0.00000,0.00012
4,-0.00000,-0.00012
5,0.00000,0.00012
6,-0.00000,-0.00012
7,0.00000,0.00012
8,-0.00000,-0.00012
9,0.00000,0.00012
10,-0.00000,-0.00012
11,0.00000,0.00012
12,-0.00000,-0.00012
13,0.00000,0.00012
14,-0.00000,-0.00012
15,0.00000,0.00012
16,-0.00000,-0.00012
17,0.00000,0.00012
18,-0.00000,-0.00012
19,0.00000,0.00012
20,-0.00000,-0.00012
21,0.00000,0.00012
22,-0.00000,-0.00012
23,0.00000,0.00012
24,-0.00000,-0.00012
25,0.00000,0.00012
26,-0.00000,-0.00012
27,0.00000,0.00012
28,-0.00000,-0.00012
29,0.00000,0.00012
30,-0.00000,-0.00012
31,0.00000,0.00012
32,-0.00000,-0.00012
33,0.00000,0.00012
34,-0.00000,-0.00012
35,0.00000,0.00012
36,-0.00000,-0.00012
37,0.00000,0.00012
38,-0.00000,-0.00012
39,0.00000,0.00012
40,-0.00000,-0.00012
41,0.00000,0.00012
42,-0.00000,-0.00012
43,0.00000,0.00012
44,-0.00000,-0.00012
45,0.00000,0.00012
46,-0.00000,-0.00012
47,0.00000,0.00012
48,-0.00000,-0.00012
49,0.00000,0.00012
50,-0.00000,-0.00012
51,-0.00000,-0.00018
52,-0.00000,-0.00030
53,-0.00000,-0.00049
54,-0.00000,-0.00082
55,-0.00000,-0.00135
56,-0.00001,-0.00219
57,-0.00001,-0.00348
58,-0.00001,-0.00541
59,-0.00002,-0.00825
60,-0.00003,-0.01232
61,-0.00005,-0.01802
62,-0.00007,-0.02582
63,-0.00010,-0.03626
64,-0.00013,-0.04989
65,-0.00018,-0.06725
66,-0.00024,-0.08882
67,-0.00031,-0.11492
68,-0.00039,-0.14567
69,-0.00048,-0.18090
70,-0.00058,-0.22007
71,-0.00070,-0.26228
72,-0.00081,-0.30620
73,-0.00093,-0.35019
74,-0.00104,-0.39233
75,-0.00114,-0.43056
76,-0.00123,-0.46286
77,-0.00129,-0.48740
78,-0.00133,-0.50275
79,-0.00135,-0.50798
80,-0.00133,-0.50275
81,-0.00129,-0.48740
82,-0.00123,-0.46286
83,-0.00114,-0.43056
84,-0.00104,-0.39233
85,-0.00093,-0.35019
86,-0.00081,-0.30619
87,-0.00070,-0.26226
88,-0.00058,-0.22004
89,-0.00048,-0.18083
90,-0.00039,-0.14555
91,-0.00031,-0.11470
92,-0.00024,-0.08842
93,-0.00018,-0.06657
94,-0.00014,-0.04873
95,-0.00010,-0.03433
96,-0.00008,-0.02267
97,-0.00007,-0.01298
98,-0.00006,-0.00441
99,-0.00007,0.00390
100,-0.00021,0.01290
101,-0.00054,0.03695
102,-0.00119,0.09037
103,-0.00215,0.18563
104,-0.00320,0.31535
105,-0.00390,0.43873
106,-0.00391,0.50022
107,-0.00328,0.47174
108,-0.00232,0.37302
109,-0.00141,0.25097
110,-0.00075,0.14569
111,-0.00035,0.07390
112,-0.00014,0.03313
113,-0.00005,0.01326
114,-0.00002,0.00477
115,-0.00001,0.00155
116,-0.00000,0.00045
117,-0.00000,0.00012
118,-0.00000,0.00003
119,-0.00000,0.00001
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
