pos,Magnetic_Field,Electric_Field
0,0.00169,1.21149
1,0.00343,0.08197
2,-0.00106,-0.51235
3,0.00145,1.04515
4,0.00293,0.01211
5,-0.00118,-0.53196
6,0.00095,0.83516
7,0.00218,-0.09283
8,-0.00150,-0.57786
9,0.00029,0.60728
10,0.00132,-0.20746
11,-0.00190,-0.62458
12,-0.00041,0.38855
13,0.00048,-0.30229
14,-0.00223,-0.64156
15,-0.00099,0.20758
16,-0.00021,-0.35352
17,-0.00236,-0.61018
18,-0.00134,0.07992
19,-0.00064,-0.34607
20,-0.00222,-0.51589
21,-0.00139,0.01611
22,-0.00075,-0.27785
23,-0.00176,-0.36613
24,-0.00114,0.00343
25,-0.00060,-0.16043
26,-0.00105,-0.16894
27,-0.00066,0.03189
28,-0.00022,-0.01518
29,-0.00016,0.03943
30,-0.00005,0.06012
31,0.00019,0.12989
32,0.00072,0.25413
33,0.00056,0.08940
34,0.00077,0.23635
35,0.00124,0.34578
36,0.00101,0.16407
37,0.00115,0.29218
38,0.00153,0.38133
39,0.00122,0.17841
40,0.00125,0.28499
41,0.00154,0.35287
42,0.00112,0.12942
43,0.00106,0.21667
44,0.00125,0.26684
45,0.00075,0.02778
46,0.00061,0.10193
47,0.00073,0.14190
48,0.00018,-0.10425
49,0.00000,-0.03394
50,0.00010,0.00548
51,-0.00088,-0.23787
52,-0.00145,-0.00503
53,-0.00171,0.19627
54,-0.00259,0.11011
55,-0.00303,0.33516
56,-0.00311,0.52025
57,-0.00378,0.40989
58,-0.00397,0.60336
59,-0.00378,0.75031
60,-0.00417,0.59618
61,-0.00407,0.74129
62,-0.00359,0.83645
63,-0.00369,0.62841
64,-0.00331,0.71881
65,-0.00257,0.75986
66,-0.00243,0.49960
67,-0.00185,0.54097
68,-0.00094,0.53734
69,-0.00068,0.23788
70,-0.00001,0.24649
71,0.00093,0.21739
72,0.00119,-0.09966
73,0.00180,-0.10031
74,0.00265,-0.13016
75,0.00277,-0.43940
76,0.00320,-0.42387
77,0.00383,-0.42955
78,0.00371,-0.70723
79,0.00388,-0.65355
80,0.00423,-0.61542
81,0.00381,-0.84473
82,0.00368,-0.73929
83,0.00374,-0.64727
84,0.00305,-0.82189
85,0.00266,-0.66232
86,0.00249,-0.51808
87,0.00159,-0.64366
88,0.00104,-0.43942
89,0.00074,-0.25600
90,-0.00024,-0.34883
91,-0.00084,-0.11911
92,-0.00113,0.08191
93,-0.00206,-0.00165
94,-0.00255,0.22880
95,-0.00271,0.42200
96,-0.00346,0.32224
97,-0.00374,0.52853
98,-0.00365,0.69018
99,-0.00413,0.55228
100,-0.00374,0.71476
101,-0.00317,0.67547
102,-0.00232,0.58487
103,-0.00134,0.44406
104,-0.00031,0.27296
105,0.00064,0.09124
106,0.00144,-0.08225
107,0.00201,-0.23114
108,0.00233,-0.34325
109,0.00239,-0.41096
110,0.00220,-0.43198
111,0.00182,-0.40861
112,0.00128,-0.34751
113,0.00067,-0.25822
114,0.00005,-0.15225
115,-0.00052,-0.04167
116,-0.00099,0.06232
117,-0.00131,0.14997
118,-0.00149,0.21444
119,-0.00150,0.25141
120,-0.00137,0.26005
121,-0.00111,0.24219
122,-0.00078,0.20206
123,-0.00041,0.14594
124,-0.00003,0.08066
125,0.00030,0.01373
126,0.00058,-0.04818
127,0.00076,-0.09955
128,0.00085,-0.13608
129,0.00084,-0.15589
130,0.00075,-0.15846
131,0.00059,-0.14512
132,0.00038,-0.11897
133,0.00015,-0.08353
134,-0.00008,-0.04328
135,-0.00028,-0.00278
136,-0.00044,0.03424
137,-0.00054,0.06431
138,-0.00059,0.08505
139,-0.00058,0.09559
140,-0.00051,0.09574
141,-0.00041,0.08636
142,-0.00028,0.06956
143,-0.00014,0.04765
144,0.00000,0.02305
145,0.00012,-0.00136
146,0.00021,-0.02306
147,0.00027,-0.04044
148,0.00029,-0.05221
149,0.00028,-0.05750
150,0.00024,-0.05645
151,0.00017,-0.05002
152,0.00009,-0.03934
153,0.00000,-0.02561
154,-0.00008,-0.01049
155,-0.00015,0.00418
156,-0.00020,0.01693
157,-0.00023,0.02685
158,-0.00024,0.03343
159,-0.00023,0.03629
160,-0.00020,0.03532
161,-0.00016,0.03088
162,-0.00011,0.02382
163,-0.00006,0.01526
164,-0.00001,0.00633
165,0.00003,-0.00202
166,0.00006,-0.00905
167,0.00008,-0.01429
168,0.00009,-0.01746
169,0.00008,-0.01852
170,0.00006,-0.01763
171,0.00004,-0.01509
172,0.00001,-0.01132
173,-0.00002,-0.00684
174,-0.00005,-0.00217
175,-0.00007,0.00220
176,-0.00009,0.00589
177,-0.00010,0.00861
178,-0.00010,0.01019
179,-0.00010,0.01062
180,-0.00009,0.00999
181,-0.00007,0.00850
182,-0.00005,0.00641
183,-0.00003,0.00399
184,-0.00001,0.00156
185,0.00001,-0.00066
186,0.00002,-0.00247
187,0.00002,-0.00374
188,0.00003,-0.00443
189,0.00002,-0.00457
190,0.00001,-0.00424
191,0.00000,-0.00356
192,-0.00001,-0.00269
193,-0.00003,-0.00177
194,-0.00004,-0.00090
195,-0.00005,-0.00018
196,-0.00006,0.00033
197,-0.00007,0.00066
198,-0.00007,0.00083
199,0.00000,0.00090
