pos,Magnetic_Field,Electric_Field
0,0.00340,-0.00503
1,-0.00237,-0.88961
2,0.00120,1.16037
3,0.00284,-0.20483
4,-0.00251,-1.02770
5,0.00072,0.84599
6,0.00216,-0.39718
7,-0.00273,-1.14131
8,0.00020,0.57203
9,0.00147,-0.53533
10,-0.00292,-1.18885
11,-0.00027,0.37492
12,0.00087,-0.58656
13,-0.00299,-1.14097
14,-0.00059,0.27876
15,0.00045,-0.53504
16,-0.00287,-0.99169
17,-0.00069,0.28091
18,0.00025,-0.38933
19,-0.00253,-0.75398
20,-0.00058,0.36262
21,0.00026,-0.17655
22,-0.00198,-0.46410
23,-0.00027,0.48147
24,0.00044,0.05953
25,-0.00129,-0.16442
26,0.00015,0.59487
27,0.00070,0.27224
28,-0.00054,0.09332
29,0.00058,0.65092
30,0.00094,0.41758
31,0.00013,0.27714
32,0.00091,0.62509
33,0.00107,0.46887
34,0.00068,0.35400
35,0.00108,0.48746
36,0.00096,0.41789
37,0.00096,0.34745
38,0.00105,0.27578
39,0.00085,0.26953
40,0.00079,0.17657
41,0.00081,0.08662
42,0.00055,0.06680
43,0.00043,-0.03469
44,0.00040,-0.12799
45,0.00011,-0.14590
46,-0.00004,-0.24027
47,-0.00008,-0.32137
48,-0.00037,-0.32227
49,-0.00051,-0.39526
50,-0.00052,-0.45117
51,0.00077,-1.13082
52,0.00033,-1.05365
53,-0.00002,-0.94317
54,-0.00063,-0.73718
55,-0.00107,-0.59305
56,-0.00138,-0.42695
57,-0.00191,-0.17807
58,-0.00225,-0.00484
59,-0.00242,0.17589
60,-0.00279,0.42459
61,-0.00294,0.58282
62,-0.00292,0.73408
63,-0.00308,0.93954
64,-0.00301,1.04185
65,-0.00276,1.12589
66,-0.00271,1.25451
67,-0.00243,1.27225
68,-0.00199,1.26604
69,-0.00176,1.30095
70,-0.00134,1.22382
71,-0.00077,1.12395
72,-0.00045,1.06871
73,0.00004,0.90717
74,0.00063,0.73069
75,0.00095,0.60851
76,0.00139,0.39136
77,0.00191,0.17197
78,0.00212,0.02066
79,0.00243,-0.21113
80,0.00279,-0.43032
81,0.00282,-0.56662
82,0.00293,-0.76894
83,0.00308,-0.94491
84,0.00289,-1.02530
85,0.00278,-1.16041
86,0.00271,-1.25954
87,0.00231,-1.25534
88,0.00201,-1.30020
89,0.00177,-1.30563
90,0.00122,-1.20658
91,0.00079,-1.15778
92,0.00045,-1.07306
93,-0.00016,-0.88959
94,-0.00061,-0.76418
95,-0.00094,-0.61252
96,-0.00151,-0.37345
97,-0.00189,-0.20514
98,-0.00212,-0.02435
99,-0.00255,0.22937
100,-0.00320,0.39748
101,-0.00352,0.53918
102,-0.00346,0.61127
103,-0.00308,0.61634
104,-0.00242,0.56005
105,-0.00160,0.45386
106,-0.00070,0.31302
107,0.00019,0.15472
108,0.00096,-0.00381
109,0.00156,-0.14690
110,0.00195,-0.26202
111,0.00211,-0.34042
112,0.00204,-0.37805
113,0.00178,-0.37495
114,0.00136,-0.33550
115,0.00084,-0.26691
116,0.00029,-0.17883
117,-0.00024,-0.08175
118,-0.00070,0.01397
119,-0.00105,0.09893
120,-0.00126,0.16600
121,-0.00134,0.21009
122,-0.00128,0.22926
123,-0.00110,0.22394
124,-0.00084,0.19697
125,-0.00052,0.15325
126,-0.00018,0.09848
127,0.00013,0.03930
128,0.00040,-0.01812
129,0.00060,-0.06836
130,0.00072,-0.10697
131,0.00075,-0.13149
132,0.00070,-0.14074
133,0.00059,-0.13520
134,0.00042,-0.11705
135,0.00022,-0.08907
136,0.00002,-0.05499
137,-0.00017,-0.01890
138,-0.00033,0.01571
139,-0.00045,0.04549
140,-0.00051,0.06784
141,-0.00052,0.08151
142,-0.00049,0.08594
143,-0.00041,0.08139
144,-0.00030,0.06938
145,-0.00018,0.05187
146,-0.00006,0.03087
147,0.00006,0.00887
148,0.00015,-0.01168
149,0.00021,-0.02909
150,0.00025,-0.04206
151,0.00025,-0.04953
152,0.00022,-0.05123
153,0.00017,-0.04774
154,0.00011,-0.03998
155,0.00003,-0.02891
156,-0.00004,-0.01585
157,-0.00011,-0.00243
158,-0.00016,0.00989
159,-0.00020,0.02009
160,-0.00022,0.02755
161,-0.00021,0.03185
162,-0.00019,0.03273
163,-0.00016,0.03028
164,-0.00012,0.02507
165,-0.00007,0.01797
166,-0.00002,0.01001
167,0.00002,0.00210
168,0.00004,-0.00501
169,0.00006,-0.01076
170,0.00007,-0.01479
171,0.00007,-0.01694
172,0.00005,-0.01724
173,0.00003,-0.01584
174,0.00001,-0.01305
175,-0.00002,-0.00927
176,-0.00004,-0.00497
177,-0.00006,-0.00057
178,-0.00008,0.00349
179,-0.00009,0.00689
180,-0.00009,0.00937
181,-0.00008,0.01079
182,-0.00007,0.01115
183,-0.00006,0.01049
184,-0.00004,0.00897
185,-0.00002,0.00682
186,-0.00001,0.00426
187,0.00000,0.00156
188,0.00001,-0.00105
189,0.00001,-0.00336
190,0.00001,-0.00521
191,0.00001,-0.00649
192,-0.00000,-0.00714
193,-0.00002,-0.00716
194,-0.00003,-0.00660
195,-0.00004,-0.00551
196,-0.00005,-0.00401
197,-0.00006,-0.00223
198,-0.00006,-0.00028
199,0.00000,0.00169
