pos,Magnetic_Field,Electric_Field
0,0.00026,0.01661
1,-0.00002,-0.02277
2,0.00015,-0.02878
3,-0.00004,-0.20386
4,-0.00033,-0.23715
5,-0.00015,-0.23179
6,-0.00034,-0.39049
7,-0.00060,-0.40280
8,-0.00040,-0.37237
9,-0.00055,-0.50255
10,-0.00078,-0.48358
11,-0.00054,-0.41987
12,-0.00065,-0.51559
13,-0.00083,-0.46184
14,-0.00054,-0.36388
15,-0.00060,-0.42673
16,-0.00073,-0.34229
17,-0.00039,-0.21659
18,-0.00041,-0.25532
19,-0.00051,-0.15097
20,-0.00014,-0.01007
21,-0.00013,-0.03868
22,-0.00021,0.07046
23,0.00017,0.21069
24,0.00018,0.17599
25,0.00010,0.27375
26,0.00046,0.39761
27,0.00045,0.34193
28,0.00035,0.41462
29,0.00068,0.50996
30,0.00063,0.42299
31,0.00048,0.46240
32,0.00077,0.52329
33,0.00068,0.40154
34,0.00048,0.40670
35,0.00072,0.43471
36,0.00058,0.28227
37,0.00034,0.25969
38,0.00054,0.26358
39,0.00036,0.09123
40,0.00008,0.05345
41,0.00026,0.04722
42,-0.00018,-0.21936
43,-0.00023,-0.16988
44,-0.00003,-0.15922
45,-0.00051,-0.43377
46,-0.00059,-0.38254
47,-0.00037,-0.34895
48,-0.00079,-0.58665
49,-0.00082,-0.49705
50,-0.00055,-0.42986
51,0.00142,-1.58772
52,0.00123,-1.40454
53,0.00128,-1.21690
54,0.00064,-1.28097
55,0.00037,-1.00015
56,0.00036,-0.72779
57,-0.00032,-0.72110
58,-0.00061,-0.38264
59,-0.00061,-0.06572
60,-0.00125,-0.02939
61,-0.00148,0.32122
62,-0.00140,0.63143
63,-0.00195,0.64288
64,-0.00206,0.95244
65,-0.00185,1.20723
66,-0.00225,1.14989
67,-0.00222,1.37791
68,-0.00186,1.53980
69,-0.00211,1.38077
70,-0.00193,1.50164
71,-0.00142,1.55407
72,-0.00154,1.28573
73,-0.00124,1.29948
74,-0.00063,1.24921
75,-0.00067,0.88529
76,-0.00032,0.81347
77,0.00033,0.69008
78,0.00030,0.26715
79,0.00065,0.15146
80,0.00126,0.00012
81,0.00118,-0.43402
82,0.00145,-0.54357
83,0.00196,-0.67132
84,0.00176,-1.06509
85,0.00190,-1.11878
86,0.00227,-1.17675
87,0.00192,-1.48848
88,0.00191,-1.44964
89,0.00212,-1.40671
90,0.00163,-1.61169
91,0.00147,-1.46308
92,0.00156,-1.31021
93,0.00094,-1.40776
94,0.00069,-1.15673
95,0.00069,-0.90880
96,0.00002,-0.92104
97,-0.00028,-0.59665
98,-0.00029,-0.28928
99,-0.00095,-0.25743
100,-0.00191,0.09471
101,-0.00273,0.28795
102,-0.00320,0.44532
103,-0.00331,0.54277
104,-0.00309,0.57675
105,-0.00259,0.55120
106,-0.00189,0.47287
107,-0.00108,0.35616
108,-0.00024,0.21481
109,0.00053,0.06602
110,0.00118,-0.07480
111,0.00164,-0.19575
112,0.00189,-0.28464
113,0.00192,-0.33815
114,0.00175,-0.35301
115,0.00143,-0.33092
116,0.00099,-0.27985
117,0.00048,-0.20522
118,-0.00002,-0.11699
119,-0.00048,-0.02716
120,-0.00086,0.05748
121,-0.00113,0.12954
122,-0.00125,0.18077
123,-0.00125,0.20874
124,-0.00115,0.21507
125,-0.00094,0.20057
126,-0.00065,0.16668
127,-0.00034,0.11849
128,-0.00003,0.06375
129,0.00023,0.00984
130,0.00043,-0.03788
131,0.00057,-0.07591
132,0.00063,-0.10214
133,0.00061,-0.11554
134,0.00054,-0.11624
135,0.00042,-0.10546
136,0.00026,-0.08540
137,0.00009,-0.05891
138,-0.00007,-0.02921
139,-0.00022,0.00046
140,-0.00033,0.02720
141,-0.00040,0.04867
142,-0.00043,0.06326
143,-0.00042,0.07021
144,-0.00037,0.06956
145,-0.00029,0.06212
146,-0.00019,0.04928
147,-0.00009,0.03282
148,0.00001,0.01472
149,0.00009,-0.00309
150,0.00016,-0.01886
151,0.00020,-0.03126
152,0.00021,-0.03937
153,0.00020,-0.04279
154,0.00017,-0.04166
155,0.00012,-0.03649
156,0.00006,-0.02820
157,-0.00001,-0.01789
158,-0.00006,-0.00676
159,-0.00011,0.00401
160,-0.00015,0.01341
161,-0.00017,0.02065
162,-0.00018,0.02521
163,-0.00017,0.02692
164,-0.00015,0.02589
165,-0.00011,0.02245
166,-0.00008,0.01721
167,-0.00004,0.01082
168,-0.00000,0.00400
169,0.00002,-0.00254
170,0.00004,-0.00821
171,0.00006,-0.01259
172,0.00006,-0.01534
173,0.00005,-0.01637
174,0.00003,-0.01571
175,0.00001,-0.01351
176,-0.00001,-0.01010
177,-0.00003,-0.00591
178,-0.00005,-0.00140
179,-0.00007,0.00293
180,-0.00007,0.00662
181,-0.00008,0.00944
182,-0.00008,0.01122
183,-0.00007,0.01187
184,-0.00006,0.01143
185,-0.00004,0.00998
186,-0.00003,0.00766
187,-0.00002,0.00477
188,-0.00001,0.00169
189,-0.00000,-0.00129
190,0.00000,-0.00400
191,-0.00000,-0.00620
192,-0.00001,-0.00768
193,-0.00001,-0.00831
194,-0.00002,-0.00810
195,-0.00003,-0.00711
196,-0.00004,-0.00547
197,-0.00004,-0.00331
198,-0.00004,-0.00080
199,0.00000,0.00179
