pos,Magnetic_Field,Electric_Field
0,0.00121,0.25376
1,0.00116,0.18223
2,0.00098,0.24299
3,0.00123,0.33061
4,0.00109,0.24031
5,0.00084,0.28088
6,0.00101,0.34737
7,0.00079,0.23554
8,0.00047,0.25470
9,0.00059,0.30042
10,0.00033,0.16899
11,-0.00003,0.17018
12,0.00006,0.20002
13,-0.00021,0.05518
14,-0.00080,-0.04368
15,-0.00046,0.06521
16,-0.00067,-0.07312
17,-0.00127,-0.19226
18,-0.00092,-0.09554
19,-0.00107,-0.22614
20,-0.00157,-0.32454
21,-0.00111,-0.20607
22,-0.00117,-0.31981
23,-0.00159,-0.40372
24,-0.00106,-0.26741
25,-0.00102,-0.35726
26,-0.00135,-0.41348
27,-0.00072,-0.25015
28,-0.00062,-0.31637
29,-0.00089,-0.35188
30,-0.00022,-0.16868
31,-0.00007,-0.21492
32,-0.00031,-0.23156
33,0.00038,-0.03293
34,0.00052,-0.06862
35,0.00026,-0.07930
36,0.00091,0.12192
37,0.00101,0.08620
38,0.00069,0.07245
39,0.00128,0.26660
40,0.00130,0.21935
41,0.00090,0.19021
42,0.00140,0.36630
43,0.00133,0.29927
44,0.00084,0.24887
45,0.00125,0.40210
46,0.00109,0.31075
47,0.00052,0.23538
48,0.00085,0.36413
49,0.00063,0.24972
50,0.00001,0.15312
51,-0.00157,0.85034
52,-0.00209,0.83806
53,-0.00294,0.82886
54,-0.00280,1.00916
55,-0.00313,0.93039
56,-0.00377,0.85264
57,-0.00339,0.96373
58,-0.00347,0.81661
59,-0.00384,0.67315
60,-0.00321,0.72304
61,-0.00303,0.52087
62,-0.00316,0.32980
63,-0.00229,0.34049
64,-0.00191,0.10836
65,-0.00186,-0.10263
66,-0.00085,-0.10115
67,-0.00035,-0.33144
68,-0.00023,-0.52964
69,0.00082,-0.50490
70,0.00131,-0.70212
71,0.00138,-0.85819
72,0.00233,-0.78319
73,0.00270,-0.92316
74,0.00261,-1.01647
75,0.00338,-0.87482
76,0.00353,-0.94598
77,0.00320,-0.96997
78,0.00371,-0.76012
79,0.00360,-0.76580
80,0.00302,-0.72868
81,0.00328,-0.46368
82,0.00292,-0.42157
83,0.00210,-0.34518
84,0.00216,-0.05032
85,0.00162,0.01154
86,0.00066,0.09707
87,0.00060,0.39017
88,-0.00001,0.43937
89,-0.00100,0.50169
90,-0.00105,0.76164
91,-0.00161,0.76860
92,-0.00252,0.78060
93,-0.00245,0.98337
94,-0.00284,0.92765
95,-0.00356,0.87304
96,-0.00327,1.00695
97,-0.00343,0.88183
98,-0.00390,0.75897
99,-0.00335,0.82743
100,-0.00262,0.64127
101,-0.00151,0.49616
102,-0.00039,0.30706
103,0.00067,0.10645
104,0.00156,-0.08559
105,0.00220,-0.25116
106,0.00256,-0.37623
107,0.00264,-0.45260
108,0.00244,-0.47729
109,0.00201,-0.45280
110,0.00143,-0.38649
111,0.00076,-0.28839
112,0.00007,-0.17191
113,-0.00056,-0.04942
114,-0.00108,0.06569
115,-0.00145,0.16331
116,-0.00164,0.23553
117,-0.00166,0.27713
118,-0.00152,0.28794
119,-0.00125,0.26893
120,-0.00088,0.22526
121,-0.00047,0.16398
122,-0.00006,0.09186
123,0.00032,0.01796
124,0.00062,-0.05042
125,0.00083,-0.10783
126,0.00093,-0.14870
127,0.00093,-0.17075
128,0.00083,-0.17445
129,0.00065,-0.16033
130,0.00042,-0.13124
131,0.00017,-0.09248
132,-0.00008,-0.04850
133,-0.00031,-0.00327
134,-0.00048,0.03821
135,-0.00060,0.07145
136,-0.00065,0.09439
137,-0.00064,0.10656
138,-0.00057,0.10765
139,-0.00046,0.09787
140,-0.00031,0.07888
141,-0.00015,0.05388
142,-0.00000,0.02655
143,0.00012,0.00015
144,0.00022,-0.02283
145,0.00028,-0.04074
146,0.00030,-0.05256
147,0.00029,-0.05791
148,0.00024,-0.05698
149,0.00018,-0.05051
150,0.00010,-0.03969
151,0.00001,-0.02600
152,-0.00007,-0.01107
153,-0.00014,0.00351
154,-0.00019,0.01634
155,-0.00022,0.02631
156,-0.00023,0.03271
157,-0.00022,0.03524
158,-0.00019,0.03401
159,-0.00015,0.02953
160,-0.00010,0.02254
161,-0.00005,0.01401
162,-0.00000,0.00495
163,0.00004,-0.00368
164,0.00007,-0.01106
165,0.00009,-0.01658
166,0.00009,-0.01990
167,0.00008,-0.02089
168,0.00007,-0.01967
169,0.00004,-0.01655
170,0.00001,-0.01202
171,-0.00002,-0.00670
172,-0.00005,-0.00122
173,-0.00007,0.00385
174,-0.00009,0.00803
175,-0.00010,0.01102
176,-0.00010,0.01261
177,-0.00010,0.01275
178,-0.00009,0.01157
179,-0.00008,0.00933
180,-0.00006,0.00639
181,-0.00004,0.00315
182,-0.00002,-0.00007
183,-0.00001,-0.00292
184,0.00001,-0.00507
185,0.00002,-0.00636
186,0.00002,-0.00676
187,0.00002,-0.00631
188,0.00001,-0.00512
189,0.00001,-0.00339
190,-0.00000,-0.00138
191,-0.00001,0.00061
192,-0.00002,0.00236
193,-0.00004,0.00368
194,-0.00004,0.00442
195,-0.00005,0.00449
196,-0.00006,0.00396
197,-0.00006,0.00294
198,-0.00006,0.00155
199,0.00000,-0.00001
