pos,Magnetic_Field,Electric_Field
0,0.00501,-0.74001
1,-0.00918,-2.71998
2,-0.00002,2.62950
3,0.00494,-0.69177
4,-0.00867,-2.58838
5,0.00028,2.59960
6,0.00515,-0.59241
7,-0.00792,-2.41052
8,0.00080,2.60992
9,0.00554,-0.45992
10,-0.00702,-2.20748
11,0.00141,2.63689
12,0.00599,-0.31966
13,-0.00611,-2.00569
14,0.00198,2.65358
15,0.00634,-0.19853
16,-0.00535,-1.83146
17,0.00238,2.63500
18,0.00648,-0.11943
19,-0.00483,-1.70495
20,0.00250,2.56416
21,0.00632,-0.09594
22,-0.00461,-1.63605
23,0.00231,2.43514
24,0.00586,-0.12965
25,-0.00469,-1.62195
26,0.00184,2.25505
27,0.00515,-0.20957
28,-0.00499,-1.64807
29,0.00119,2.04175
30,0.00430,-0.31474
31,-0.00539,-1.69084
32,0.00049,1.82076
33,0.00344,-0.41858
34,-0.00575,-1.72333
35,-0.00012,1.61881
36,0.00271,-0.49495
37,-0.00592,-1.72054
38,-0.00052,1.45900
39,0.00223,-0.52352
40,-0.00583,-1.66553
41,-0.00062,1.35466
42,0.00206,-0.49457
43,-0.00543,-1.55229
44,-0.00042,1.30768
45,0.00218,-0.41071
46,-0.00474,-1.38804
47,0.00003,1.30671
48,0.00253,-0.28676
49,-0.00388,-1.19051
50,0.00063,1.33123
51,0.00379,-0.30244
52,-0.00176,-1.29440
53,0.00279,0.90016
54,0.00524,-0.60348
55,0.00001,-1.50627
56,0.00406,0.54091
57,0.00611,-0.81148
58,0.00110,-1.60630
59,0.00457,0.30982
60,0.00616,-0.87770
61,0.00132,-1.55426
62,0.00419,0.23701
63,0.00532,-0.78388
64,0.00069,-1.34456
65,0.00301,0.31602
66,0.00374,-0.54715
67,-0.00061,-1.00414
68,0.00126,0.50983
69,0.00172,-0.21519
70,-0.00222,-0.59072
71,-0.00067,0.75324
72,-0.00037,0.14281
73,-0.00376,-0.17504
74,-0.00239,0.97427
75,-0.00209,0.45294
76,-0.00481,0.16792
77,-0.00352,1.10057
78,-0.00314,0.65054
79,-0.00511,0.38405
80,-0.00382,1.08743
81,-0.00331,0.69694
82,-0.00451,0.43987
83,-0.00324,0.91088
84,-0.00264,0.58463
85,-0.00312,0.34727
86,-0.00192,0.59670
87,-0.00129,0.34281
88,-0.00114,0.13352
89,-0.00016,0.17808
90,0.00034,0.02732
91,0.00097,-0.11461
92,0.00169,-0.24628
93,0.00211,-0.29953
94,0.00263,-0.42536
95,0.00318,-0.53326
96,0.00341,-0.55569
97,0.00370,-0.64437
98,0.00400,-0.70974
99,0.00395,-0.68528
100,0.00357,-0.72389
101,0.00281,-0.65871
102,0.00186,-0.53789
103,0.00081,-0.37569
104,-0.00021,-0.19230
105,-0.00112,-0.00778
106,-0.00184,0.15962
107,-0.00230,0.29507
108,-0.00250,0.38832
109,-0.00243,0.43426
110,-0.00214,0.43291
111,-0.00166,0.38897
112,-0.00107,0.31082
113,-0.00043,0.20948
114,0.00019,0.09712
115,0.00072,-0.01412
116,0.00114,-0.11343
117,0.00139,-0.19216
118,0.00149,-0.24455
119,0.00142,-0.26797
120,0.00122,-0.26288
121,0.00092,-0.23254
122,0.00055,-0.18233
123,0.00016,-0.11913
124,-0.00021,-0.05037
125,-0.00053,0.01664
126,-0.00077,0.07549
127,-0.00091,0.12117
128,-0.00095,0.15045
129,-0.00090,0.16206
130,-0.00077,0.15652
131,-0.00058,0.13607
132,-0.00035,0.10412
133,-0.00011,0.06495
134,0.00011,0.02312
135,0.00030,-0.01703
136,0.00043,-0.05166
137,0.00051,-0.07793
138,0.00052,-0.09404
139,0.00048,-0.09936
140,0.00040,-0.09445
141,0.00028,-0.08072
142,0.00014,-0.06040
143,-0.00001,-0.03614
144,-0.00014,-0.01064
145,-0.00025,0.01340
146,-0.00033,0.03380
147,-0.00037,0.04891
148,-0.00038,0.05772
149,-0.00035,0.06002
150,-0.00029,0.05620
151,-0.00021,0.04721
152,-0.00013,0.03448
153,-0.00004,0.01962
154,0.00004,0.00427
155,0.00010,-0.00997
156,0.00015,-0.02179
157,0.00017,-0.03031
158,0.00017,-0.03497
159,0.00015,-0.03568
160,0.00011,-0.03280
161,0.00007,-0.02694
162,0.00001,-0.01894
163,-0.00004,-0.00986
164,-0.00009,-0.00069
165,-0.00013,0.00770
166,-0.00015,0.01452
167,-0.00016,0.01924
168,-0.00016,0.02163
169,-0.00015,0.02173
170,-0.00012,0.01970
171,-0.00009,0.01596
172,-0.00006,0.01112
173,-0.00003,0.00578
174,0.00000,0.00047
175,0.00003,-0.00428
176,0.00004,-0.00800
177,0.00005,-0.01043
178,0.00005,-0.01151
179,0.00004,-0.01129
180,0.00003,-0.00992
181,0.00001,-0.00765
182,-0.00001,-0.00481
183,-0.00004,-0.00183
184,-0.00005,0.00097
185,-0.00007,0.00335
186,-0.00008,0.00514
187,-0.00009,0.00624
188,-0.00009,0.00660
189,-0.00008,0.00625
190,-0.00007,0.00535
191,-0.00006,0.00410
192,-0.00004,0.00273
193,-0.00002,0.00145
194,-0.00001,0.00043
195,0.00000,-0.00025
196,0.00001,-0.00058
197,0.00002,-0.00058
198,0.00002,-0.00035
199,0.00000,-0.00001
