pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00943
1,-0.00002,-0.00936
2,-0.00002,-0.00929
3,-0.00002,-0.00923
4,-0.00002,-0.00916
5,-0.00002,-0.00910
6,-0.00002,-0.00903
7,-0.00002,-0.00897
8,-0.00002,-0.00891
9,-0.00002,-0.00884
10,-0.00002,-0.00878
11,-0.00002,-0.00872
12,-0.00002,-0.00866
13,-0.00002,-0.00860
14,-0.00002,-0.00854
15,-0.00002,-0.00848
16,-0.00002,-0.00842
17,-0.00002,-0.00837
18,-0.00002,-0.00831
19,-0.00002,-0.00825
20,-0.00002,-0.00820
21,-0.00002,-0.00814
22,-0.00002,-0.00809
23,-0.00002,-0.00803
24,-0.00002,-0.00798
25,-0.00002,-0.00793
26,-0.00002,-0.00787
27,-0.00002,-0.00782
28,-0.00002,-0.00777
29,-0.00002,-0.00772
30,-0.00002,-0.00767
31,-0.00002,-0.00762
32,-0.00002,-0.00757
33,-0.00002,-0.00752
34,-0.00002,-0.00747
35,-0.00002,-0.00742
36,-0.00002,-0.00738
37,-0.00002,-0.00733
38,-0.00002,-0.00728
39,-0.00002,-0.00724
40,-0.00002,-0.00719
41,-0.00002,-0.00715
42,-0.00002,-0.00710
43,-0.00002,-0.00706
44,-0.00002,-0.00701
45,-0.00002,-0.00697
46,-0.00002,-0.00692
47,-0.00002,-0.00688
48,-0.00002,-0.00684
49,-0.00002,-0.00680
50,-0.00002,-0.00676
51,-0.00002,-0.00671
52,-0.00002,-0.00667
53,-0.00002,-0.00663
54,-0.00002,-0.00659
55,-0.00002,-0.00655
56,-0.00002,-0.00651
57,-0.00002,-0.00647
58,-0.00002,-0.00644
59,-0.00002,-0.00640
60,-0.00002,-0.00636
61,-0.00002,-0.00632
62,-0.00002,-0.00628
63,-0.00002,-0.00625
64,-0.00002,-0.00621
65,-0.00002,-0.00617
66,-0.00002,-0.00614
67,-0.00002,-0.00610
68,-0.00002,-0.00607
69,-0.00002,-0.00603
70,-0.00002,-0.00600
71,-0.00002,-0.00596
72,-0.00002,-0.00593
73,-0.00002,-0.00589
74,-0.00002,-0.00586
75,-0.00002,-0.00583
76,-0.00002,-0.00579
77,-0.00002,-0.00576
78,-0.00002,-0.00573
79,-0.00002,-0.00570
80,-0.00002,-0.00567
81,-0.00001,-0.00563
82,-0.00001,-0.00560
83,-0.00001,-0.00557
84,-0.00001,-0.00554
85,-0.00001,-0.00551
86,-0.00001,-0.00548
87,-0.00001,-0.00545
88,-0.00001,-0.00542
89,-0.00001,-0.00539
90,-0.00001,-0.00536
91,-0.00001,-0.00533
92,-0.00001,-0.00530
93,-0.00001,-0.00528
94,-0.00001,-0.00525
95,-0.00001,-0.00522
96,-0.00001,-0.00519
97,-0.00001,-0.00516
98,-0.00001,-0.00514
99,-0.00001,-0.00511
100,-0.00002,-0.00508
101,-0.00002,-0.00505
102,-0.00002,-0.00502
103,-0.00002,-0.00499
104,-0.00002,-0.00495
105,-0.00002,-0.00491
106,-0.00003,-0.00486
107,-0.00003,-0.00482
108,-0.00003,-0.00477
109,-0.00003,-0.00472
110,-0.00003,-0.00466
111,-0.00003,-0.00461
112,-0.00004,-0.00455
113,-0.00004,-0.00449
114,-0.00004,-0.00442
115,-0.00004,-0.00436
116,-0.00004,-0.00429
117,-0.00004,-0.00422
118,-0.00005,-0.00415
119,-0.00005,-0.00407
120,-0.00005,-0.00399
121,-0.00005,-0.00391
122,-0.00005,-0.00383
123,-0.00005,-0.00375
124,-0.00005,-0.00366
125,-0.00006,-0.00358
126,-0.00006,-0.00349
127,-0.00006,-0.00340
128,-0.00006,-0.00330
129,-0.00006,-0.00321
130,-0.00006,-0.00312
131,-0.00006,-0.00302
132,-0.00006,-0.00292
133,-0.00006,-0.00282
134,-0.00007,-0.00272
135,-0.00007,-0.00262
136,-0.00007,-0.00251
137,-0.00007,-0.00241
138,-0.00007,-0.00230
139,-0.00007,-0.00220
140,-0.00007,-0.00209
141,-0.00007,-0.00198
142,-0.00007,-0.00187
143,-0.00007,-0.00176
144,-0.00007,-0.00165
145,-0.00008,-0.00154
146,-0.00008,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00098
151,-0.00008,-0.00087
152,-0.00008,-0.00076
153,-0.00008,-0.00065
154,-0.00008,-0.00054
155,-0.00008,-0.00042
156,-0.00008,-0.00031
157,-0.00008,-0.00021
158,-0.00008,-0.00009
159,-0.00008,0.00002
160,-0.00008,0.00012
161,-0.00008,0.00024
162,-0.00008,0.00036
163,-0.00008,0.00045
164,-0.00008,0.00055
165,-0.00008,0.00068
166,-0.00008,0.00078
167,-0.00008,0.00085
168,-0.00008,0.00098
169,-0.00008,0.00111
170,-0.00008,0.00118
171,-0.00008,0.00123
172,-0.00008,0.00139
173,-0.00008,0.00154
174,-0.00008,0.00156
175,-0.00008,0.00156
176,-0.00008,0.00175
177,-0.00008,0.00200
178,-0.00008,0.00201
179,-0.00008,0.00182
180,-0.00008,0.00188
181,-0.00008,0.00236
182,-0.00008,0.00274
183,-0.00007,0.00248
184,-0.00007,0.00181
185,-0.00007,0.00169
186,-0.00008,0.00265
187,-0.00009,0.00405
188,-0.00008,0.00447
189,-0.00006,0.00305
190,-0.00004,0.00052
191,-0.00003,-0.00116
192,-0.00005,0.00001
193,-0.00009,0.00479
194,-0.00014,0.01235
195,-0.00017,0.02086
196,-0.00017,0.02846
197,-0.00014,0.03405
198,-0.00008,0.03741
