pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01120
1,-0.00003,-0.01111
2,-0.00003,-0.01103
3,-0.00003,-0.01094
4,-0.00003,-0.01086
5,-0.00003,-0.01078
6,-0.00003,-0.01070
7,-0.00003,-0.01061
8,-0.00003,-0.01053
9,-0.00003,-0.01045
10,-0.00003,-0.01038
11,-0.00003,-0.01030
12,-0.00003,-0.01022
13,-0.00003,-0.01015
14,-0.00003,-0.01007
15,-0.00003,-0.01000
16,-0.00003,-0.00992
17,-0.00003,-0.00985
18,-0.00003,-0.00978
19,-0.00003,-0.00971
20,-0.00003,-0.00964
21,-0.00003,-0.00957
22,-0.00003,-0.00950
23,-0.00003,-0.00943
24,-0.00002,-0.00936
25,-0.00002,-0.00929
26,-0.00002,-0.00923
27,-0.00002,-0.00916
28,-0.00002,-0.00910
29,-0.00002,-0.00903
30,-0.00002,-0.00897
31,-0.00002,-0.00891
32,-0.00002,-0.00884
33,-0.00002,-0.00878
34,-0.00002,-0.00872
35,-0.00002,-0.00866
36,-0.00002,-0.00860
37,-0.00002,-0.00854
38,-0.00002,-0.00848
39,-0.00002,-0.00842
40,-0.00002,-0.00837
41,-0.00002,-0.00831
42,-0.00002,-0.00825
43,-0.00002,-0.00820
44,-0.00002,-0.00814
45,-0.00002,-0.00809
46,-0.00002,-0.00803
47,-0.00002,-0.00798
48,-0.00002,-0.00793
49,-0.00002,-0.00787
50,-0.00002,-0.00782
51,-0.00002,-0.00777
52,-0.00002,-0.00772
53,-0.00002,-0.00767
54,-0.00002,-0.00762
55,-0.00002,-0.00757
56,-0.00002,-0.00752
57,-0.00002,-0.00747
58,-0.00002,-0.00742
59,-0.00002,-0.00738
60,-0.00002,-0.00733
61,-0.00002,-0.00728
62,-0.00002,-0.00724
63,-0.00002,-0.00719
64,-0.00002,-0.00715
65,-0.00002,-0.00710
66,-0.00002,-0.00706
67,-0.00002,-0.00701
68,-0.00002,-0.00697
69,-0.00002,-0.00692
70,-0.00002,-0.00688
71,-0.00002,-0.00684
72,-0.00002,-0.00680
73,-0.00002,-0.00676
74,-0.00002,-0.00671
75,-0.00002,-0.00667
76,-0.00002,-0.00663
77,-0.00002,-0.00659
78,-0.00002,-0.00655
79,-0.00002,-0.00651
80,-0.00002,-0.00647
81,-0.00002,-0.00644
82,-0.00002,-0.00640
83,-0.00002,-0.00636
84,-0.00002,-0.00632
85,-0.00002,-0.00628
86,-0.00002,-0.00625
87,-0.00002,-0.00621
88,-0.00002,-0.00617
89,-0.00002,-0.00614
90,-0.00002,-0.00610
91,-0.00002,-0.00607
92,-0.00002,-0.00603
93,-0.00002,-0.00600
94,-0.00002,-0.00596
95,-0.00002,-0.00593
96,-0.00002,-0.00589
97,-0.00002,-0.00586
98,-0.00002,-0.00583
99,-0.00002,-0.00579
100,-0.00002,-0.00576
101,-0.00002,-0.00573
102,-0.00002,-0.00569
103,-0.00002,-0.00564
104,-0.00003,-0.00560
105,-0.00003,-0.00555
106,-0.00003,-0.00550
107,-0.00003,-0.00544
108,-0.00003,-0.00538
109,-0.00003,-0.00532
110,-0.00004,-0.00526
111,-0.00004,-0.00519
112,-0.00004,-0.00512
113,-0.00004,-0.00505
114,-0.00004,-0.00497
115,-0.00005,-0.00490
116,-0.00005,-0.00481
117,-0.00005,-0.00473
118,-0.00005,-0.00464
119,-0.00005,-0.00456
120,-0.00005,-0.00446
121,-0.00006,-0.00437
122,-0.00006,-0.00427
123,-0.00006,-0.00418
124,-0.00006,-0.00408
125,-0.00006,-0.00397
126,-0.00006,-0.00387
127,-0.00006,-0.00376
128,-0.00007,-0.00365
129,-0.00007,-0.00354
130,-0.00007,-0.00343
131,-0.00007,-0.00332
132,-0.00007,-0.00320
133,-0.00007,-0.00308
134,-0.00007,-0.00297
135,-0.00007,-0.00285
136,-0.00007,-0.00273
137,-0.00008,-0.00260
138,-0.00008,-0.00248
139,-0.00008,-0.00236
140,-0.00008,-0.00223
141,-0.00008,-0.00210
142,-0.00008,-0.00198
143,-0.00008,-0.00185
144,-0.00008,-0.00172
145,-0.00008,-0.00159
146,-0.00008,-0.00146
147,-0.00008,-0.00133
148,-0.00008,-0.00120
149,-0.00009,-0.00107
150,-0.00009,-0.00094
151,-0.00009,-0.00081
152,-0.00009,-0.00067
153,-0.00009,-0.00055
154,-0.00009,-0.00042
155,-0.00009,-0.00028
156,-0.00009,-0.00016
157,-0.00009,-0.00004
158,-0.00009,0.00011
159,-0.00009,0.00024
160,-0.00009,0.00033
161,-0.00009,0.00047
162,-0.00009,0.00064
163,-0.00009,0.00073
164,-0.00009,0.00081
165,-0.00009,0.00098
166,-0.00009,0.00116
167,-0.00009,0.00120
168,-0.00009,0.00123
169,-0.00009,0.00146
170,-0.00009,0.00173
171,-0.00009,0.00171
172,-0.00008,0.00154
173,-0.00009,0.00173
174,-0.00009,0.00230
175,-0.00009,0.00259
176,-0.00008,0.00212
177,-0.00008,0.00147
178,-0.00008,0.00174
179,-0.00010,0.00318
180,-0.00010,0.00454
181,-0.00008,0.00414
182,-0.00005,0.00161
183,-0.00004,-0.00138
184,-0.00005,-0.00216
185,-0.00010,0.00114
186,-0.00017,0.00834
187,-0.00023,0.01737
188,-0.00027,0.02543
189,-0.00028,0.03033
190,-0.00026,0.03124
191,-0.00022,0.02866
192,-0.00017,0.02386
193,-0.00012,0.01826
194,-0.00008,0.01298
195,-0.00005,0.00863
196,-0.00003,0.00541
197,-0.00002,0.00326
198,-0.00001,0.00199
