pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01053
1,-0.00003,-0.01045
2,-0.00003,-0.01038
3,-0.00003,-0.01030
4,-0.00003,-0.01022
5,-0.00003,-0.01015
6,-0.00003,-0.01007
7,-0.00003,-0.01000
8,-0.00003,-0.00992
9,-0.00003,-0.00985
10,-0.00003,-0.00978
11,-0.00003,-0.00971
12,-0.00003,-0.00964
13,-0.00003,-0.00957
14,-0.00003,-0.00950
15,-0.00003,-0.00943
16,-0.00002,-0.00936
17,-0.00002,-0.00929
18,-0.00002,-0.00923
19,-0.00002,-0.00916
20,-0.00002,-0.00910
21,-0.00002,-0.00903
22,-0.00002,-0.00897
23,-0.00002,-0.00891
24,-0.00002,-0.00884
25,-0.00002,-0.00878
26,-0.00002,-0.00872
27,-0.00002,-0.00866
28,-0.00002,-0.00860
29,-0.00002,-0.00854
30,-0.00002,-0.00848
31,-0.00002,-0.00842
32,-0.00002,-0.00837
33,-0.00002,-0.00831
34,-0.00002,-0.00825
35,-0.00002,-0.00820
36,-0.00002,-0.00814
37,-0.00002,-0.00809
38,-0.00002,-0.00803
39,-0.00002,-0.00798
40,-0.00002,-0.00793
41,-0.00002,-0.00787
42,-0.00002,-0.00782
43,-0.00002,-0.00777
44,-0.00002,-0.00772
45,-0.00002,-0.00767
46,-0.00002,-0.00762
47,-0.00002,-0.00757
48,-0.00002,-0.00752
49,-0.00002,-0.00747
50,-0.00002,-0.00742
51,-0.00002,-0.00738
52,-0.00002,-0.00733
53,-0.00002,-0.00728
54,-0.00002,-0.00724
55,-0.00002,-0.00719
56,-0.00002,-0.00715
57,-0.00002,-0.00710
58,-0.00002,-0.00706
59,-0.00002,-0.00701
60,-0.00002,-0.00697
61,-0.00002,-0.00692
62,-0.00002,-0.00688
63,-0.00002,-0.00684
64,-0.00002,-0.00680
65,-0.00002,-0.00676
66,-0.00002,-0.00671
67,-0.00002,-0.00667
68,-0.00002,-0.00663
69,-0.00002,-0.00659
70,-0.00002,-0.00655
71,-0.00002,-0.00651
72,-0.00002,-0.00647
73,-0.00002,-0.00644
74,-0.00002,-0.00640
75,-0.00002,-0.00636
76,-0.00002,-0.00632
77,-0.00002,-0.00628
78,-0.00002,-0.00625
79,-0.00002,-0.00621
80,-0.00002,-0.00617
81,-0.00002,-0.00614
82,-0.00002,-0.00610
83,-0.00002,-0.00607
84,-0.00002,-0.00603
85,-0.00002,-0.00600
86,-0.00002,-0.00596
87,-0.00002,-0.00593
88,-0.00002,-0.00589
89,-0.00002,-0.00586
90,-0.00002,-0.00583
91,-0.00002,-0.00579
92,-0.00002,-0.00576
93,-0.00002,-0.00573
94,-0.00002,-0.00570
95,-0.00002,-0.00567
96,-0.00001,-0.00563
97,-0.00001,-0.00560
98,-0.00001,-0.00557
99,-0.00001,-0.00554
100,-0.00002,-0.00551
101,-0.00002,-0.00548
102,-0.00002,-0.00544
103,-0.00002,-0.00540
104,-0.00002,-0.00536
105,-0.00003,-0.00531
106,-0.00003,-0.00526
107,-0.00003,-0.00521
108,-0.00003,-0.00516
109,-0.00003,-0.00510
110,-0.00004,-0.00504
111,-0.00004,-0.00498
112,-0.00004,-0.00491
113,-0.00004,-0.00484
114,-0.00004,-0.00477
115,-0.00004,-0.00470
116,-0.00005,-0.00462
117,-0.00005,-0.00454
118,-0.00005,-0.00446
119,-0.00005,-0.00438
120,-0.00005,-0.00429
121,-0.00005,-0.00420
122,-0.00005,-0.00411
123,-0.00006,-0.00402
124,-0.00006,-0.00392
125,-0.00006,-0.00383
126,-0.00006,-0.00373
127,-0.00006,-0.00363
128,-0.00006,-0.00353
129,-0.00006,-0.00342
130,-0.00007,-0.00332
131,-0.00007,-0.00321
132,-0.00007,-0.00310
133,-0.00007,-0.00299
134,-0.00007,-0.00288
135,-0.00007,-0.00276
136,-0.00007,-0.00265
137,-0.00007,-0.00253
138,-0.00007,-0.00242
139,-0.00008,-0.00230
140,-0.00008,-0.00218
141,-0.00008,-0.00206
142,-0.00008,-0.00194
143,-0.00008,-0.00182
144,-0.00008,-0.00170
145,-0.00008,-0.00157
146,-0.00008,-0.00145
147,-0.00008,-0.00133
148,-0.00008,-0.00120
149,-0.00008,-0.00108
150,-0.00008,-0.00096
151,-0.00008,-0.00083
152,-0.00008,-0.00071
153,-0.00008,-0.00059
154,-0.00008,-0.00046
155,-0.00008,-0.00034
156,-0.00009,-0.00022
157,-0.00009,-0.00009
158,-0.00009,0.00003
159,-0.00009,0.00014
160,-0.00009,0.00027
161,-0.00009,0.00040
162,-0.00009,0.00050
163,-0.00009,0.00061
164,-0.00009,0.00076
165,-0.00009,0.00088
166,-0.00009,0.00094
167,-0.00009,0.00106
168,-0.00009,0.00126
169,-0.00008,0.00135
170,-0.00008,0.00134
171,-0.00009,0.00146
172,-0.00009,0.00175
173,-0.00008,0.00188
174,-0.00008,0.00172
175,-0.00008,0.00167
176,-0.00009,0.00208
177,-0.00009,0.00260
178,-0.00008,0.00253
179,-0.00007,0.00185
180,-0.00008,0.00151
181,-0.00009,0.00233
182,-0.00009,0.00388
183,-0.00009,0.00461
184,-0.00007,0.00332
185,-0.00004,0.00047
186,-0.00004,-0.00182
187,-0.00006,-0.00120
188,-0.00012,0.00336
189,-0.00018,0.01092
190,-0.00023,0.01918
191,-0.00026,0.02567
192,-0.00026,0.02882
193,-0.00023,0.02839
194,-0.00019,0.02517
195,-0.00014,0.02045
196,-0.00010,0.01549
197,-0.00006,0.01123
198,-0.00003,0.00820
