pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00957
1,-0.00003,-0.00950
2,-0.00003,-0.00943
3,-0.00002,-0.00936
4,-0.00002,-0.00929
5,-0.00002,-0.00923
6,-0.00002,-0.00916
7,-0.00002,-0.00910
8,-0.00002,-0.00903
9,-0.00002,-0.00897
10,-0.00002,-0.00891
11,-0.00002,-0.00884
12,-0.00002,-0.00878
13,-0.00002,-0.00872
14,-0.00002,-0.00866
15,-0.00002,-0.00860
16,-0.00002,-0.00854
17,-0.00002,-0.00848
18,-0.00002,-0.00842
19,-0.00002,-0.00837
20,-0.00002,-0.00831
21,-0.00002,-0.00825
22,-0.00002,-0.00820
23,-0.00002,-0.00814
24,-0.00002,-0.00809
25,-0.00002,-0.00803
26,-0.00002,-0.00798
27,-0.00002,-0.00793
28,-0.00002,-0.00787
29,-0.00002,-0.00782
30,-0.00002,-0.00777
31,-0.00002,-0.00772
32,-0.00002,-0.00767
33,-0.00002,-0.00762
34,-0.00002,-0.00757
35,-0.00002,-0.00752
36,-0.00002,-0.00747
37,-0.00002,-0.00742
38,-0.00002,-0.00738
39,-0.00002,-0.00733
40,-0.00002,-0.00728
41,-0.00002,-0.00724
42,-0.00002,-0.00719
43,-0.00002,-0.00715
44,-0.00002,-0.00710
45,-0.00002,-0.00706
46,-0.00002,-0.00701
47,-0.00002,-0.00697
48,-0.00002,-0.00692
49,-0.00002,-0.00688
50,-0.00002,-0.00684
51,-0.00002,-0.00680
52,-0.00002,-0.00676
53,-0.00002,-0.00671
54,-0.00002,-0.00667
55,-0.00002,-0.00663
56,-0.00002,-0.00659
57,-0.00002,-0.00655
58,-0.00002,-0.00651
59,-0.00002,-0.00647
60,-0.00002,-0.00644
61,-0.00002,-0.00640
62,-0.00002,-0.00636
63,-0.00002,-0.00632
64,-0.00002,-0.00628
65,-0.00002,-0.00625
66,-0.00002,-0.00621
67,-0.00002,-0.00617
68,-0.00002,-0.00614
69,-0.00002,-0.00610
70,-0.00002,-0.00607
71,-0.00002,-0.00603
72,-0.00002,-0.00600
73,-0.00002,-0.00596
74,-0.00002,-0.00593
75,-0.00002,-0.00589
76,-0.00002,-0.00586
77,-0.00002,-0.00583
78,-0.00002,-0.00579
79,-0.00002,-0.00576
80,-0.00002,-0.00573
81,-0.00002,-0.00570
82,-0.00002,-0.00567
83,-0.00001,-0.00563
84,-0.00001,-0.00560
85,-0.00001,-0.00557
86,-0.00001,-0.00554
87,-0.00001,-0.00551
88,-0.00001,-0.00548
89,-0.00001,-0.00545
90,-0.00001,-0.00542
91,-0.00001,-0.00539
92,-0.00001,-0.00536
93,-0.00001,-0.00533
94,-0.00001,-0.00530
95,-0.00001,-0.00528
96,-0.00001,-0.00525
97,-0.00001,-0.00522
98,-0.00001,-0.00519
99,-0.00001,-0.00516
100,-0.00002,-0.00514
101,-0.00002,-0.00511
102,-0.00002,-0.00507
103,-0.00002,-0.00504
104,-0.00002,-0.00500
105,-0.00002,-0.00496
106,-0.00003,-0.00491
107,-0.00003,-0.00487
108,-0.00003,-0.00482
109,-0.00003,-0.00477
110,-0.00003,-0.00471
111,-0.00003,-0.00465
112,-0.00004,-0.00459
113,-0.00004,-0.00453
114,-0.00004,-0.00447
115,-0.00004,-0.00440
116,-0.00004,-0.00433
117,-0.00004,-0.00426
118,-0.00005,-0.00419
119,-0.00005,-0.00411
120,-0.00005,-0.00403
121,-0.00005,-0.00395
122,-0.00005,-0.00387
123,-0.00005,-0.00378
124,-0.00005,-0.00370
125,-0.00006,-0.00361
126,-0.00006,-0.00352
127,-0.00006,-0.00343
128,-0.00006,-0.00333
129,-0.00006,-0.00324
130,-0.00006,-0.00314
131,-0.00006,-0.00304
132,-0.00006,-0.00294
133,-0.00007,-0.00284
134,-0.00007,-0.00274
135,-0.00007,-0.00264
136,-0.00007,-0.00253
137,-0.00007,-0.00243
138,-0.00007,-0.00232
139,-0.00007,-0.00221
140,-0.00007,-0.00210
141,-0.00007,-0.00199
142,-0.00007,-0.00188
143,-0.00007,-0.00177
144,-0.00008,-0.00166
145,-0.00008,-0.00155
146,-0.00008,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00098
151,-0.00008,-0.00087
152,-0.00008,-0.00075
153,-0.00008,-0.00064
154,-0.00008,-0.00053
155,-0.00008,-0.00041
156,-0.00008,-0.00030
157,-0.00008,-0.00019
158,-0.00008,-0.00007
159,-0.00008,0.00003
160,-0.00008,0.00014
161,-0.00008,0.00027
162,-0.00008,0.00037
163,-0.00008,0.00046
164,-0.00008,0.00059
165,-0.00008,0.00071
166,-0.00008,0.00078
167,-0.00008,0.00089
168,-0.00008,0.00103
169,-0.00008,0.00113
170,-0.00008,0.00117
171,-0.00008,0.00129
172,-0.00008,0.00147
173,-0.00008,0.00154
174,-0.00008,0.00152
175,-0.00008,0.00163
176,-0.00008,0.00190
177,-0.00008,0.00203
178,-0.00008,0.00187
179,-0.00008,0.00179
180,-0.00008,0.00214
181,-0.00008,0.00264
182,-0.00008,0.00265
183,-0.00007,0.00204
184,-0.00007,0.00160
185,-0.00008,0.00218
186,-0.00009,0.00359
187,-0.00008,0.00451
188,-0.00007,0.00373
189,-0.00004,0.00133
190,-0.00003,-0.00102
191,-0.00005,-0.00116
192,-0.00009,0.00220
193,-0.00014,0.00870
194,-0.00018,0.01664
195,-0.00020,0.02401
196,-0.00019,0.02939
197,-0.00014,0.03242
198,-0.00008,0.03366
